id,title,summary,source,bias,bando,lang,url,published,fetched_at
670d39e30c09,"Iraq declares force majeure on foreign-operated oil fields over Hormuz disruption, sources say","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iraq-declares-force-majeure-foreign-operated-oilfields-over-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Iraq declares force majeure on foreign-operat",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iraq-declares-force-majeure-foreign-operated-oilfields-over-hormuz,"Fri, 20 Mar 2026 18:43:43 +0000",2026-03-20 20:00:09.087105
0d32b0a1b9e3,Air defenses down another drone heading towards Moscow,"Emergency personnel are working at the site where debris fell, Sergey Sobyanin said",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2104993,"Fri, 20 Mar 2026 22:01:08 +0300",2026-03-20 20:30:08.273318
8aaa002cea07,"Walker, Texas Ranger star and martial arts icon Chuck Norris dies at 86","A six-time karate champion and action film star, Norris was hospitalised in Hawaii on Thursday for unknown causes.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/walker-texas-ranger-star-and-martial-arts-icon-chuck-norris-dies-at-86?traffic_source=rss,"Fri, 20 Mar 2026 18:58:52 +0000",2026-03-20 20:30:09.103572
d662cf24864e,Trump administration seeks billions from Harvard in anti-Semitism lawsuit,Harvard University has rejected the complaint as &#039;another pretextual and retaliatory action&#039; from the Trump White House.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/trump-administration-seeks-billions-from-harvard-over-anti-semitism-claims?traffic_source=rss,"Fri, 20 Mar 2026 18:28:44 +0000",2026-03-20 20:30:09.103754
3b2b4ce09060,Iran’s IRGC says spokesman Ali Mohammad Naini killed in US-Israeli strike,Israeli and US air attacks pound Iran as assassination campaign of country&#039;s leadership continues.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/irans-irgc-says-spokesman-ali-mohammad-naini-killed-in-us-israeli-attack?traffic_source=rss,"Fri, 20 Mar 2026 12:44:16 +0000",2026-03-20 20:30:09.104614
60420ee4c429,UK okays US use of its bases to strike Iranian threats to shipping in Strait of Hormuz,"<p>Britain authorizes American military to launch operations from UK aimed at 'degrading' Iran's capabilities to hit ships, after Trump criticizes Starmer for not doing more to help</p>
<p>The post <a href=""https://www.timesofisrael.com/uk-okays-us-use-of-its-bases-to-strike-iranian-threats-to-shipp",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/uk-okays-us-use-of-its-bases-to-strike-iranian-threats-to-shipping-in-strait-of-hormuz/,"Fri, 20 Mar 2026 19:44:31 +0000",2026-03-20 21:00:05.701823
40b5bbefc5ec,Pezeshkian calls for Islamic security structure to replace foreign presence in West Asia,Iranian President Masoud Pezeshkian has called for an Islamic security structure to replace the foreign presence in West Asia and preserve the region’s security and stability.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765620/Pezeshkian-calls-for-Islamic-security-structure-to-replace-foreign-presence-in-West-Asia,2026-03-20 21:00:06.902693,2026-03-20 21:00:06.902717
b5b81a6a1a10,"US moving amphibious ready group with 4,500 sailors, Marines to Middle East — TV","According to the officials cited by Fox News, it will take about a month for the task force to reach the Middle East",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105001,"Fri, 20 Mar 2026 22:52:50 +0300",2026-03-20 21:00:08.080793
8cdf7dea4e10,Moldovan parliament approves in 1st reading withdrawal from agreement on establishing CIS,"It that was signed in Minsk on December 8, 1991",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104999,"Fri, 20 Mar 2026 22:41:17 +0300",2026-03-20 21:00:08.080880
f5d5ddb50846,Israel conducts two waves of attacks on military targets in Iran,"Among the targets were ""several factories and sites used by the Iranian regime to produce weapons intended to harm the State of Israel and other countries"" and sites holding components for long-range ballistic missiles",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104995,"Fri, 20 Mar 2026 22:36:05 +0300",2026-03-20 21:00:08.080943
1f506c488ead,"Trump: No Iranian leaders left to talk to, says war going ‘extremely well’",US President Donald Trump said that Iranian leaders are “all gone” and that the White House has “nobody left to talk to.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/trump-no-iranian-leaders-left-to-talk-to-says-war-going-extremely?traffic_source=rss,"Fri, 20 Mar 2026 19:22:41 +0000",2026-03-20 21:00:09.065262
f1a92649ecc3,Sri Lanka says it denied US request to land two aircraft at Mattala airport,"President Anura Kumara Dissanayake says request made on February 26, two days before US and Israel launched war on Iran.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/sri-lanka-says-it-denied-us-request-to-land-two-aircraft-at-mattala-airport?traffic_source=rss,"Fri, 20 Mar 2026 19:21:09 +0000",2026-03-20 21:00:09.065349
93e713097e0b,"'I think so', Trump says when asked if Israel would end war when US does","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/i-think-so-trump-says-when-asked-if-israel-would-end-war-when-us-does"" rel=""bookmark"">
<span class=""field field-title"">'I think so', Trump says when asked if Isr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/i-think-so-trump-says-when-asked-if-israel-would-end-war-when-us-does,"Fri, 20 Mar 2026 19:52:08 +0000",2026-03-20 21:00:09.651650
66677acb3678,"IRGC says it targeted locations in Israel, Kuwait, Saudi Arabia","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-targeted-locations-israel-kuwait-saudi-arabia"" rel=""bookmark"">
<span class=""field field-title"">IRGC says it targeted locations in Israel, Kuwait, Sa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-targeted-locations-israel-kuwait-saudi-arabia,"Fri, 20 Mar 2026 19:41:24 +0000",2026-03-20 21:00:09.651740
f413069c9793,Ukraine-Hungary oil pipeline row threatens EU loan,"Kyiv and Budapest disagree on how badly damaged a hub in western Ukraine bombed by Russia really is, as its oil flow remains suspended.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cr71rkeg7xxo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 20:16:29 GMT",2026-03-20 21:30:05.327902
323592fdd4be,"Iran: The ‘Mosaic Doctrine’, Zelensky V Orban, Hungary-splaining","In a week where assassinations have continued within the top ranks of Iran’s regime, the minister of intelligence, the commander of the Bases paramilitary and the powerful security chief Ali Larijani included, but a weakened government seems to have had little bearing on Tehran’s retaliation across ",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/the-world-this-week/20260320-iran-the-mosaic-doctrine-zelensky-v-orban-hungary-splaining,"Fri, 20 Mar 2026 19:39:07 GMT",2026-03-20 21:30:05.840691
7a8eb4d55d0c,"A spiralling energy crisis: Strikes on gas, oil sites have sent prices soaring again","An analysis of the spiralling energy crisis with Mohamad Al-Sabban, energy economist and longtime advisor to the Saudi Government.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260320-a-spiralling-energy-crisis-strikes-on-gas-oil-sites-have-sent-prices-soaring-again,"Fri, 20 Mar 2026 19:26:58 GMT",2026-03-20 21:30:05.840758
69acce5cf782,"'Resistance Economy in Light of National Unity, Security': Leader announces slogan of New Year",Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei has issued a message on the eve of the Persian calendar New Year.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765607/Islamic-Revolution-Leader-issues-New-Year-message,2026-03-20 21:30:06.634832,2026-03-20 21:30:06.634892
5a023923099a,Over 230 US service members wounded since start of Iran conflict — media,"According to a US official cited by ABC News, most of them sustained traumatic brain injuries",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105013,"Fri, 20 Mar 2026 23:24:33 +0300",2026-03-20 21:30:07.701718
ff3a48390b38,Indian court shuts down hungry husband seeking to divorce wife who doesn't cook for him,"The court ruled that the refusal to do chores by a wife does not constitute ""cruelty""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105003,"Fri, 20 Mar 2026 22:59:22 +0300",2026-03-20 21:30:07.701789
c7f3f1ff43fd,What are the risks of turning energy sites into battlefields?,Oil and gas facilities in the Gulf have been attacked since early in the war on Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/3/20/what-are-the-risks-of-turning-energy-sites-into-battlefields?traffic_source=rss,"Fri, 20 Mar 2026 19:44:02 +0000",2026-03-20 21:30:08.949408
3d9116f76ce3,"QatarEnergy CEO says warned US, industry officials against attack on energy",QatarEnergy CEO Saad al-Kaabi says he warned US of &#039;consequences&#039; of attacking Iranian energy infrastructure.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/qatarenergy-ceo-says-warned-us-industry-officials-against-attack-on-energy?traffic_source=rss,"Fri, 20 Mar 2026 19:34:34 +0000",2026-03-20 21:30:08.949556
c7a447eaaa66,"‘I may have a plan, I may not’: Trump on attacking Kharg Island","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/i-may-have-plan-i-may-not-trump-attacking-kharg-island"" rel=""bookmark"">
<span class=""field field-title"">‘I may have a plan, I may not’: Trump on attacking Kharg ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/i-may-have-plan-i-may-not-trump-attacking-kharg-island,"Fri, 20 Mar 2026 20:14:37 +0000",2026-03-20 21:30:09.485745
5f4c8967cb5e,'Punish Iran': Saudi Arabia and UAE inch closer to supporting US-Israeli war,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/saudi-arabia-and-uae-inch-closer-to-us-israeli-war-on-iran"" rel=""bookmark"">
<span class=""field field-title"">'Punish Iran': Saudi Arabia and UAE inch closer to supporting US-Israeli war</span>
</",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/saudi-arabia-and-uae-inch-closer-to-us-israeli-war-on-iran,"Fri, 20 Mar 2026 20:06:15 +0000",2026-03-20 21:30:09.485820
5609f7c848c8,"'I think so,' Trump says, when asked if Israel would end war when US does","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/i-think-so-trump-says-when-asked-if-israel-would-end-war-when-us-does"" rel=""bookmark"">
<span class=""field field-title"">'I think so,' Trump says, when asked if Is",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/i-think-so-trump-says-when-asked-if-israel-would-end-war-when-us-does,"Fri, 20 Mar 2026 19:52:08 +0000",2026-03-20 21:30:09.485879
13e72d90d9ed,"IRGC says it targeted locations in Israel, Kuwait and Saudi Arabia","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-targeted-locations-israel-kuwait-saudi-arabia"" rel=""bookmark"">
<span class=""field field-title"">IRGC says it targeted locations in Israel, Kuwait and",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-says-it-targeted-locations-israel-kuwait-saudi-arabia,"Fri, 20 Mar 2026 19:41:24 +0000",2026-03-20 21:30:09.485938
40f632d849d6,Running app said to reveal location of French aircraft carrier,"<p>Report says French sailor's Strava fitness app inadvertently shared Charles de Gaulle's location in the Mediterranean, where it deployed after start of US-Israel war with Iran</p>
<p>The post <a href=""https://www.timesofisrael.com/running-app-said-to-reveal-location-of-french-aircraft-carrier/"">R",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/running-app-said-to-reveal-location-of-french-aircraft-carrier/,"Fri, 20 Mar 2026 20:42:48 +0000",2026-03-20 22:00:05.552805
2f96c7cf5b33,"IRGC targets Israeli military industries, US bases in 69th wave of Op. True Promise 4",The IRGC targets a range of Israeli military-linked industries as well as US military facilities in the region during the 69th wave of Operation True Promise 4.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765622/Iran-attacks-Israel-Tel-Aviv-Haifa-United-States-Kuwait-Saudi-Arabia,2026-03-20 22:00:06.718936,2026-03-20 22:00:06.718954
1bbb32714679,Ex-minister Gamboa targeted in Costa Rica’s first extradition to the US,"A former Supreme Court justice, Celso Gamboa was accused by the US of using government connections to traffic cocaine.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/ex-minister-gamboa-targeted-in-costa-ricas-first-extradition-to-the-us?traffic_source=rss,"Fri, 20 Mar 2026 20:39:59 +0000",2026-03-20 22:00:08.697051
8679caab96bd,"US says it struck alleged drug trafficking vessel in Pacific, killing two","In an initial statement, the US military said three people survived the strike but did not offer additional details.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/us-says-it-struck-alleged-drug-trafficking-vessel-in-pacific-killing-two?traffic_source=rss,"Fri, 20 Mar 2026 20:30:08 +0000",2026-03-20 22:00:08.697121
006e49cc505f,Will Europe be pulled into the Iran war?,Europe is under pressure as Trump pushes allies to support the Iran war. How are they responding?,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-take-2/2026/3/20/aje-onl-aj_tt_irn_whatdoeseudo_av_v2-200326?traffic_source=rss,"Fri, 20 Mar 2026 20:09:28 +0000",2026-03-20 22:00:08.697180
3d581f26a5bb,Iran says will ‘exercise our legitimate right to self-defence’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-will-exercise-our-legitimate-right-self-defence"" rel=""bookmark"">
<span class=""field field-title"">Iran says will ‘exercise our legitimate right to self-",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-will-exercise-our-legitimate-right-self-defence,"Fri, 20 Mar 2026 20:59:46 +0000",2026-03-20 22:00:09.239105
9818008e8984,US military readies plan for ground troops in Iran: Report,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/us-military-readies-plan-ground-troops-iran-report"" rel=""bookmark"">
<span class=""field field-title"">US military readies plan for ground troops in Iran: Report</span>
</a>
    </h2>
    

       ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/us-military-readies-plan-ground-troops-iran-report,"Fri, 20 Mar 2026 20:59:20 +0000",2026-03-20 22:00:09.239176
4c087e0b48fe,US puts Middle Eastern countries in danger instead of protecting them — Iranian MFA,"Abbas Araghchi says the leaders of Muslim states ""should clearly express their rejection of aggression not just in word, but in action""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105021,"Sat, 21 Mar 2026 00:05:34 +0300",2026-03-20 22:30:07.095038
fd0345037db4,India cooking gas crisis forces exodus of textile workers,"Indian textile workers are returning home after days without cooking gas, as an LPG crisis linked to the Iran war.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/india-cooking-gas-crisis-forces-exodus-of-textile-workers?traffic_source=rss,"Fri, 20 Mar 2026 21:17:30 +0000",2026-03-20 22:30:08.166916
845c673dd62f,Military movements indicate Trump is considering Iran ground operation,The US is moving military assets to the Middle East that are key to providing support for ground troop operations.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/military-movements-indicate-trump-is-considering-iran-ground-operation?traffic_source=rss,"Fri, 20 Mar 2026 21:05:32 +0000",2026-03-20 22:30:08.166983
841729f63f6d,Palestinian citizens of Israel demand better protection against missiles,At least 15 people have been killed by attacks in Israel since the war on Iran started late last month.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/palestinian-citizens-of-israel-demand-better-protection-against-missiles?traffic_source=rss,"Fri, 20 Mar 2026 21:03:38 +0000",2026-03-20 22:30:08.167041
1d78132b2724,Iran’s Supreme Leader Khamenei says enemy ‘defeated’ in audio message,Supreme Leader Mojtaba Khamenei has released an audio message for the Persian New Year.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/irans-supreme-leader-khamenei-says-enemy-defeated-in-audio-message?traffic_source=rss,"Fri, 20 Mar 2026 20:50:29 +0000",2026-03-20 22:30:08.167103
31569a98fd06,Iran says it will exercise 'legitimate right to self-defence’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-will-exercise-our-legitimate-right-self-defence"" rel=""bookmark"">
<span class=""field field-title"">Iran says it will exercise 'legitimate right to self-d",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-says-will-exercise-our-legitimate-right-self-defence,"Fri, 20 Mar 2026 20:59:46 +0000",2026-03-20 22:30:08.702183
0254941968a9,El-Sisi says Egypt in ‘state of near-emergency’ as war threatens economy,"CAIRO: Egyptian President Abdel Fattah El-Sisi said Thursday his country was in an economic “state of near-emergency” as a result of the Middle East war, warning of runaway inflation.
	The Arab world’s most populous nation has not been physically impacted by the US and Israeli war with Iran, which h",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635410/middle-east,"Thu, 05 Mar 2026 11:03:29 +03",2026-03-20 22:30:08.882494
f47ed8d59b86,How Israel’s ‘buffer zone’ plan could redraw the map of southern Lebanon,"BEIRUT: Lebanon faces what officials described as “one of the most dangerous moments in recent memory” after Hezbollah launched attacks on Israeli forces from areas both south and north of the Litani River, triggering a renewed Israeli air and ground campaign.

	Announcing its ground incursion into ",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635409/middle-east,"Thu, 05 Mar 2026 10:03:55 +03",2026-03-20 22:30:08.882571
e51ef63ffdbe,"Europol warns Iran crisis raises threat of terror, extremism and cyberattacks","MADRID: The Middle East conflict will have “immediate repercussions” for European Union security with an increased threat of terrorism, serious and organized crime as well as violent extremism and cyberattacks, European police body Europol told Spanish news agency EFE on Thursday.
	Europol spokesman",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635408/world,"Thu, 05 Mar 2026 10:03:24 +03",2026-03-20 22:30:08.882642
5e54f4d75cf8,Trump fires homeland security chief Kristi Noem,"WASHINGTON: US President Donald Trump on Thursday fired Kristi Noem as head of the Department of Homeland Security, the agency responsible for carrying out his sweeping immigration crackdown.
	According to multiple media reports, Trump was upset with Noem’s testimony at a Senate hearing this week wh",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635407/world,"Thu, 05 Mar 2026 10:03:32 +03",2026-03-20 22:30:08.882703
e325c5a54f01,"Israel decided to kill Khamenei in November, defense minister says","JERUSALEM: Israel took the decision to kill Iran’s Supreme Leader Ali Khamenei in November and was planning to carry out the operation around six months later, Defense Minister Israel Katz said on Thursday.
	Khamenei was killed in the first hours of the US-Israeli air campaign that began on Saturday",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635406/middle-east,"Thu, 05 Mar 2026 10:03:51 +03",2026-03-20 22:30:08.882762
60c517f0cf62,"Macron calls on Israel, Iran and Hezbollah to prevent Lebanon being embroiled in conflict","LONDON: Emmanuel Macron on Thursday called on Israel and Iran not to embroil Lebanon in the conflict sweeping the Middle East.

	The French president made his plea as panic swept through Beirut after Israel ordered residents to evacuate the southern suburbs of the Lebanese capital and three villages",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635405/middle-east,"Thu, 05 Mar 2026 10:03:44 +03",2026-03-20 22:30:08.882823
49652775eade,Jordan’s king condemns Iranian attacks in region during talks with Syrian president,"LONDON: King Abdullah of Jordan and President Ahmad Al-Sharaa of Syria discussed on Thursday the dangerous developments in the region this week following the US and Israeli attacks against Iran that began on Saturday.

	During their telephone conversation, both leaders emphasized the need for dialog",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635404/middle-east,"Thu, 05 Mar 2026 10:03:26 +03",2026-03-20 22:30:08.882883
c94fa859bd3e,Kane to miss Bayern game against Gladbach with calf knock,"BERLIN: Harry Kane will miss Bayern Munich’s Bundesliga match against Borussia Moenchengladbach with a calf injury, coach Vincent Kompany said on Thursday.
	The England striker, who has been an ever-present for Bayern this season, should be fit in time for the Champions League last-16 first leg at A",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635402/sport,"Thu, 05 Mar 2026 09:03:33 +03",2026-03-20 22:30:08.882945
928eafc6635f,PSG prepare for Chelsea clash with Monaco rematch,"PARIS: Paris Saint-Germain warm up for their Champions League last-16 showdown with Chelsea by once again taking on Monaco on Friday, as coach Luis Enrique looked forward to “the best part of the season” starting.
	PSG have not managed to rediscover the exhilarating form that led them to Champions L",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635401/sport,"Thu, 05 Mar 2026 09:03:29 +03",2026-03-20 22:30:08.883003
283758459a40,Swedish intelligence warns of increased Middle East war fallout,"STOCKHOLM: A top Swedish intelligence official on Thursday warned of increased threats against American and Israeli interests, as well as Iranian dissidents, in Sweden because of the war in the Middle East.
	The Scandinavian country’s security, which had already deteriorated after Russia’s invasion ",Arab News,saudi,neutros_regionales,en,https://www.arabnews.com/node/2635400/world,"Thu, 05 Mar 2026 09:03:46 +03",2026-03-20 22:30:08.883063
932b1a61f44a,US prosecutors investigate Colombia’s Petro over suspected ties to drug traffickers,"Colombian President Gustavo Petro is being examined in criminal investigations by two US federal prosecutors' offices, according to a New York Times report published on Friday. Relations between Washington and Bogota entered a volatile phase after US President Donald Trump's return to office 14 mont",France24,western,pro_occidente,en,https://www.france24.com/en/americas/20260320-colombia-president-gustavo-petro-under-investigation-us-prosecutors-drug-trafficking,"Fri, 20 Mar 2026 21:45:04 GMT",2026-03-20 23:00:05.952590
6788de1714f8,UN chief affirms Iran's undeniable right to self-defense amid foreign aggression,The United Nations secretary-general says Iran is beyond any doubt entitled to defending itself in the face of foreign aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765623/Iran-United-Nations-war-Israel-United-States-self-defense,2026-03-20 23:00:06.780508,2026-03-20 23:00:06.780527
722426fdd755,Trump says US getting close to meeting objectives in Iran war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-us-getting-close-meeting-objectives-iran-war"" rel=""bookmark"">
<span class=""field field-title"">Trump says US getting close to meeting objectives in Ira",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-us-getting-close-meeting-objectives-iran-war,"Fri, 20 Mar 2026 21:56:30 +0000",2026-03-20 23:00:09.569752
1dfd6e84586d,"Trump rules out ceasefire with Iran, says Israel will agree to end war when he’s ready","<p>US president declares 'you don’t do a ceasefire when you’re literally obliterating the other side,' laments that 'there's nobody to talk to' in Iran, but says 'we like it that way'</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-rules-out-ceasefire-with-iran-says-israel-will-agree-to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-rules-out-ceasefire-with-iran-says-israel-will-agree-to-end-war-when-hes-ready/,"Fri, 20 Mar 2026 21:52:59 +0000",2026-03-20 23:30:05.521088
d48922d99ba0,'Crushing blow' awaits UAE if it aids another attack on Iranian islands: Top military command,Iran's highest operational command unit warns the UAE against allowing its soil to be used again as a launch pad for aggression targeting Iranian islands.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765625/Iran-UAE-warning-attack-islands-Persian-Gulf,2026-03-20 23:30:06.630798,2026-03-20 23:30:06.630817
abe0cb0a7f79,Trump admits possibility of quick end to operation against Iran,"The US president says that Washington is ""very close"" to meeting its goals in the Middle East",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105027,"Sat, 21 Mar 2026 01:18:50 +0300",2026-03-20 23:30:07.638784
23a784bebd18,"As Islamophobia rises, Australia's Muslims celebrate Eid",Recent events abroad and at home have fuelled an ongoing surge of Islamophobia in Australia.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cr410ezy312o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 22:36:13 GMT",2026-03-21 00:00:06.508613
32844897d141,Iran warns of possible attack on Ras al-Khaimah if UAE attacks its islands,"The General Staff of the Iranian Armed Forces says that it ""would attack the source of any aggression against the territory and national sovereignty of the Islamic Republic""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105029,"Sat, 21 Mar 2026 01:46:51 +0300",2026-03-21 00:00:12.881369
e021c9560aa2,"Iranian strikes on bases used by US caused $800m in damage, new analysis shows",Much of the damage was caused in initial retaliatory strikes by Iran in the week after the US and Israel launched its operation.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cddq7j48p35o?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 22:34:05 GMT",2026-03-21 00:30:05.508342
ce2db1f38bc8,"Elon Musk misled Twitter investors, jury finds",A San Francisco jury concludes Musk’s claims in 2022 were damaging to a group of Twitter investors.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c62j3yl842eo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 22:55:41 GMT",2026-03-21 00:30:05.508559
be3da19d7b39,"BTS comeback concert: Seoul gets ready to host 260,000 fans","RM, Jin, Suga, J-Hope, Jimin, V and Jung Kook will perform together for the first time since October 2022.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cge0dyjwezgo?at_medium=RSS&at_campaign=rss,"Fri, 20 Mar 2026 23:06:10 GMT",2026-03-21 00:30:05.509511
672eef9d559e,"In settlement, UC Berkeley agrees that bans on Zionists can violate university rules","<p>University will rescind student group bylaws barring invitation of 'Zionist' speakers to campus, pay $1 million to the Brandeis Center in response to antisemitism lawsuit</p>
<p>The post <a href=""https://www.timesofisrael.com/in-settlement-uc-berkeley-agrees-that-bans-on-zionists-can-violate-univ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/in-settlement-uc-berkeley-agrees-that-bans-on-zionists-can-violate-university-rules/,"Fri, 20 Mar 2026 22:59:31 +0000",2026-03-21 00:30:05.874104
c2ee342e4d14,55 enemy targets go up in smoke as IRGC unleashes 70th wave of Op. True Promise 4,The IRGC announces execution of the 70th wave of its underway retaliatory Operation True Promise 4.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/20/765627/Iran-war-Israel-attacks-United-States,2026-03-21 00:30:06.933214,2026-03-21 00:30:06.933233
2d7c91b57ec1,US judge sides with New York Times against Pentagon journalism policies,"In his ruling, Judge Paul Friedman ruled the Trump administration sought to force out &#039;disfavoured journalists&#039;.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/20/us-judge-sides-with-new-york-times-against-pentagon-journalism-policies?traffic_source=rss,"Fri, 20 Mar 2026 23:07:20 +0000",2026-03-21 00:30:09.265294
4d893e32909d,Pezeshkian says Iran not seeking war with Muslim neighbours,Iran’s President Masoud Pezeshkian says his country is not seeking war with its neighbours.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/20/pezeshkian-says-iran-not-seeking-war-with-muslim-neighbours?traffic_source=rss,"Fri, 20 Mar 2026 22:58:31 +0000",2026-03-21 00:30:09.265370
