id,title,summary,source,bias,bando,lang,url,published,fetched_at
26e4416b3387,US appeals court extends deadline to halt White House ballroom construction,"Judges, however, raise questions about Trump arguments that completing the ballroom is necessary for national security.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/us-appeals-court-extends-deadline-to-halt-white-house-ballroom-construction?traffic_source=rss,"Sat, 11 Apr 2026 18:58:53 +0000",2026-04-11 21:30:08.756580
6ed7e3c1fdb3,Israeli settlers kill Palestinian during raid on occupied West Bank village,The raid comes just days after Israel approved 34 new illegal settlements in the West Bank.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village?traffic_source=rss,"Sat, 11 Apr 2026 18:47:48 +0000",2026-04-11 21:30:08.756651
4c5b705f5d68,Iranian rabbi describes Israel’s destruction of a Tehran synagogue,Iranian rabbi describes how he was informed that one of Tehran’s few synagogues had been destroyed in an Israel strike.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/iranian-rabbi-describes-israels-destruction-of-a-tehran-synagogue?traffic_source=rss,"Sat, 11 Apr 2026 18:36:39 +0000",2026-04-11 21:30:08.756716
b396165a1724,LIVE: Tyson Fury vs Arslanbek Makhmudov – heavyweight boxing match,"Follow the build-up, analysis and live text commentary from the main card as Fury fights Makhmudov in London.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/11/live-tyson-fury-vs-arslanbek-makhmudov-heavyweight-boxing-match?traffic_source=rss,"Sat, 11 Apr 2026 18:33:19 +0000",2026-04-11 21:30:08.756777
b2d7fa989332,Iranian military ‘strongly’ denies US claim two ships passed through Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-military-strongly-denies-us-claim-two-ships-passed-through"" rel=""bookmark"">
<span class=""field field-title"">Iranian military ‘strongly’ denies US claim t",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-military-strongly-denies-us-claim-two-ships-passed-through,"Sat, 11 Apr 2026 20:14:23 +0100",2026-04-11 21:30:09.132817
6a22b089029c,White House says in-person talks with Iran ‘ongoing’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-person-talks-iran-ongoing"" rel=""bookmark"">
<span class=""field field-title"">White House says in-person talks with Iran ‘ongoing’</span>
</a>
    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-person-talks-iran-ongoing,"Sat, 11 Apr 2026 20:00:12 +0100",2026-04-11 21:30:09.132911
34d84e34d3e4,"Netanyahu: Israel wants ‘true peace pact’ with Lebanon, campaign in Iran 'not over'","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-israel-wants-true-peace-pact-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu: Israel wants ‘true peace pact’ with Lebanon, campaign ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-israel-wants-true-peace-pact-lebanon,"Sat, 11 Apr 2026 19:52:27 +0100",2026-04-11 21:30:09.132982
0d238030a3b3,US says Navy destroyers working to de-mine Strait of Hormuz,"<p>CENTCOM says additional forces to join efforts in coming days; Iranian outlets dismiss 'fake news' after Trump says all of Iran's mining boats are 'lying at the bottom of the sea'</p>
<p>The post <a href=""https://www.timesofisrael.com/us-says-navy-destroyers-working-to-de-mine-strait-of-hormuz/"">",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-says-navy-destroyers-working-to-de-mine-strait-of-hormuz/,"Sat, 11 Apr 2026 19:41:16 +0000",2026-04-11 22:00:05.490213
4c06bb0c01b6,Planes fly from Beirut airport despite Israeli bombing,"Smoke from an Israeli strike still lingered in the air as a plane from Lebanon's national carrier took off from Beirut airport, which has stayed open despite the latest war between Israel and Hezbollah.",France24,western,pro_occidente,en,https://www.france24.com/en/live-news/20260411-planes-fly-from-beirut-airport-despite-israeli-bombing-1,"Sat, 11 Apr 2026 15:47:16 GMT",2026-04-11 22:00:05.746693
90818f9c8507,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing?traffic_source=rss,"Sat, 11 Apr 2026 19:38:03 +0000",2026-04-11 22:00:08.719974
0fcba0c4755f,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire?traffic_source=rss,"Sat, 11 Apr 2026 19:35:54 +0000",2026-04-11 22:00:08.720048
b8f03677b959,Barcelona move 9 clear of Real Madrid with derby win as La Liga title nears,Barcelona clinch derby with 4-1 win against cross-city rivals Espanyol to move 9 points clear of Real Madrid in La Liga.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/11/barcelona-move-9-clear-of-real-madrid-with-derby-win-as-la-liga-title-nears?traffic_source=rss,"Sat, 11 Apr 2026 19:14:46 +0000",2026-04-11 22:00:08.720107
879eab4e712d,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0e7rpjqw5po?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 20:12:22 GMT",2026-04-11 22:30:04.585642
b4af6d897c21,Beirut airport remains operational despite Israeli bombings,"Despite Israeli airstrikes in the area, Beirut airport remains operational. Kept open through close coordination and international guarantees, it is operating at reduced capacity.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-beirut-airport-remains-operational-despite-israeli-bombings,"Sat, 11 Apr 2026 15:47:16 GMT",2026-04-11 22:30:05.142536
2a24dae6c47f,Third phase of US-Iran talks underway in Islamabad after exchange of written texts,The first phase of Pakistan-mediated ceasefire talks between the United States and Iran have concluded in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-11 22:30:05.947396,2026-04-11 22:30:05.947451
364f7b4bffc3,Piece of Holy Fire delivered from Jerusalem to Moscow,It is expected that various dioceses will be able to receive a particle soon,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115499,"Sat, 11 Apr 2026 23:07:10 +0300",2026-04-11 22:30:06.706279
fa2210ed9da7,"UK and EU officials can fool many, but not all — Dmitriev",This is how Kirill Dmitriev commented on the news that France has joined the protests against rising fuel prices,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115497,"Sat, 11 Apr 2026 22:58:58 +0300",2026-04-11 22:30:06.706355
a0a0dfc2cf74,Families gather to mourn victims of deadly shooting in Afghanistan,Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/families-gather-to-mourn-victims-of-deadly-shooting-in-afghanistan?traffic_source=rss,"Sat, 11 Apr 2026 20:08:08 +0000",2026-04-11 22:30:07.888303
26cad4d720ef,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us?traffic_source=rss,"Sat, 11 Apr 2026 19:46:41 +0000",2026-04-11 22:30:07.888381
903da30cadc3,Pope condemns ‘delusion of omnipotence’ causing US-Iran war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pope-condemns-delusion-omnipotence-spurring-us-iran-war"" rel=""bookmark"">
<span class=""field field-title"">Pope condemns ‘delusion of omnipotence’ causing US-Iran ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pope-condemns-delusion-omnipotence-spurring-us-iran-war,"Sat, 11 Apr 2026 21:21:00 +0100",2026-04-11 22:30:08.210512
e095848419e7,Iranian media: new round of talks may be ‘last opportunity’ for agreement with US,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: new round of talks may be ‘las",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us,"Sat, 11 Apr 2026 21:08:39 +0100",2026-04-11 22:30:08.210591
ce0c9a6b889f,Death toll from Israeli strike in Lebanon’s Tafahta rises to 13,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-israeli-strike-lebanons-tafahta-rises-13"" rel=""bookmark"">
<span class=""field field-title"">Death toll from Israeli strike in Lebanon’s Tafahta rises to",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-israeli-strike-lebanons-tafahta-rises-13,"Sat, 11 Apr 2026 21:02:24 +0100",2026-04-11 22:30:08.210654
78faac7b9819,"Iran-US negotiations underway in Pakistan, US says Strait of Hormuz being 'cleared'","Delegations from the United States and Iran held direct negotiations on Saturday for the first time since 1979 in Islamabad,Pakistan, to end a six-week conflict, while US President Donald Trump said that the US military had begun clearing mines from the Strait of Hormuz.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-iran-us-negotiations-underway-in-pakistan-us-says-strait-of-hormuz-being-cleared,"Sat, 11 Apr 2026 20:48:29 GMT",2026-04-11 23:00:05.280349
74bc2b8d3adf,Third round of US-Iran talks underway in Islamabad after exchange of written texts,The third and decisive round of Pakistan-mediated ceasefire talks between the United States and Iran is currently underway in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-11 23:00:06.950507,2026-04-11 23:00:06.950570
2ee8e82fdd92,Iran condemns assassination threats against Iranian negotiators in US media,Iranian Foreign Ministry spokesman Esmaeil Baghaei has called for public condemnation of the assassination threats against Iranian negotiators in US media outlets.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766666/Iran-condemns-assassination-threats-against-Iranian-negotiators-amid-US-talks,2026-04-11 23:00:06.950703,2026-04-11 23:00:06.950725
28da82e37862,"Iran entered talks with seriousness, outcome depends on US approach: Pezeshkian","President Masoud Pezeshkian says Iran has entered the talks with the United States in Islamabad with ""determination and seriousness,"" stressing that the success of the process depends on Washington's approach.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766673/Iran-talks-United-States-Pezeshkian-Macron-Islamabad,2026-04-11 23:00:06.950844,2026-04-11 23:00:06.950886
354b30d6f217,Agricultural crisis prompts panic among EU and British officials — Dmitriev,"Earlier, Kirill Dmitriev wrote that European farmers facing a shortage of fertilizers may not have enough patience, and will be the first to remind Kaja Kallas and Ursula von der Leyen of their strategic miscalculation",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115511,"Sat, 11 Apr 2026 23:45:50 +0300",2026-04-11 23:00:07.713800
4a1ed3a8c239,Ukraine violates Easter truce by attacking Donetsk with drones,Work of the air defense system was visible in the sky accompanied by the sound of an explosion,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115509,"Sat, 11 Apr 2026 23:35:01 +0300",2026-04-11 23:00:07.713952
ca409b75b575,Dmitriev calls on British and EU officials to 'urgently correct mistakes' amid protests,"""UK/EU people are tired of migration, warmongering, lack of fuel, and are rising up,"" Russian President’s special representative and Russian Direct Investment Fund CEO Kirill Dmitriev said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115503,"Sat, 11 Apr 2026 23:18:01 +0300",2026-04-11 23:00:07.714013
3a79b612e7c5,Pope Leo urges world leaders to reject war and negotiate peace,"Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging peace.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/pope-leo-urges-world-leaders-to-reject-war-and-negotiate-peace?traffic_source=rss,"Sat, 11 Apr 2026 20:47:36 +0000",2026-04-11 23:00:09.126223
11f507a4eae9,Iraqi parliament elects new president,Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/iraqi-parliament-elects-new-president?traffic_source=rss,"Sat, 11 Apr 2026 20:45:29 +0000",2026-04-11 23:00:09.126288
525f82a71964,Has Israeli society become conditioned to permament war?,Opinion polls indicate opposition to ending war against Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/11/has-israeli-society-become-conditioned-to-permament-war?traffic_source=rss,"Sat, 11 Apr 2026 20:40:54 +0000",2026-04-11 23:00:09.126346
615bc215cfc9,Israeli strikes kill at least 18 people across southern Lebanon,"Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/israeli-strikes-kill-at-least-18-people-across-southern-lebanon?traffic_source=rss,"Sat, 11 Apr 2026 20:25:29 +0000",2026-04-11 23:00:09.126403
5be864d9a00e,Tel Aviv: Israeli protestors rally against wars in Iran and Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/tel-aviv-israeli-protestors-rally-against-wars-iran-and-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Tel Aviv: Israeli protestors rally against wars ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/tel-aviv-israeli-protestors-rally-against-wars-iran-and-lebanon,"Sat, 11 Apr 2026 21:41:48 +0100",2026-04-11 23:00:09.440522
b8cd624c880a,Several Gazans said killed in IDF strikes; soldier seriously hurt in operational accident,"<p>Military says it struck operatives planning attacks against troops; soldier hospitalized following mishap</p>
<p>The post <a href=""https://www.timesofisrael.com/several-gazans-said-killed-in-idf-strikes-soldier-seriously-hurt-in-operational-accident/"">Several Gazans said killed in IDF strikes; so",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/several-gazans-said-killed-in-idf-strikes-soldier-seriously-hurt-in-operational-accident/,"Sat, 11 Apr 2026 20:58:55 +0000",2026-04-11 23:30:05.814935
d06d11fbbc33,"“Diplomacy is not an event, it’s a process, it takes time.”",Former Pakistani diplomat says expectations from the Islamabad talks between the US and Iran should be realistic.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/diplomacy-is-not-an-event-its-a-process-it-takes-time?traffic_source=rss,"Sat, 11 Apr 2026 20:55:03 +0000",2026-04-11 23:30:09.215546
22b5eca735b9,Has Israeli society become conditioned to permanent war?,Opinion polls indicate opposition to ending war against Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/11/has-israeli-society-become-conditioned-to-permament-war?traffic_source=rss,"Sat, 11 Apr 2026 20:40:54 +0000",2026-04-11 23:30:09.215738
0247b5ef9f57,IRGC warns military vessels attempting to cross Hormuz of ‘strong response’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-warns-military-vessels-attempting-cross-hormuz-strong-response"" rel=""bookmark"">
<span class=""field field-title"">IRGC warns military vessels attempting to cr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-warns-military-vessels-attempting-cross-hormuz-strong-response,"Sat, 11 Apr 2026 22:29:43 +0100",2026-04-11 23:30:09.524072
0d0d5a98d04a,"Trump: ‘Regardless of what happens, we win’ in Iran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-regardless-what-happens-we-win-iran"" rel=""bookmark"">
<span class=""field field-title"">Trump: ‘Regardless of what happens, we win’ in Iran</span>
</a>
    </",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-regardless-what-happens-we-win-iran,"Sat, 11 Apr 2026 22:19:29 +0100",2026-04-11 23:30:09.524142
cb72fbca811d,Map of Israel used by Netanyahu in speech suggests annexation of West Bank completed,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/map-israel-used-netanyahu-speech-suggests-annexation-west-bank-completed"" rel=""bookmark"">
<span class=""field field-title"">Map of Israel used by Netanyahu in spee",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/map-israel-used-netanyahu-speech-suggests-annexation-west-bank-completed,"Sat, 11 Apr 2026 22:02:34 +0100",2026-04-11 23:30:09.524203
4c4a8ff060f4,Iranian media: New round of talks may be ‘last opportunity’ for agreement with US,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: New round of talks may be ‘las",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us,"Sat, 11 Apr 2026 21:08:39 +0100",2026-04-11 23:30:09.524383
279336fc250a,IRGC Navy warns military vessels of 'firm response' to attempts at crossing Strait of Hormuz,"The Islamic Revolution Guards Corps (IRGC)'s Navy has warned military vessels of a ""firm response"" to their potential attempts at passing through the Strait of Hormuz.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766674/Iran-warning-military-vessels-Strait-of-Hormuz-IRGC,2026-04-12 00:00:09.393196,2026-04-12 00:00:09.393216
02cc161ce3d1,"US liberal zionist advocacy group backs blocking aid to Israel, including for defence","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-liberal-zionist-advocacy-group-backs-blocking-aid-israel-including"" rel=""bookmark"">
<span class=""field field-title"">US liberal zionist advocacy group backs bl",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-liberal-zionist-advocacy-group-backs-blocking-aid-israel-including,"Sat, 11 Apr 2026 22:54:53 +0100",2026-04-12 00:00:12.958712
6f01d0c5107f,'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston,The four astronauts flew around the Moon in a nine-day voyage that took them further from Earth than any humans in history.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/cd7jzj9rg1qo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 21:23:07 GMT",2026-04-12 00:30:04.970715
1ae39d67df03,Prosecutor probes abuse claims against California governor candidate Swalwell,"The high-profile Democrat, a leading contender in California's governor race, has firmly denied the accusations.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c7vq0jnn0yro?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 21:11:18 GMT",2026-04-12 00:30:04.970870
5891e38e44f7,Five arrested as Syria says it foiled Hezbollah-linked plot to kill Damascus rabbi,"<p>Ministry says suspects tried to plant bomb next to target's home, adds they 'received specialized military training abroad'; Syria source: Act shows Jewish community being protected</p>
<p>The post <a href=""https://www.timesofisrael.com/five-arrested-as-syria-says-it-foiled-hezbollah-linked-plot-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/five-arrested-as-syria-says-it-foiled-hezbollah-linked-plot-to-kill-damascus-rabbi/,"Sat, 11 Apr 2026 21:59:53 +0000",2026-04-12 00:30:05.271758
d5227ebd13a8,IRGC to prevent all military vessels from crossing Strait of Hormuz,"The IRGC Navy command also denied reports ""about the passage of American ships via the strait""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115523,"Sun, 12 Apr 2026 00:58:01 +0300",2026-04-12 00:30:08.449961
62d4846835dc,FACTBOX: Orthodox Easter,"In 2025, the holiday falls on the same date for both Orthodox Christians and Catholics",TASS,russia,pro_iran_eje,en,https://tass.com/society/2115515,"Sun, 12 Apr 2026 00:07:57 +0300",2026-04-12 00:30:08.450036
abd342703ad5,Putin attends Easter service at Cathedral of Christ Savior,Patriarch Kirill of Moscow and All Russia will celebrate Easter Matins and Divine Liturgy at the country's main cathedral,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115513,"Sun, 12 Apr 2026 00:00:01 +0300",2026-04-12 00:30:08.450106
c54e6870a999,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Donald Trump says ‘we win regardless of what happens’ in Iran talks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go?traffic_source=rss,"Sat, 11 Apr 2026 22:09:46 +0000",2026-04-12 00:30:09.776754
aee96a58eec5,LIVE: Tyson Fury beats Arslanbek Makhmudov – heavyweight boxing match,All the updates following our live text commentary from the main card as Fury beat Makhmudov in London.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/11/live-tyson-fury-vs-arslanbek-makhmudov-heavyweight-boxing-match?traffic_source=rss,"Sat, 11 Apr 2026 18:33:19 +0000",2026-04-12 00:30:09.777623
c45f22e613f0,"US-Iran peace negotiations end after 14 hours but disagreements remain, says Iran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-peace-negotiations-end-after-14-hours-disagreements-remain-says"" rel=""bookmark"">
<span class=""field field-title"">US-Iran peace negotiations end after 14 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-peace-negotiations-end-after-14-hours-disagreements-remain-says,"Sat, 11 Apr 2026 23:24:02 +0100",2026-04-12 00:30:10.110846
e2cb240b4264,UNICEF says humanitarian aid ‘critical’ in southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/unicef-says-humanitarian-aid-critical-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">UNICEF says humanitarian aid ‘critical’ in southern Leban",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/unicef-says-humanitarian-aid-critical-southern-lebanon,"Sat, 11 Apr 2026 23:01:56 +0100",2026-04-12 00:30:10.110928
455114adceda,US-Iran talks move to third round as Trump claims ‘no difference’ to him if deal reached,"<p>Iranian media claims fresh round of negotiations could be 'last opportunity' to find common ground, as president insists Washington has won 'regardless' of outcome in Pakistan</p>
<p>The post <a href=""https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-iran-talks-move-to-third-round-as-trump-claims-no-difference-to-him-if-deal-reached/,"Sat, 11 Apr 2026 22:19:43 +0000",2026-04-12 01:00:06.263637
01ac53cbdb66,"Iran, US end third round of Pakistan-mediated talks",Iran and the US end the third round of Pakistan-mediated ceasefire talks in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-12 01:00:07.311956,2026-04-12 01:00:07.312017
4737bf4181fe,"Fury beats Makhmudov in heavyweight boxing comeback, then calls out Joshua",Tyson Fury beats Arslanbek Makhmudov in a unanimous points decision as he makes his heavyweight comeback.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/11/fury-beats-makhmudov-in-heavyweight-boxing-comeback-then-calls-out-joshua?traffic_source=rss,"Sat, 11 Apr 2026 22:28:58 +0000",2026-04-12 01:00:09.583590
22d233cd4cc5,Tyson Fury beats Makhmudov in heavyweight boxing comeback – as it happened,"All the updates from the main card, as Fury beat Makhmudov in London.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/11/live-tyson-fury-vs-arslanbek-makhmudov-heavyweight-boxing-match?traffic_source=rss,"Sat, 11 Apr 2026 18:33:19 +0000",2026-04-12 01:00:09.584513
6a65a6fe0012,Iranian media: peace talks to continue on Sunday after no agreement reached,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-us-talks-continue-sunday-after-no-agreement-reached-iran-state-tv"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: peace talks to continue on",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-us-talks-continue-sunday-after-no-agreement-reached-iran-state-tv,"Sat, 11 Apr 2026 23:46:41 +0100",2026-04-12 01:00:09.909805
e69d26d587b3,Hezbollah says it fired on Israeli military in southern Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-fired-israeli-military-southern-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah says it fired on Israeli military in souther",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-says-it-fired-israeli-military-southern-lebanon,"Sat, 11 Apr 2026 23:39:13 +0100",2026-04-12 01:00:09.909944
05633b4357d6,"Over 500 protestors in London arrested over Palestine Action ban, says Met police","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/over-500-protestors-london-arrested-over-palestine-action-ban-says-met"" rel=""bookmark"">
<span class=""field field-title"">Over 500 protestors in London arrested ov",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/over-500-protestors-london-arrested-over-palestine-action-ban-says-met,"Sat, 11 Apr 2026 23:34:30 +0100",2026-04-12 01:00:09.910007
0b69cc170a15,Iran war lands 'triple blow' to flood-ravaged Sri Lankans,"The Iran war could not have come at a worse time for Sri Lanka, reeling from devastating floods and an economic crisis.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c4gvkpj0024o?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 23:06:49 GMT",2026-04-12 01:30:04.790807
ffabb8b3d957,On the record and off the court: Meet the only Jewish player on the NCAA championship team,"<p>Harrison Hochberg reflects on being a member of Michigan’s winning squad, celebrating Passover during the Final Four, confronting antisemitism, and doing his well-known grandfather proud</p>
<p>The post <a href=""https://www.timesofisrael.com/on-the-record-and-off-the-court-meet-the-only-jewish-pl",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/on-the-record-and-off-the-court-meet-the-only-jewish-player-on-the-ncaa-championship-team/,"Sat, 11 Apr 2026 23:14:17 +0000",2026-04-12 01:30:05.088537
