id,title,summary,source,bias,bando,lang,url,published,fetched_at
e7691f819bf7,EU aviation regulator extends warning to avoid Middle East airspace until 24 April,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/eu-aviation-regulator-extends-warning-avoid-middle-east-airspace-until"" rel=""bookmark"">
<span class=""field field-title"">EU aviation regulator extends warning to ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/eu-aviation-regulator-extends-warning-avoid-middle-east-airspace-until,"Thu, 09 Apr 2026 11:19:35 +0100",2026-04-09 12:30:10.283145
bccea2819299,Thousands of Iranians rally in memory of late supreme leader Khamenei,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/thousands-iranians-rally-memory-late-supreme-leader-khamenei"" rel=""bookmark"">
<span class=""field field-title"">Thousands of Iranians rally in memory of late supre",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/thousands-iranians-rally-memory-late-supreme-leader-khamenei,"Thu, 09 Apr 2026 11:16:38 +0100",2026-04-09 12:30:10.283226
56013b9279fd,Trapped miner rescued from flooded Mexican tunnel after 14 days,The 42-year-old gold miner was standing in waist-high water when rescuers found him in a flooded tunnel.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cly9z8w4q55o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 10:04:40 GMT",2026-04-09 13:00:05.717362
b526974ee269,Oil prices rise as concerns grow over 'fragile' US-Iran ceasefire,Crude prices have reversed from sharp falls on Wednesday when plans to pause the war first emerged.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cq6j0rnvlzeo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 09:55:31 GMT",2026-04-09 13:00:05.717482
9bd7926dbaa0,'Ketamine Queen' sentenced to 15 years in Matthew Perry overdose death,Jasveen Sangha was found guilty of selling drugs that killed Friends actor Matthew Perry who had struggled with addiction for years.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c6258qe1yl0o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 19:34:29 GMT",2026-04-09 13:00:05.717654
6a75da9cd493,Russia almost doubles pork product exports to China in Q1 — watchdog,"Overall, Russia's first-quarter exports of meat and meat products totaled 200,000 tons",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114325,"Thu, 09 Apr 2026 13:53:17 +0300",2026-04-09 13:00:08.936257
7060953e4f6f,Bauman University develops prototype cosmonaut evacuation system — newspaper,"The development was presented during Russia’s Space Week 2026, dedicated to the 65th anniversary of the first human spaceflight",TASS,russia,pro_iran_eje,en,https://tass.com/science/2114323,"Thu, 09 Apr 2026 13:52:06 +0300",2026-04-09 13:00:08.936336
38cff14fe554,"IN BRIEF: Kremlin spokesman comments on Easter ceasefire, piracy issue in daily briefing","According to Dmitry Peskov, Moscow does not pose a threat to any country that does not intend to undermine Russia’s security",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114315,"Thu, 09 Apr 2026 13:49:33 +0300",2026-04-09 13:00:08.936399
ce13b5612e2e,Disruption of US-Iran ceasefire could trigger global recession — Turkish finance minister,"The global economy is currently experiencing the strongest shock since World War II, Mehmet Simsek noted",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114317,"Thu, 09 Apr 2026 13:46:34 +0300",2026-04-09 13:00:08.936461
4c31187710b3,Russia open to all forms of international cooperation in space — Roscosmos,"Director of the Space Research Institute of the Russian Academy of Sciences Anatoly Petrukovich highlighted ongoing cooperation, particularly with China",TASS,russia,pro_iran_eje,en,https://tass.com/science/2114313,"Thu, 09 Apr 2026 13:43:54 +0300",2026-04-09 13:00:08.936521
5025774e120c,Russian Deputy Foreign Minister calls Western sanctions 'mechanism for systemic pressure',"Western competitors will always strive to contain Russia and weaken its economic and technological capabilities, Dmitry Lyubinsky said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114307,"Thu, 09 Apr 2026 13:36:16 +0300",2026-04-09 13:00:08.936586
b955fbf4d4bc,EU ban on Russian energy imports condemns Europe to severe crisis — Russian diplomat,"As Dmitry Lyubinsky noted, the social consequences were not long in coming",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114301,"Thu, 09 Apr 2026 13:34:11 +0300",2026-04-09 13:00:08.936645
33270d418715,"Russia-US contacts on Ukraine continue informally, confidentially — Lavrov","According to the Russian top diplomat, for quite some time, Moscow has seen no realistic prospects for resuming dialogue",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114299,"Thu, 09 Apr 2026 13:33:28 +0300",2026-04-09 13:00:08.936703
601b4a8c65b8,"Russia seeking mutually beneficial relations with all countries, including EU — Kremlin",Dmitry Peskov noted that European states still refuse to engage,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114297,"Thu, 09 Apr 2026 13:32:43 +0300",2026-04-09 13:00:08.936763
b4a22762be5f,US oil companies against Hormuz Strait fee — Politico,"Oil producers refer in their arguments to international agreements, sanction laws and high costs",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114303,"Thu, 09 Apr 2026 13:32:12 +0300",2026-04-09 13:00:08.936823
1fe1884d6e6a,Argentina MPs approve bill allowing mining in glaciers,"Thousands of people have demonstrated against the bill, which scientists and activists say threatens water resources.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/argentinas-lawmakers-approve-bill-allowing-mining-in-glaciers?traffic_source=rss,"Thu, 09 Apr 2026 10:25:09 +0000",2026-04-09 13:00:10.321837
4bfda8704d9c,Iran issues map to help ships avoid mines in Strait of Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-issues-map-help-ships-avoid-mines-strait-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Iran issues map to help ships avoid mines in Strait of Horm",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-issues-map-help-ships-avoid-mines-strait-hormuz,"Thu, 09 Apr 2026 11:55:10 +0100",2026-04-09 13:00:10.757848
6e7c8941b341,Argentina passes bill loosening protection of its glaciers,The new bill will make it easier for provincial governments to allow mining projects in glacier regions.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c5y72e6x554o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 10:52:23 GMT",2026-04-09 13:30:05.276372
55d69f352d32,Petrol and diesel prices rise again as concerns grow over ceasefire,Motoring groups have warned drivers not to expect a significant drop in costs soon.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cq6j0rnvlzeo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 11:07:23 GMT",2026-04-09 13:30:05.276484
bccfff0d77b4,'Sheer terror rained from the sky': Arab Reform Initiative Executive Director Nadim Houry,The Executive Director of the Arab Reform Initiative told FRANCE 24 how chaos erupted during Israel’s attacks on Beirut. Nadim Houry was on the phone with colleagues as Israel struck around a hundred targets in just ten minutes. He said the attacks on Lebanon could stop immediately if Donald Trump c,France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/perspective/20260409-sheer-terror-reigned-from-the-sky-arab-reform-initiative-executive-director-nadim-houry,"Thu, 09 Apr 2026 11:22:20 GMT",2026-04-09 13:30:05.856961
af69f441d3fb,"Farhadi, Almodovar, Zvyagintsev to vie for top Cannes Festival prize",,France24,western,pro_occidente,en,https://www.france24.com/en/culture/20260409-farhadi-almodovar-zvyagintsev-to-vie-for-top-cannes-festival-prize,"Thu, 09 Apr 2026 11:03:14 GMT",2026-04-09 13:30:05.857033
fc8c73632134,NASA Artemis II astronauts prepare to end moon mission in 'fireball' re-entry,"Four astronauts traveling back to Earth from the far side of the moon on ​NASA's Artemis II mission spoke of their emotions as they wrapped up the unprecedented flight and prepared to re-enter the atmosphere in a ""fireball"", during their first press conference from space on Wednesday. The Artemis II",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260409-nasa-artemis-ii-astronauts-prepare-to-end-moon-mission-in-fireball-re-entry,"Thu, 09 Apr 2026 10:38:41 GMT",2026-04-09 13:30:05.857093
ad4fce748eaf,"In Algeria, Saint Augustine's city anticipates Pope Leo's visit","On Algeria's sparkling Mediterranean coast, the city of Annaba is teeming with excitement as the one-time home of Saint Augustine readies for the country's first visit by a Catholic pontiff. For the city's small Christian community, Pope Leo XIV's visit is a powerful nod of recognition.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260409-in-algeria-saint-augustine-s-city-anticipates-pope-leo-s-visit,"Thu, 09 Apr 2026 10:34:20 GMT",2026-04-09 13:30:05.857152
5161d08d3b88,Guinea-Bissau's Bijagos Archipelago enters UNESCO world heritage list,It’s a dream come true for Guinea-Bissau: The Bijagos Archipelago – 88 Islands known to be home to the only colony of saltwater hippos in the world – is now part of UNESCO’s World Heritage List. FRANCE 24's Caitlin Kelly reports.,France24,western,pro_occidente,en,https://www.france24.com/en/video/20260409-guinea-bissau-s-bijagos-archipelago-enters-unesco-world-heritage-list,"Thu, 09 Apr 2026 10:31:57 GMT",2026-04-09 13:30:05.857208
8c2ff92ade3b,'Black Wednesday': Lebanon declares day of mourning amid ongoing Israeli attacks,"Lebanon declared a national day of mourning on Thursday after Israeli strikes pummelled the country, killing nearly 200 people and calling into question the ceasefire between the United States and Iran. FRANCE 24's Renée Davis reports from Beirut, Lebanon.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260409-black-wednesday-lebanon-declares-day-of-mourning-amid-ongoing-israeli-attacks,"Thu, 09 Apr 2026 10:30:18 GMT",2026-04-09 13:30:05.857264
b2b27fa2f975,Massive #fire tears through roof of #Rio stadium,"A huge fire engulfed the roof of the Olympic Velodrome in Brazil’s Rio de Janeiro on Wednesday, with around 80 firefighters and 20 fire trucks sent to tackle the blaze, which was later brought under control with no reported injuries.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260409-massive-fire-tears-through-roof-of-rio-stadium,"Thu, 09 Apr 2026 10:09:43 GMT",2026-04-09 13:30:05.857320
9f6948fca2e4,Why Israel’s attacks on Lebanon could cripple US-Iran ceasefire,"Ceasefire dispute escalates as US and Israel exclude Lebanon, raising fears of a broader regional conflict.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/why-israels-attacks-on-lebanon-could-cripple-us-iran-ceasefire?traffic_source=rss,"Thu, 09 Apr 2026 10:57:56 +0000",2026-04-09 13:30:09.611184
d1a0a91a84bf,Iranian press review: Principlists call for the continuation of war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-press-review-principlists-call-continuation-war"" rel=""bookmark"">
<span class=""field field-title"">Iranian press review: Principlists call for the continua",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-press-review-principlists-call-continuation-war,"Thu, 09 Apr 2026 12:28:50 +0100",2026-04-09 13:30:10.072973
3d93e4911a7f,"Iran rules out restrictions on enrichment programme, nuclear chief says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-rules-out-restrictions-enrichment-programme-nuclear-chief-says"" rel=""bookmark"">
<span class=""field field-title"">Iran rules out restrictions on enrichment pr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-rules-out-restrictions-enrichment-programme-nuclear-chief-says,"Thu, 09 Apr 2026 12:25:56 +0100",2026-04-09 13:30:10.073056
f4a8bad58666,These Iranians supported the US-Israeli war. Now they realise their mistake,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/these-iranians-supported-us-israeli-war-now-they-realise-their-mistake"" rel=""bookmark"">
<span class=""field field-title"">These Iranians supported the US-Israeli war. Now they realise their mistak",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/these-iranians-supported-us-israeli-war-now-they-realise-their-mistake,"Thu, 09 Apr 2026 12:24:13 +0100",2026-04-09 13:30:10.073120
9b7c63d304be,"EU slams Hormuz toll idea, urges unrestricted freedom of navigation","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/eu-slams-hormuz-toll-idea-urges-unrestricted-freedom-navigation"" rel=""bookmark"">
<span class=""field field-title"">EU slams Hormuz toll idea, urges unrestricted fr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/eu-slams-hormuz-toll-idea-urges-unrestricted-freedom-navigation,"Thu, 09 Apr 2026 12:03:54 +0100",2026-04-09 13:30:10.073240
403ff5db8107,Al Jazeera condemns killing of journalist in Israeli strike in Gaza,"The Israeli military claims Mohammed Wishah was a ""Hamas terrorist"" - which the Qatar-based network has previously denied.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cg40nqzvwq2o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 11:39:56 GMT",2026-04-09 14:00:06.662054
37fa4cacfa6d,Best-selling The Housemaid author Freida McFadden reveals true identity,"One of the biggest mysteries in publishing is solved, as The Housemaid writer reveals her real name.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ckgelr2pk0lo?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 09:35:01 GMT",2026-04-09 14:00:06.662428
ae26a39e1f19,Daily Briefing April 9 – All sides claim war victory. They can’t all be right,"<p>Editor David Horovitz untangles what led up to the conflict's current cessation and where the sides will go from here</p>
<p>The post <a href=""https://www.timesofisrael.com/daily-briefing-april-9-all-sides-claim-war-victory-they-cant-all-be-right/"">Daily Briefing April 9 &#8211; All sides claim w",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/daily-briefing-april-9-all-sides-claim-war-victory-they-cant-all-be-right/,"Thu, 09 Apr 2026 11:29:00 +0000",2026-04-09 14:00:06.949380
51c92993f6dc,IDF says it killed Hezbollah chief’s secretary as dozens of rockets fired from Lebanon,"<p>No injuries or damage reported after repeated rocket attacks on Israeli border communities; PM vows to continue striking Iran-backed group 'wherever necessary,' despite Iran truce</p>
<p>The post <a href=""https://www.timesofisrael.com/idf-says-it-killed-hezbollah-chiefs-secretary-as-rocket-fire-f",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/idf-says-it-killed-hezbollah-chiefs-secretary-as-rocket-fire-from-lebanon-persists/,"Thu, 09 Apr 2026 11:22:08 +0000",2026-04-09 14:00:06.949475
05da3d22ea0e,Hormuz remains virtually shut despite truce as countries demand Iran open strait,"<p>Hezbollah fires 30 rockets from Lebanon since morning * Education Ministry to extend summer programs, add middle school catch-up initiative after weeks of closures</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-09-2026/"">Hormuz remains virtually shut despite truce as countr",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-09-2026/,"Wed, 08 Apr 2026 23:56:28 +0000",2026-04-09 14:00:06.950099
36fff1d51ffb,"Cannes 2026 Palme d’Or picks include Iran’s Farhadi, Spain’s Almodovar","The list of 21 directors vying for the Palme d’Or at the 2026 Cannes Film Festival favour includes world cinema auteurs such as Iran’s Asghar Farhadi and Spain's Pedro Almodovar, organisers revealed on Thursday. Major Hollywood studios are set to be notable in their absence on the French Riviera in ",France24,western,pro_occidente,en,https://www.france24.com/en/culture/20260409-farhadi-almodovar-zvyagintsev-to-vie-for-top-cannes-festival-prize,"Thu, 09 Apr 2026 11:03:14 GMT",2026-04-09 14:00:07.242389
65e9e370a2aa,Talks with Ukraine on POW swap nearing completion — Russian human rights commissioner,Tatyana Moskalkova expressed hope that the prisoner exchange will take place before Easter,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114369,"Thu, 09 Apr 2026 14:58:49 +0300",2026-04-09 14:00:09.214829
527f90f611d1,South Korea to pivot to AI border surveillance amid baby shortage — defense minister,"South Korea will reduce its troop count on the border with North Korea by two-thirds by 2040, Ahn Gyu-back said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114365,"Thu, 09 Apr 2026 14:55:07 +0300",2026-04-09 14:00:09.214910
0578bb5c555a,Composition of Iran’s delegation to depend on who represents US — senior diplomat,"According to Iranian Deputy Foreign Minister Saeed Khatibzadeh, the main understanding at the moment is that Vice President JD Vance is going to lead the American delegation",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114363,"Thu, 09 Apr 2026 14:52:31 +0300",2026-04-09 14:00:09.214971
2208c3988864,Serbian NIS requests license extension from US OFAC,The Serbian company was included to the sanction list in January 2025,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114355,"Thu, 09 Apr 2026 14:43:22 +0300",2026-04-09 14:00:09.215033
0895698f9b9b,"Russia hands over 1,000 bodies of deceased Ukrainian troops to Ukraine — source",Ukraine handed over 41 bodies of Russian soldiers,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114357,"Thu, 09 Apr 2026 14:38:57 +0300",2026-04-09 14:00:09.215094
77ce2deea690,IN BRIEF: Ukraine readies terrorist attacks on Russian ships off coast of Norway,"Ships traveling along sea routes in the Barents and Norwegian Seas from the port of Murmansk and back are under threat, the source said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114353,"Thu, 09 Apr 2026 14:37:00 +0300",2026-04-09 14:00:09.215151
50c06b1322ce,US may soften sanctions on Russian oil this week — news portal,"The decision can be made in coming days and a similar step for Iran will follow, the sources believe",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114349,"Thu, 09 Apr 2026 14:26:47 +0300",2026-04-09 14:00:09.215216
328c42be3b2b,VTB expects triple-digit net profit in Q1 2026,First Deputy President and Chairman of the Management Board Dmitry Pyanov noted that VTB had not yet revised its full-year net profit target,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114347,"Thu, 09 Apr 2026 14:22:44 +0300",2026-04-09 14:00:09.215275
4657c17b1465,"Pakistan to provide complete security to US, Iranian negotiators — interior minister","According to the report, ""a 30-member advance US team had already arrived in Islamabad to review security arrangements""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114345,"Thu, 09 Apr 2026 14:19:43 +0300",2026-04-09 14:00:09.215337
a7ccbb53403b,Russia’s Battlegroup North destroys over 60 Ukrainian UAV control posts since early April,"Chief of the 11th Corps’ UAV countermeasures squad, call sign ""Karta,"" added that the Ukrainian troops’ positions are being detected by exposure of camouflaged dugouts, as well as by the use of command antennas and signal amplification",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2114341,"Thu, 09 Apr 2026 14:17:34 +0300",2026-04-09 14:00:09.215397
ef6340cc6cdf,Kiev regime plotting terror attacks on Russian ships in northern seas with Norway’s help,"According to the source, Norway is thus dragging itself and the entire NATO bloc into a military conflict with Russia",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114335,"Thu, 09 Apr 2026 14:10:00 +0300",2026-04-09 14:00:09.215457
7171913e79af,Russia’s Supreme Court recognizes Memorial movement as extremist organization,The court’s decision is immediately enforceable,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114337,"Thu, 09 Apr 2026 14:08:53 +0300",2026-04-09 14:00:09.215518
c53c30daae4c,Global community has to accept Iran’s control over Strait of Hormuz — Japanese expert,"It has become the new normal, Research Fellow of the Japanese National Institute for Defense Studies Yoshida Tomoaki said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114331,"Thu, 09 Apr 2026 14:01:03 +0300",2026-04-09 14:00:09.215579
0e93583c9a0b,Lebanese government bans non-state weapons in Beirut,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-govt-bans-non-state-weapons-capital-beirut"" rel=""bookmark"">
<span class=""field field-title"">Lebanese government bans non-state weapons in Beirut</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanese-govt-bans-non-state-weapons-capital-beirut,"Thu, 09 Apr 2026 12:37:29 +0100",2026-04-09 14:00:11.230552
ebcfa02facdf,"Israeli strikes in Lebanon 'grave violation' of ceasefire, Iran minister tells BBC",Iran's deputy foreign minister says the US must choose between 'war and ceasefire'.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cp849k4j0y1o?at_medium=RSS&at_campaign=rss,"Thu, 09 Apr 2026 11:46:19 GMT",2026-04-09 14:30:05.326263
e1246d8197d5,Strait of Hormuz remains virtually shut despite Iran war truce,"<p>Countries demand Iran open key waterway * Hezbollah fires 30 rockets from Lebanon since morning * Education Ministry to extend summer programs, add middle school catch-up initiative after weeks of closures</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-09-2026/"">Strait of H",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-09-2026/,"Wed, 08 Apr 2026 23:56:28 +0000",2026-04-09 14:30:05.595481
b7d2c9989fab,Rising oil prices: Are we heading for a recession?,"Crude oil prices rose again on Thursday as the ceasefire announced by US President Donald Trump and Iran shows signs of fragility. In this edition, we speak with Ilian Mihov, Professor of Economics at INSEAD, about whether the war and the resulting oil shock could trigger a global recession. He expl",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260409-rising-oil-prices-are-we-heading-for-a-recession,"Thu, 09 Apr 2026 12:04:08 GMT",2026-04-09 14:30:05.896976
4c6d97aa978e,Over 100 Ukrainian drones attack Belgorod Region in past day,"According to the regional crisis response center, the drone strike on a car killed one man and wounded four others",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2114385,"Thu, 09 Apr 2026 15:21:07 +0300",2026-04-09 14:30:08.530500
44fb76ae9c86,Kalashnikov successfully tests multi-bullet assault rifle cartridges against drones,"According to Kalashnikov, the customer’s representatives highly praised the performance characteristics of the 5.45mm multi-bullet cartridges, as well as the accuracy and precision of their fire against aerial targets during the dynamic testing",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2114381,"Thu, 09 Apr 2026 15:14:51 +0300",2026-04-09 14:30:08.530570
dba00c9dbe44,Russia’s UEC corporation to 3D-print some parts for Voronezh ultra-light rocket,The engine will run on environmentally friendly fuel,TASS,russia,pro_iran_eje,en,https://tass.com/science/2114377,"Thu, 09 Apr 2026 15:10:28 +0300",2026-04-09 14:30:08.530637
6e857831f7f4,"Israeli aircraft strike southern Lebanon, 17 killed — emergency operations center","An airstrike was also carried out on the Al-Abbasiya area in the border district of Tyre, where seven Lebanese citizens were killed",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114375,"Thu, 09 Apr 2026 15:05:51 +0300",2026-04-09 14:30:08.530696
b50ba0a5255d,Bosnian ball boy who hid Donnarumma’s penalty shootout notes hailed as hero,"Afan Cizmic, a 14-year-old ball boy in the Bosnia vs Italy World Cup qualifying final, took away the goalkeeper&#039;s notes.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/9/bosnian-ball-boy-who-hid-donnarummas-penalty-shootout-notes-hailed-as-hero?traffic_source=rss,"Thu, 09 Apr 2026 11:57:31 +0000",2026-04-09 14:30:09.832095
335cb163dd56,Funeral held for Al Jazeera’s Wishah killed in Israeli strike in Gaza,More than 260 journalists have been killed by Israel in Gaza since the start of the genocide in October 2023.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/9/funeral-held-for-al-jazeeras-wishah-killed-in-israeli-strike-in-gaza?traffic_source=rss,"Thu, 09 Apr 2026 11:54:24 +0000",2026-04-09 14:30:09.832167
1c8d7b0d650b,Lebanon is 'inseparable part' of ceasefire: Iran parliament speaker,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-inseparable-part-ceasefire-iran-parliament-speaker"" rel=""bookmark"">
<span class=""field field-title"">Lebanon is 'inseparable part' of ceasefire: Iran parl",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/lebanon-inseparable-part-ceasefire-iran-parliament-speaker,"Thu, 09 Apr 2026 13:22:27 +0100",2026-04-09 14:30:10.302579
7da54136863f,Israeli cabinet 'secretly approves record number' of new West Bank settlements,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israeli-cabinet-secretly-approves-record-number-new-west-bank-settlements"" rel=""bookmark"">
<span class=""field field-title"">Israeli cabinet 'secretly approves record number' of new West Bank sett",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israeli-cabinet-secretly-approves-record-number-new-west-bank-settlements,"Thu, 09 Apr 2026 13:16:31 +0100",2026-04-09 14:30:10.302638
27100a4e39f4,Iranian president says Israeli strikes violate US ceasefire deal,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-president-says-israeli-strikes-violate-us-ceasefire-deal"" rel=""bookmark"">
<span class=""field field-title"">Iranian president says Israeli strikes violate ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-president-says-israeli-strikes-violate-us-ceasefire-deal,"Thu, 09 Apr 2026 13:16:01 +0100",2026-04-09 14:30:10.302695
4b05a746eaec,Israel kills Al Jazeera reporter in Gaza after incitement campaign,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israel-kills-al-jazeera-reporter-gaza-after-incitement-campaign"" rel=""bookmark"">
<span class=""field field-title"">Israel kills Al Jazeera reporter in Gaza after incitement campaign</span>
</a>
  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israel-kills-al-jazeera-reporter-gaza-after-incitement-campaign,"Thu, 09 Apr 2026 13:12:30 +0100",2026-04-09 14:30:10.302753
bd51a75a53f8,Haifa man suspected of making explosives to ‘harm’ ex-PM Bennett on Iranian orders,"<p>22-year-old allegedly created and tested explosives, and recruited three others, in exchange for money</p>
<p>The post <a href=""https://www.timesofisrael.com/haifa-man-suspected-of-making-explosives-to-harm-ex-pm-bennett-on-iranian-orders/"">Haifa man suspected of making explosives to &#8216;harm&",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/haifa-man-suspected-of-making-explosives-to-harm-ex-pm-bennett-on-iranian-orders/,"Thu, 09 Apr 2026 12:20:53 +0000",2026-04-09 15:00:05.795175
1d386aa81e43,Summer school programs to be extended after weeks of wartime closures,"<p>Activities for elementary students to run 3 extra weeks, expand till 6th grade, says Education Ministry; middle school catch-up plan seeks to address gaps caused by Iran conflict</p>
<p>The post <a href=""https://www.timesofisrael.com/summer-school-programs-to-be-extended-after-weeks-of-wartime-cl",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/summer-school-programs-to-be-extended-after-weeks-of-wartime-closures/,"Thu, 09 Apr 2026 12:20:45 +0000",2026-04-09 15:00:05.795244
e3a4f7a4c94f,War in Iran could slow down global AI development — expert,"AI could undermine the financial stability of software companies, CEO of the Nature and People Foundation and program director of the Vostok Discussion Club Sergey Rybakov said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2114413,"Thu, 09 Apr 2026 15:54:46 +0300",2026-04-09 15:00:07.880440
556612b10e3f,Attempting to invade Iran will be suicidal for US — Dutch expert,"According to Kees van der Pijl, scenarios involving limited actions and building up military resources remain more realistic than transition to a full-scale ground operation",TASS,russia,pro_iran_eje,en,https://tass.com/world/2114409,"Thu, 09 Apr 2026 15:52:45 +0300",2026-04-09 15:00:07.880512
