id,title,summary,source,bias,bando,lang,url,published,fetched_at
0fa04c1877c9,UK police arrest over 200 at London demonstration for Palestine Action support,"<p>Metropolitan Police return to mass arrest policy as government appeals court ruling against group's ban; protesters defy order, say legal 'flip-flop' does not affect 'morals'</p>
<p>The post <a href=""https://www.timesofisrael.com/uk-police-arrest-over-200-at-london-demonstration-for-palestine-act",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/uk-police-arrest-over-200-at-london-demonstration-for-palestine-action-support/,"Sat, 11 Apr 2026 18:42:05 +0000",2026-04-11 21:00:06.820526
08356148e340,Hungary: Tracking the campaign,"Vendeline Von Bredow is the Senior Germany correspondent for The Economist, who's also been covering the Hungarian election.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260411-hungary-tracking-the-campaign,"Sat, 11 Apr 2026 18:18:59 GMT",2026-04-11 21:00:07.368180
7cad3925433a,Iran: a mediator on the mediations,"Gavin Lee speaks with Oliver McTernan, Director of Forward Thinking, about the current situation in Iran, the Straight of Hormuz and Pakistan.",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/spotlight/20260411-iran-a-mediator-on-the-mediations,"Sat, 11 Apr 2026 18:02:08 GMT",2026-04-11 21:00:07.368270
c0b54d855090,US-Iran talks last for more than five hours,Consultations began around 17:00 local time,TASS,russia,pro_iran_eje,en,https://tass.com/world/2115487,"Sat, 11 Apr 2026 21:50:50 +0300",2026-04-11 21:00:09.354983
284843ef66ba,Putin congratulates Amedi on election as president of Iraq,"Previously, the parliament of Iraq voted to elect Amedi, a candidate from the Patriotic Union of Kurdistan, as the new president of the Arab republic",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115483,"Sat, 11 Apr 2026 21:45:12 +0300",2026-04-11 21:00:09.355054
4c1c86a0e4b8,China denies plans to supply air defense systems to Iran,"China consistently fulfills its international obligations, Liu Pengyu, a spokesman for the Chinese diplomatic mission in the United States, said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115481,"Sat, 11 Apr 2026 21:18:50 +0300",2026-04-11 21:00:09.355120
64cd8c4053dd,Putin calls 2025 generally positive year for Russian cosmonautics,"Consolidated revenue increased by 10%, to over $63 million, the Russian president said",TASS,russia,pro_iran_eje,en,https://tass.com/science/2115479,"Sat, 11 Apr 2026 21:05:11 +0300",2026-04-11 21:00:09.355184
217d704528b2,Iran and US to hold new round of talks on Saturday evening — TV,"The delegations held two rounds of talks in Islamabad, Islamic Republic of Iran Broadcasting reported",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115475,"Sat, 11 Apr 2026 21:02:57 +0300",2026-04-11 21:00:09.355254
dd3429c0f02c,Plane carrying Russian soldiers who returned from captivity lands in Moscow Region,"According to the Russian Defense Ministry, 175 Russian servicemen were returned from the territory controlled by the Kiev regime",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2115469,"Sat, 11 Apr 2026 20:57:03 +0300",2026-04-11 21:00:09.355312
89693f4c763b,Trump reiterates Strait of Hormuz to be soon open to navigation,"""And the empty ships are rushing to the United States to ""load up"", the US president said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115465,"Sat, 11 Apr 2026 20:56:21 +0300",2026-04-11 21:00:09.355376
fde6618d391c,Putin meets with head of Roscosmos Bakanov,The conversation took place on the eve of the Cosmonautics Day celebrated on April 12,TASS,russia,pro_iran_eje,en,https://tass.com/science/2115461,"Sat, 11 Apr 2026 20:55:40 +0300",2026-04-11 21:00:09.355433
040a55d83480,Paris ready to help ensure safe navigation in Hormuz — Macron,"The French president added that Iran needs to ""take advantage of the opportunity offered by the negotiations initiated in Islamabad to pave the way for sustainable de-escalation""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115459,"Sat, 11 Apr 2026 20:55:03 +0300",2026-04-11 21:00:09.355497
8238576a9ea4,Gaza families mourn loved ones killed in overnight Israeli air strikes,Families gather over bodies outside a Gaza hospital after overnight Israeli air strikes killed seven people.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/gaza-families-mourn-loved-ones-killed-in-overnight-israeli-air-strikes?traffic_source=rss,"Sat, 11 Apr 2026 18:02:34 +0000",2026-04-11 21:00:10.808942
28eed5cee1a4,Netanyahu: Israel wants ‘true peace pact’ with Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-israel-wants-true-peace-pact-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu: Israel wants ‘true peace pact’ with Lebanon</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-israel-wants-true-peace-pact-lebanon,"Sat, 11 Apr 2026 19:52:27 +0100",2026-04-11 21:00:11.245909
df1f28ae81f3,Hezbollah supporters demonstrate to protest Lebanon’s talks with Israel,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-supporters-demonstrate-protest-lebanons-talks-israel"" rel=""bookmark"">
<span class=""field field-title"">Hezbollah supporters demonstrate to protest Leban",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hezbollah-supporters-demonstrate-protest-lebanons-talks-israel,"Sat, 11 Apr 2026 19:44:01 +0100",2026-04-11 21:00:11.246012
c226bf663fcf,Knifeman calling himself 'Lucifer' slashes three at NYC's Grand Central,"Police fatally shot the assailant after he ignored at least 20 demands to drop the weapon, said NYPD.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cz67yy0006jo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 18:08:46 GMT",2026-04-11 21:30:05.264798
58e7af86bc5d,Germany's far-right AfD adopts 'radical' manifesto ahead of key polls,The far-right party is riding high in the opinion polls in the eastern state of Saxony-Anhalt.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwy3wwgyd6do?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 18:55:40 GMT",2026-04-11 21:30:05.265228
bdfdb7203ade,Orthodox Christian pilgrims flock to Jerusalem for Holy Fire ceremony,"<p>Annual procession marked by heightened police presence, aggressive detention of several Palestinian Christians, and limited attendance amid fragile ceasefire with Iran</p>
<p>The post <a href=""https://www.timesofisrael.com/orthodox-christian-pilgrims-flock-to-jerusalem-for-holy-fire-ceremony/"">Or",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/orthodox-christian-pilgrims-flock-to-jerusalem-for-holy-fire-ceremony/,"Sat, 11 Apr 2026 18:52:15 +0000",2026-04-11 21:30:05.556010
cd09863e7401,First phase of US-Iran talks concludes in Islamabad with exchange of written texts,The first phase of Pakistan-mediated ceasefire talks between the United States and Iran have concluded in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-11 21:30:06.901772,2026-04-11 21:30:06.901896
246e18b416ae,No one can cope with current global situation alone — Lavrov,,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115491,"Sat, 11 Apr 2026 22:25:40 +0300",2026-04-11 21:30:07.624046
1c6a64e7c342,"Hungarian government to keep foreign policy, if it wins elections — Szijjarto","It will fight for the return of Russian energy to Europe, the foreign minister said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2115489,"Sat, 11 Apr 2026 22:03:13 +0300",2026-04-11 21:30:07.624120
26e4416b3387,US appeals court extends deadline to halt White House ballroom construction,"Judges, however, raise questions about Trump arguments that completing the ballroom is necessary for national security.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/us-appeals-court-extends-deadline-to-halt-white-house-ballroom-construction?traffic_source=rss,"Sat, 11 Apr 2026 18:58:53 +0000",2026-04-11 21:30:08.756580
6ed7e3c1fdb3,Israeli settlers kill Palestinian during raid on occupied West Bank village,The raid comes just days after Israel approved 34 new illegal settlements in the West Bank.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/israeli-settlers-kill-palestinian-during-raid-on-occupied-west-bank-village?traffic_source=rss,"Sat, 11 Apr 2026 18:47:48 +0000",2026-04-11 21:30:08.756651
4c5b705f5d68,Iranian rabbi describes Israel’s destruction of a Tehran synagogue,Iranian rabbi describes how he was informed that one of Tehran’s few synagogues had been destroyed in an Israel strike.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/iranian-rabbi-describes-israels-destruction-of-a-tehran-synagogue?traffic_source=rss,"Sat, 11 Apr 2026 18:36:39 +0000",2026-04-11 21:30:08.756716
b396165a1724,LIVE: Tyson Fury vs Arslanbek Makhmudov – heavyweight boxing match,"Follow the build-up, analysis and live text commentary from the main card as Fury fights Makhmudov in London.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/liveblog/2026/4/11/live-tyson-fury-vs-arslanbek-makhmudov-heavyweight-boxing-match?traffic_source=rss,"Sat, 11 Apr 2026 18:33:19 +0000",2026-04-11 21:30:08.756777
b2d7fa989332,Iranian military ‘strongly’ denies US claim two ships passed through Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-military-strongly-denies-us-claim-two-ships-passed-through"" rel=""bookmark"">
<span class=""field field-title"">Iranian military ‘strongly’ denies US claim t",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-military-strongly-denies-us-claim-two-ships-passed-through,"Sat, 11 Apr 2026 20:14:23 +0100",2026-04-11 21:30:09.132817
6a22b089029c,White House says in-person talks with Iran ‘ongoing’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-person-talks-iran-ongoing"" rel=""bookmark"">
<span class=""field field-title"">White House says in-person talks with Iran ‘ongoing’</span>
</a>
    ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-person-talks-iran-ongoing,"Sat, 11 Apr 2026 20:00:12 +0100",2026-04-11 21:30:09.132911
34d84e34d3e4,"Netanyahu: Israel wants ‘true peace pact’ with Lebanon, campaign in Iran 'not over'","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-israel-wants-true-peace-pact-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Netanyahu: Israel wants ‘true peace pact’ with Lebanon, campaign ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/netanyahu-israel-wants-true-peace-pact-lebanon,"Sat, 11 Apr 2026 19:52:27 +0100",2026-04-11 21:30:09.132982
0d238030a3b3,US says Navy destroyers working to de-mine Strait of Hormuz,"<p>CENTCOM says additional forces to join efforts in coming days; Iranian outlets dismiss 'fake news' after Trump says all of Iran's mining boats are 'lying at the bottom of the sea'</p>
<p>The post <a href=""https://www.timesofisrael.com/us-says-navy-destroyers-working-to-de-mine-strait-of-hormuz/"">",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-says-navy-destroyers-working-to-de-mine-strait-of-hormuz/,"Sat, 11 Apr 2026 19:41:16 +0000",2026-04-11 22:00:05.490213
4c06bb0c01b6,Planes fly from Beirut airport despite Israeli bombing,"Smoke from an Israeli strike still lingered in the air as a plane from Lebanon's national carrier took off from Beirut airport, which has stayed open despite the latest war between Israel and Hezbollah.",France24,western,pro_occidente,en,https://www.france24.com/en/live-news/20260411-planes-fly-from-beirut-airport-despite-israeli-bombing-1,"Sat, 11 Apr 2026 15:47:16 GMT",2026-04-11 22:00:05.746693
90818f9c8507,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing?traffic_source=rss,"Sat, 11 Apr 2026 19:38:03 +0000",2026-04-11 22:00:08.719974
0fcba0c4755f,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire?traffic_source=rss,"Sat, 11 Apr 2026 19:35:54 +0000",2026-04-11 22:00:08.720048
b8f03677b959,Barcelona move 9 clear of Real Madrid with derby win as La Liga title nears,Barcelona clinch derby with 4-1 win against cross-city rivals Espanyol to move 9 points clear of Real Madrid in La Liga.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/11/barcelona-move-9-clear-of-real-madrid-with-derby-win-as-la-liga-title-nears?traffic_source=rss,"Sat, 11 Apr 2026 19:14:46 +0000",2026-04-11 22:00:08.720107
879eab4e712d,Irish cabinet meeting to be held to discuss ongoing fuel protests,Hundreds of petrol stations in the Republic of Ireland have run out of fuel as the protests and blockades continued for a fifth day.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c0e7rpjqw5po?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 20:12:22 GMT",2026-04-11 22:30:04.585642
b4af6d897c21,Beirut airport remains operational despite Israeli bombings,"Despite Israeli airstrikes in the area, Beirut airport remains operational. Kept open through close coordination and international guarantees, it is operating at reduced capacity.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-beirut-airport-remains-operational-despite-israeli-bombings,"Sat, 11 Apr 2026 15:47:16 GMT",2026-04-11 22:30:05.142536
2a24dae6c47f,Third phase of US-Iran talks underway in Islamabad after exchange of written texts,The first phase of Pakistan-mediated ceasefire talks between the United States and Iran have concluded in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-11 22:30:05.947396,2026-04-11 22:30:05.947451
364f7b4bffc3,Piece of Holy Fire delivered from Jerusalem to Moscow,It is expected that various dioceses will be able to receive a particle soon,TASS,russia,pro_iran_eje,en,https://tass.com/society/2115499,"Sat, 11 Apr 2026 23:07:10 +0300",2026-04-11 22:30:06.706279
fa2210ed9da7,"UK and EU officials can fool many, but not all — Dmitriev",This is how Kirill Dmitriev commented on the news that France has joined the protests against rising fuel prices,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115497,"Sat, 11 Apr 2026 22:58:58 +0300",2026-04-11 22:30:06.706355
a0a0dfc2cf74,Families gather to mourn victims of deadly shooting in Afghanistan,Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/families-gather-to-mourn-victims-of-deadly-shooting-in-afghanistan?traffic_source=rss,"Sat, 11 Apr 2026 20:08:08 +0000",2026-04-11 22:30:07.888303
26cad4d720ef,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us?traffic_source=rss,"Sat, 11 Apr 2026 19:46:41 +0000",2026-04-11 22:30:07.888381
903da30cadc3,Pope condemns ‘delusion of omnipotence’ causing US-Iran war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pope-condemns-delusion-omnipotence-spurring-us-iran-war"" rel=""bookmark"">
<span class=""field field-title"">Pope condemns ‘delusion of omnipotence’ causing US-Iran ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pope-condemns-delusion-omnipotence-spurring-us-iran-war,"Sat, 11 Apr 2026 21:21:00 +0100",2026-04-11 22:30:08.210512
e095848419e7,Iranian media: new round of talks may be ‘last opportunity’ for agreement with US,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: new round of talks may be ‘las",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us,"Sat, 11 Apr 2026 21:08:39 +0100",2026-04-11 22:30:08.210591
ce0c9a6b889f,Death toll from Israeli strike in Lebanon’s Tafahta rises to 13,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-israeli-strike-lebanons-tafahta-rises-13"" rel=""bookmark"">
<span class=""field field-title"">Death toll from Israeli strike in Lebanon’s Tafahta rises to",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/death-toll-israeli-strike-lebanons-tafahta-rises-13,"Sat, 11 Apr 2026 21:02:24 +0100",2026-04-11 22:30:08.210654
78faac7b9819,"Iran-US negotiations underway in Pakistan, US says Strait of Hormuz being 'cleared'","Delegations from the United States and Iran held direct negotiations on Saturday for the first time since 1979 in Islamabad,Pakistan, to end a six-week conflict, while US President Donald Trump said that the US military had begun clearing mines from the Strait of Hormuz.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260411-iran-us-negotiations-underway-in-pakistan-us-says-strait-of-hormuz-being-cleared,"Sat, 11 Apr 2026 20:48:29 GMT",2026-04-11 23:00:05.280349
74bc2b8d3adf,Third round of US-Iran talks underway in Islamabad after exchange of written texts,The third and decisive round of Pakistan-mediated ceasefire talks between the United States and Iran is currently underway in Islamabad.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766670/First-phase-of-US-Iran-talks-concludes-in-Islamabad-with-exchange-of-written-texts,2026-04-11 23:00:06.950507,2026-04-11 23:00:06.950570
2ee8e82fdd92,Iran condemns assassination threats against Iranian negotiators in US media,Iranian Foreign Ministry spokesman Esmaeil Baghaei has called for public condemnation of the assassination threats against Iranian negotiators in US media outlets.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766666/Iran-condemns-assassination-threats-against-Iranian-negotiators-amid-US-talks,2026-04-11 23:00:06.950703,2026-04-11 23:00:06.950725
28da82e37862,"Iran entered talks with seriousness, outcome depends on US approach: Pezeshkian","President Masoud Pezeshkian says Iran has entered the talks with the United States in Islamabad with ""determination and seriousness,"" stressing that the success of the process depends on Washington's approach.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766673/Iran-talks-United-States-Pezeshkian-Macron-Islamabad,2026-04-11 23:00:06.950844,2026-04-11 23:00:06.950886
354b30d6f217,Agricultural crisis prompts panic among EU and British officials — Dmitriev,"Earlier, Kirill Dmitriev wrote that European farmers facing a shortage of fertilizers may not have enough patience, and will be the first to remind Kaja Kallas and Ursula von der Leyen of their strategic miscalculation",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2115511,"Sat, 11 Apr 2026 23:45:50 +0300",2026-04-11 23:00:07.713800
4a1ed3a8c239,Ukraine violates Easter truce by attacking Donetsk with drones,Work of the air defense system was visible in the sky accompanied by the sound of an explosion,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115509,"Sat, 11 Apr 2026 23:35:01 +0300",2026-04-11 23:00:07.713952
ca409b75b575,Dmitriev calls on British and EU officials to 'urgently correct mistakes' amid protests,"""UK/EU people are tired of migration, warmongering, lack of fuel, and are rising up,"" Russian President’s special representative and Russian Direct Investment Fund CEO Kirill Dmitriev said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2115503,"Sat, 11 Apr 2026 23:18:01 +0300",2026-04-11 23:00:07.714013
3a79b612e7c5,Pope Leo urges world leaders to reject war and negotiate peace,"Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging peace.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/pope-leo-urges-world-leaders-to-reject-war-and-negotiate-peace?traffic_source=rss,"Sat, 11 Apr 2026 20:47:36 +0000",2026-04-11 23:00:09.126223
11f507a4eae9,Iraqi parliament elects new president,Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/iraqi-parliament-elects-new-president?traffic_source=rss,"Sat, 11 Apr 2026 20:45:29 +0000",2026-04-11 23:00:09.126288
525f82a71964,Has Israeli society become conditioned to permament war?,Opinion polls indicate opposition to ending war against Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/11/has-israeli-society-become-conditioned-to-permament-war?traffic_source=rss,"Sat, 11 Apr 2026 20:40:54 +0000",2026-04-11 23:00:09.126346
615bc215cfc9,Israeli strikes kill at least 18 people across southern Lebanon,"Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/11/israeli-strikes-kill-at-least-18-people-across-southern-lebanon?traffic_source=rss,"Sat, 11 Apr 2026 20:25:29 +0000",2026-04-11 23:00:09.126403
5be864d9a00e,Tel Aviv: Israeli protestors rally against wars in Iran and Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/tel-aviv-israeli-protestors-rally-against-wars-iran-and-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Tel Aviv: Israeli protestors rally against wars ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/tel-aviv-israeli-protestors-rally-against-wars-iran-and-lebanon,"Sat, 11 Apr 2026 21:41:48 +0100",2026-04-11 23:00:09.440522
b8cd624c880a,Several Gazans said killed in IDF strikes; soldier seriously hurt in operational accident,"<p>Military says it struck operatives planning attacks against troops; soldier hospitalized following mishap</p>
<p>The post <a href=""https://www.timesofisrael.com/several-gazans-said-killed-in-idf-strikes-soldier-seriously-hurt-in-operational-accident/"">Several Gazans said killed in IDF strikes; so",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/several-gazans-said-killed-in-idf-strikes-soldier-seriously-hurt-in-operational-accident/,"Sat, 11 Apr 2026 20:58:55 +0000",2026-04-11 23:30:05.814935
d06d11fbbc33,"“Diplomacy is not an event, it’s a process, it takes time.”",Former Pakistani diplomat says expectations from the Islamabad talks between the US and Iran should be realistic.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/11/diplomacy-is-not-an-event-its-a-process-it-takes-time?traffic_source=rss,"Sat, 11 Apr 2026 20:55:03 +0000",2026-04-11 23:30:09.215546
22b5eca735b9,Has Israeli society become conditioned to permanent war?,Opinion polls indicate opposition to ending war against Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/11/has-israeli-society-become-conditioned-to-permament-war?traffic_source=rss,"Sat, 11 Apr 2026 20:40:54 +0000",2026-04-11 23:30:09.215738
0247b5ef9f57,IRGC warns military vessels attempting to cross Hormuz of ‘strong response’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irgc-warns-military-vessels-attempting-cross-hormuz-strong-response"" rel=""bookmark"">
<span class=""field field-title"">IRGC warns military vessels attempting to cr",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irgc-warns-military-vessels-attempting-cross-hormuz-strong-response,"Sat, 11 Apr 2026 22:29:43 +0100",2026-04-11 23:30:09.524072
0d0d5a98d04a,"Trump: ‘Regardless of what happens, we win’ in Iran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-regardless-what-happens-we-win-iran"" rel=""bookmark"">
<span class=""field field-title"">Trump: ‘Regardless of what happens, we win’ in Iran</span>
</a>
    </",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-regardless-what-happens-we-win-iran,"Sat, 11 Apr 2026 22:19:29 +0100",2026-04-11 23:30:09.524142
cb72fbca811d,Map of Israel used by Netanyahu in speech suggests annexation of West Bank completed,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/map-israel-used-netanyahu-speech-suggests-annexation-west-bank-completed"" rel=""bookmark"">
<span class=""field field-title"">Map of Israel used by Netanyahu in spee",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/map-israel-used-netanyahu-speech-suggests-annexation-west-bank-completed,"Sat, 11 Apr 2026 22:02:34 +0100",2026-04-11 23:30:09.524203
4c4a8ff060f4,Iranian media: New round of talks may be ‘last opportunity’ for agreement with US,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us"" rel=""bookmark"">
<span class=""field field-title"">Iranian media: New round of talks may be ‘las",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iranian-media-new-round-talks-may-be-last-opportunity-agreement-us,"Sat, 11 Apr 2026 21:08:39 +0100",2026-04-11 23:30:09.524383
279336fc250a,IRGC Navy warns military vessels of 'firm response' to attempts at crossing Strait of Hormuz,"The Islamic Revolution Guards Corps (IRGC)'s Navy has warned military vessels of a ""firm response"" to their potential attempts at passing through the Strait of Hormuz.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/11/766674/Iran-warning-military-vessels-Strait-of-Hormuz-IRGC,2026-04-12 00:00:09.393196,2026-04-12 00:00:09.393216
02cc161ce3d1,"US liberal zionist advocacy group backs blocking aid to Israel, including for defence","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-liberal-zionist-advocacy-group-backs-blocking-aid-israel-including"" rel=""bookmark"">
<span class=""field field-title"">US liberal zionist advocacy group backs bl",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-liberal-zionist-advocacy-group-backs-blocking-aid-israel-including,"Sat, 11 Apr 2026 22:54:53 +0100",2026-04-12 00:00:12.958712
6f01d0c5107f,'It's a special thing to be on Planet Earth': Artemis crew welcomed home in Houston,The four astronauts flew around the Moon in a nine-day voyage that took them further from Earth than any humans in history.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/videos/cd7jzj9rg1qo?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 21:23:07 GMT",2026-04-12 00:30:04.970715
1ae39d67df03,Prosecutor probes abuse claims against California governor candidate Swalwell,"The high-profile Democrat, a leading contender in California's governor race, has firmly denied the accusations.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c7vq0jnn0yro?at_medium=RSS&at_campaign=rss,"Sat, 11 Apr 2026 21:11:18 GMT",2026-04-12 00:30:04.970870
