id,title,summary,source,bias,bando,lang,url,published,fetched_at
de8115f58639,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm"" target=""_blank"">Federal judge in Hawaii extends order blocking Trump's travel ban</a>",A U.S. federal judge in Hawaii on Wednesday extended his previous nationwide order blocking the implementation of President Donald Trump's revised travel ban while the lawsuit continues.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171240.htm,2017-03-30,2026-03-19 13:58:38.370687
992af77b13d8,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm"" target=""_blank"">DPRK slams U.S. for orchestrating efforts to tighten financial sanctions against 
Pyongyang</a>",The Democratic People's Republic of Korea (DPRK) has slammed the United States for orchestrating efforts to tighten financial sanctions against Pyongyang.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171059.htm,2017-03-30,2026-03-19 13:58:38.370753
ea28cc9cb1e3,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm"" target=""_blank"">Kiev says ready for new truce with rebels in eastern Ukraine</a>",The Ukrainian Defense Ministry said on Thursday it stands ready for a new truce with independence-seeking insurgents in eastern regions starting from next month.,Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136171628.htm,2017-03-30,2026-03-19 13:58:38.370817
2c8459bd2d0e,"<a href=""http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm"" target=""_blank"">Mixed reaction on London streets to British triggering Article 50</a>","<img alt=""Mixed reaction on London streets to British triggering Article 50"" height=""100"" src=""http://www.xinhuanet.com/english/titlepic/112072/1120721223_1490832514945_title0h.jpg"" width=""100"" />The formal triggering of Article 50 by Britain to quit the European Union (EU) on Wednesday drew mixed r",Xinhua,china,pro_iran_eje,en,http://news.xinhuanet.com/english/2017-03/30/c_136168987.htm,2017-03-30,2026-03-19 13:58:38.370883
89fe9aebc9a2,Video: Why Iran’s attack on Qatar’s gas fields matters,Gas prices have spiked after Israel’s attack on Iran’s main gas field prompted Iran to attack Qatari gas facilities.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/video-why-irans-attack-on-qatars-gas-fields-matters?traffic_source=rss,"Thu, 19 Mar 2026 12:39:14 +0000",2026-03-19 13:58:38.577157
39356e7512aa,The US–Israel war with Iran will not end with a clear victor,An arrangement that allows each side to claim it achieved its core goals is the most likely path out.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/19/the-us-israel-war-with-iran-will-not-end-with-a-clear?traffic_source=rss,"Thu, 19 Mar 2026 12:38:18 +0000",2026-03-19 13:58:38.577223
d053be4a490b,Iran’s dilemma in war and peace,"Iran’s regional ambitions are increasingly constrained by military limits, economic pressure, and internal fragility.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/19/irans-dilemma-in-war-and-peace?traffic_source=rss,"Thu, 19 Mar 2026 12:34:22 +0000",2026-03-19 13:58:38.577279
40273d72ca9a,Nigeria’s Osimhen tried to defy broken arm in Galatasaray loss at Liverpool,Liverpool came from behind to eliminate Galatasaray from the Champions League but injury for star striker revealed.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/19/nigerias-osimhen-tried-to-defy-broken-arm-in-galatasaray-loss-at-liverpool?traffic_source=rss,"Thu, 19 Mar 2026 12:12:23 +0000",2026-03-19 13:58:38.577335
5368f0517a94,Could Iran war trigger the next global food shock?,"From factories to supermarket shelves, the Iran war is disrupting global supply chains.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/counting-the-cost/2026/3/19/could-iran-war-trigger-the-next-global-food-shock?traffic_source=rss,"Thu, 19 Mar 2026 11:50:51 +0000",2026-03-19 13:58:38.577390
936affd3b5b6,Conflict shifts to ‘energy war’ as Iran targets Gulf oil and gas,"Following Israel’s South Pars strike, Iran has targeted Gulf energy sites to pressure an end to the conflict.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/conflict-shifts-to-energy-war-as-iran-targets-gulf-oil-and-gas?traffic_source=rss,"Thu, 19 Mar 2026 11:44:31 +0000",2026-03-19 13:58:38.577447
98c6988b1fd6,What did Arab and Muslim ministers discuss in Riyadh meeting on Iran?,"Foreign ministers formulate a unified response to Iranian strikes, asserting their right to self-defence.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/what-did-arab-and-muslim-ministers-discuss-in-riyadh-meeting-on-iran?traffic_source=rss,"Thu, 19 Mar 2026 11:38:41 +0000",2026-03-19 13:58:38.577502
0905997b4f8b,EU leaders slam Hungary’s Orban for blocking Ukraine aid package,"Hungarian leader fuels EU outrage with veto on $103bn Ukraine aid, citing pipeline dispute amid tense election campaign.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/eu-leaders-slam-hungarys-orban-for-blocking-ukraine-aid-package?traffic_source=rss,"Thu, 19 Mar 2026 10:58:10 +0000",2026-03-19 13:58:38.577562
1ed980e26fd5,Are Iran’s athletes political pawns?,Samantha Johnson looks at how Iran’s women footballers became caught in the middle of geopolitics.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/game-theory/2026/3/19/are-irans-athletes-political-pawns?traffic_source=rss,"Thu, 19 Mar 2026 10:30:02 +0000",2026-03-19 13:58:38.577617
297f2fb4393d,"Gabbard says Pakistan missiles a future threat to US, but experts push back","The US raises concerns but analysts say Pakistan’s missile programme focuses on India, which has longer-range missiles.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/gabbard-says-pakistan-missiles-a-future-threat-to-us-but-experts-push-back?traffic_source=rss,"Thu, 19 Mar 2026 10:29:39 +0000",2026-03-19 13:58:38.577671
cdd68ae1bebe,Iran hits Qatar gas operations in response to Israeli attack,Qatar’s main gas facility is among the energy sites targeted by Iran after its own main gas field was hit in an attack.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/iran-hits-qatar-gas-operations-in-response-to-israeli-attack?traffic_source=rss,"Thu, 19 Mar 2026 10:00:29 +0000",2026-03-19 13:58:38.577726
19d0d652ed44,"Strikes kill two PMF fighters in northern Iraq amid wider war, group says",Strikes come hours after pro-Iran armed group Kataib Hezbollah announces conditional suspension of US embassy attacks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/strikes-kill-two-pmf-fighters-in-northern-iraq-amid-wider-war-group-says?traffic_source=rss,"Thu, 19 Mar 2026 09:33:53 +0000",2026-03-19 13:58:38.577780
8cebb86fcff9,US East Asian allies in legal quandary as Trump seeks help in the Middle East,US President Donald Trump is expected to discuss the Strait of Hormuz with Japanese Prime Minister Sanae Takaichi.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/us-east-asian-allies-in-legal-quandary-as-trump-seeks-help-in-the-middle-east?traffic_source=rss,"Thu, 19 Mar 2026 09:10:07 +0000",2026-03-19 13:58:38.577835
8dd50f5261b7,Iran to ‘boycott’ World Cup in US but will not withdraw from 2026 event,"Iran scheduled to play their three FIFA World Cup 2026 group games in United States, but Mexico is an alternative.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/19/iran-to-boycott-world-cup-games-in-us-but-will-not-withdraw-from-2026-event?traffic_source=rss,"Thu, 19 Mar 2026 09:06:01 +0000",2026-03-19 13:58:38.577891
910e5290c713,Trump denies knowledge of Israeli gas field attack,Donald Trump said the US was unaware of Israel’s South Pars strike and warned Iran against targeting Qatar.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/trump-denies-knowledge-of-israeli-gas-field-attack?traffic_source=rss,"Thu, 19 Mar 2026 08:39:50 +0000",2026-03-19 13:58:38.577945
1b5d5addad72,"Iran war: What’s the Jones Act, and why has Trump suspended it for 60 days?",The move allows foreign-flagged vessels to transport goods between US ports for the next 60 days.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/3/19/iran-war-whats-the-jones-act-and-why-has-trump-suspended-it-for-60-days?traffic_source=rss,"Thu, 19 Mar 2026 08:19:29 +0000",2026-03-19 13:58:38.578000
5fc29f69ea23,US weighs sending thousands of troops to region as Iran war rages: Report,The deployments could help provide Trump with additional options but would further entrench US in a foreign war.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/us-weighs-sending-thousands-of-troops-to-region-as-iran-war-rages-report?traffic_source=rss,"Thu, 19 Mar 2026 08:09:49 +0000",2026-03-19 13:58:38.578067
6d886a1ee5c1,War enters new phase as Israel attack on Iran gasfield sparks Gulf response,"Saudis have warned of &#039;military actions, if necessary&#039;, but Gulf states in &#039;diplomatic bind&#039; as they mull response.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/wrap-iran-ratchets-up-pressure-on-gulf-states?traffic_source=rss,"Thu, 19 Mar 2026 07:57:59 +0000",2026-03-19 13:58:38.578123
fb7071664d33,‘Unpleasant surprises’: Will key French cities elect far-right mayors?,"Before next year’s presidential race, local elections which conclude Sunday indicate fractured political landscape.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/unpleasant-surprises-will-key-french-cities-elect-far-right-mayors?traffic_source=rss,"Thu, 19 Mar 2026 07:21:06 +0000",2026-03-19 13:58:38.578179
3d4e6a9a580f,Baking in rubble: Gaza woman keeps Eid traditions alive despite shortages,"Border closures and rising prices make Eid baking difficult in Gaza, but families persist to keep traditions alive.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/3/19/baking-rubble-gaza-woman-keeps-eid-traditions-alive-despite-shortages?traffic_source=rss,"Thu, 19 Mar 2026 07:19:59 +0000",2026-03-19 13:58:38.578234
ae26e3cc0900,"US-Israeli attacks kill four taekwondo athletes in Iran’s Tabriz, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-kill-four-taekwondo-athletes-irans-tabriz-report-says"" rel=""bookmark"">
<span class=""field field-title"">US-Israeli attacks kill four taekwondo ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-kill-four-taekwondo-athletes-irans-tabriz-report-says,"Thu, 19 Mar 2026 12:57:17 +0000",2026-03-19 13:58:39.103435
64bcba955a5f,UK prime minister strongly condemns Iran strikes on Qatar gas hub,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-prime-minister-strongly-condemns-iran-strikes-qatar-gas-hub"" rel=""bookmark"">
<span class=""field field-title"">UK prime minister strongly condemns Iran strikes ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-prime-minister-strongly-condemns-iran-strikes-qatar-gas-hub,"Thu, 19 Mar 2026 12:43:49 +0000",2026-03-19 13:58:39.103503
918a9f6b428b,Nigel Farage says Sadiq Khan attempted 'dominance' over 'our culture' by praying in public,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/farage-says-sadiq-khan-attempted-dominance-over-our-culture-praying-public"" rel=""bookmark"">
<span class=""field field-title"">Nigel Farage says Sadiq Khan attempted 'dominance' over 'our culture' ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/farage-says-sadiq-khan-attempted-dominance-over-our-culture-praying-public,"Thu, 19 Mar 2026 12:40:55 +0000",2026-03-19 13:58:39.103561
da104e5514ac,"US objectives in Iran have not changed, Hegseth says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-objectives-iran-have-not-changed-hegseth-says"" rel=""bookmark"">
<span class=""field field-title"">US objectives in Iran have not changed, Hegseth says</span>
</a",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-objectives-iran-have-not-changed-hegseth-says,"Thu, 19 Mar 2026 12:26:01 +0000",2026-03-19 13:58:39.103619
9cae2c3b6825,China says reunification will solve Taiwan’s energy crisis amid Iran war,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/china-says-reunification-will-solve-taiwans-energy-crisis-amid-iran-war"" rel=""bookmark"">
<span class=""field field-title"">China says reunification will solve Taiw",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/china-says-reunification-will-solve-taiwans-energy-crisis-amid-iran-war,"Thu, 19 Mar 2026 12:15:58 +0000",2026-03-19 13:58:39.103679
739cd1c1f028,West Bank death toll rises to four after Iran missile fire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/west-bank-death-toll-rises-four-after-iran-missile-fire"" rel=""bookmark"">
<span class=""field field-title"">West Bank death toll rises to four after Iran missile fi",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/west-bank-death-toll-rises-four-after-iran-missile-fire,"Thu, 19 Mar 2026 11:59:36 +0000",2026-03-19 13:58:39.103735
38c9fe40aa00,"Iran arrests 97 people accused of working with Israel, state media reports","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-arrests-97-people-accused-working-israel-state-media-reports"" rel=""bookmark"">
<span class=""field field-title"">Iran arrests 97 people accused of working with",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-arrests-97-people-accused-working-israel-state-media-reports,"Thu, 19 Mar 2026 11:35:57 +0000",2026-03-19 13:58:39.103791
d77085e9d8be,"Israeli strikes kill two, injure eight in southern Lebanon, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-two-injure-eight-southern-lebanon-report-says"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes kill two, injure eight in sou",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-two-injure-eight-southern-lebanon-report-says,"Thu, 19 Mar 2026 11:15:57 +0000",2026-03-19 13:58:39.103847
b2901344b9ae,From the Balkans to Bengal: How Persian culture has left an imprint around the globe,"<article class=""mee-life default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/discover/balkans-bengal-persians-culture-imprint-globe"" rel=""bookmark"">
<span class=""field field-title"">From the Balkans to Bengal: How Persian culture has left an imprint around the globe</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/discover/balkans-bengal-persians-culture-imprint-globe,"Thu, 19 Mar 2026 11:04:51 +0000",2026-03-19 13:58:39.103903
f6ccf16938bd,Oman says Iranian attacks on Gulf 'inevitable' response to US-Israeli assault,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/omani-foreign-minister-says-iranian-attacks-inevitable-response-us-israeli-assault"" rel=""bookmark"">
<span class=""field field-title"">Oman says Iranian attacks on Gulf 'inevitable' response to US-",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/omani-foreign-minister-says-iranian-attacks-inevitable-response-us-israeli-assault,"Thu, 19 Mar 2026 10:52:03 +0000",2026-03-19 13:58:39.104059
6c7c966671b5,"Drone attack kills two Iranians in Malekan, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-kills-two-iranians-malekan-report-says"" rel=""bookmark"">
<span class=""field field-title"">Drone attack kills two Iranians in Malekan, report says</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-kills-two-iranians-malekan-report-says,"Thu, 19 Mar 2026 10:29:16 +0000",2026-03-19 13:58:39.104118
3006114a38af,"China restricts fertiliser exports, further crimping war-tightened supply","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/china-restricts-fertiliser-exports-further-crimping-war-tightened-supply"" rel=""bookmark"">
<span class=""field field-title"">China restricts fertiliser exports, fur",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/china-restricts-fertiliser-exports-further-crimping-war-tightened-supply,"Thu, 19 Mar 2026 10:17:35 +0000",2026-03-19 13:58:39.104175
2616ee9e3165,"Iran lawmakers propose tolls on shipping through Strait of Hormuz, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-lawmakers-propose-tolls-shipping-through-strait-hormuz-media"" rel=""bookmark"">
<span class=""field field-title"">Iran lawmakers propose tolls on shipping throu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-lawmakers-propose-tolls-shipping-through-strait-hormuz-media,"Thu, 19 Mar 2026 10:00:14 +0000",2026-03-19 13:58:39.104230
b8b02bc2a7e9,Omani foreign minister: ‘America has lost control of its own foreign policy',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/omani-foreign-minister-america-has-lost-control-its-own-foreign-policy"" rel=""bookmark"">
<span class=""field field-title"">Omani foreign minister: ‘America has lost",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/omani-foreign-minister-america-has-lost-control-its-own-foreign-policy,"Thu, 19 Mar 2026 09:39:56 +0000",2026-03-19 13:58:39.104291
cda33707584c,Three explosions heard in Tel Aviv after an Iranian missile alert,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/three-explosions-heard-tel-aviv-after-iranian-missile-alert"" rel=""bookmark"">
<span class=""field field-title"">Three explosions heard in Tel Aviv after an Iranian ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/three-explosions-heard-tel-aviv-after-iranian-missile-alert,"Thu, 19 Mar 2026 09:27:53 +0000",2026-03-19 13:58:39.104347
a96849c1db0d,"‘Dirty Arab’: As the French elect their mayors, Muslim candidates face unrestrained hatred","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/dirty-arab-french-elect-their-mayors-muslim-candidates-face-unrestrained-hatred"" rel=""bookmark"">
<span class=""field field-title"">‘Dirty Arab’: As the French elect their mayors, Muslim candidates",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/dirty-arab-french-elect-their-mayors-muslim-candidates-face-unrestrained-hatred,"Thu, 19 Mar 2026 09:22:05 +0000",2026-03-19 13:58:39.104409
54f7802e31b7,Two Palestinians killed in Israeli drone attack on Gaza City,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/two-palestinians-killed-israeli-drone-attack-gaza-city"" rel=""bookmark"">
<span class=""field field-title"">Two Palestinians killed in Israeli drone attack on Gaza C",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/two-palestinians-killed-israeli-drone-attack-gaza-city,"Thu, 19 Mar 2026 09:08:45 +0000",2026-03-19 13:58:39.104488
3bfab0e5c780,"FBI probing counterterror chief who quit over Iran war, reports say","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fbi-probing-counterterror-chief-who-quit-over-iran-war-reports-say"" rel=""bookmark"">
<span class=""field field-title"">FBI probing counterterror chief who quit over",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/fbi-probing-counterterror-chief-who-quit-over-iran-war-reports-say,"Thu, 19 Mar 2026 08:31:24 +0000",2026-03-19 13:58:39.104544
6d167115bee9,Fire erupts after drone hits second Kuwait oil refinery,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fire-erupts-after-drone-hits-second-kuwait-oil-refinery"" rel=""bookmark"">
<span class=""field field-title"">Fire erupts after drone hits second Kuwait oil refinery<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/fire-erupts-after-drone-hits-second-kuwait-oil-refinery,"Thu, 19 Mar 2026 08:24:46 +0000",2026-03-19 13:58:39.104601
24ea0aa016c5,Iran’s Araghchi slams Macron for silence on US-Israeli attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-araghchi-slams-macron-silence-us-israeli-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran’s Araghchi slams Macron for silence on US-Israeli at",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irans-araghchi-slams-macron-silence-us-israeli-attacks,"Thu, 19 Mar 2026 07:54:19 +0000",2026-03-19 13:58:39.104660
9c369235f296,Woman shot dead overnight in her home in Lod as killings of Arab citizens persist,"<p>Police said to suspect woman slain in 'honor killing' after paramedics find her lifeless near midnight; East Jerusalem bus driver gunned down the night before; no arrests</p>
<p>The post <a href=""https://www.timesofisrael.com/woman-shot-dead-overnight-in-her-home-in-lod-as-killings-of-arab-citize",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/woman-shot-dead-overnight-in-her-home-in-lod-as-killings-of-arab-citizens-persist/,"Thu, 19 Mar 2026 12:53:53 +0000",2026-03-19 14:12:24.000332
27879eba0b03,Two men charged in UK on suspicion of spying on Jewish sites for Iran,"<p>Charge under National Security Act comes after investigation into latest in string of Iran-backed plots tracked by MI5 spy agency</p>
<p>The post <a href=""https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/"">Two men charged in UK on suspicion of sp",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/,"Thu, 19 Mar 2026 12:51:56 +0000",2026-03-19 14:12:24.000400
08cc041a7808,The unbroken chain of Jewish freedom - Sponsored Content,"<p>Across centuries of exile, persecution, and war, the Passover story repeats itself: Jews refusing silence, reclaiming freedom, and carrying the unbroken chain forward.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-unbroken-chain-of-jewish-freedom/"">The unbroken chain of Jew",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-unbroken-chain-of-jewish-freedom/,"Thu, 19 Mar 2026 12:50:54 +0000",2026-03-19 14:12:24.000457
d6dfb7edb3f5,Morocco says stripping Senegal of AFCON win ‘upholds rights and integrity’,The football federation of Morocco welcomes the CAF Appeal Board decision to award it the 2025 AFCON title.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/19/morocco-says-striping-senegal-of-afcon-title-upholds-rules?traffic_source=rss,"Thu, 19 Mar 2026 12:56:59 +0000",2026-03-19 14:12:27.150894
ab93b877d784,"Why are Iran’s South Pars gasfield, Qatar’s Ras Laffan, so significant?","Israel&#039;s strike on South Pars and Iran&#039;s attack on Ras Laffan escalate energy crisis, deepen regional tensions.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/3/19/why-are-irans-south-pars-gasfield-qatars-ras-laffan-so-significant?traffic_source=rss,"Thu, 19 Mar 2026 12:47:57 +0000",2026-03-19 14:12:27.150959
6e0d30b1aa7e,"US-Israeli attacks kill four taekwondo athletes in Tabriz, Iran – report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-kill-four-taekwondo-athletes-irans-tabriz-report-says"" rel=""bookmark"">
<span class=""field field-title"">US-Israeli attacks kill four taekwondo ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-kill-four-taekwondo-athletes-irans-tabriz-report-says,"Thu, 19 Mar 2026 12:57:17 +0000",2026-03-19 14:12:27.705877
9d027454194f,"Iran war exposes Gulf economies' food, water vulnerability","The spiralling conflict in Iran has highlighted the potential vulnerability of Gulf states when it comes to food and water security. Countries like Bahrain and Qatar depend heavily on desalinated water, and strikes on desalination plants have sparked concern about water supplies. Meanwhile, the usua",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/people-profit/20260319-iran-war-exposes-gulf-economies-food-water-vulnerability,"Thu, 19 Mar 2026 13:41:32 GMT",2026-03-19 14:52:15.401465
fe55d8c2cf61,Millions of children out of school: Yemen's education system on its knees,"Since 2015 and the outbreak of war between the Houthis, who control the north of Yemen, and the internationally recognised government in the south, the country's education system has been steadily collapsing. According to UNICEF, nearly 4 million Yemeni children are currently out of school, amountin",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/focus/20260319-millions-of-children-out-of-school-yemen-s-education-system-on-its-knees,"Thu, 19 Mar 2026 13:10:19 GMT",2026-03-19 14:52:15.401532
c39f9c817312,"Op True Promise, Wave 64: Ben Gurion, Haifa, US Fifth Fleet targeted","Iran launched Wave 64 of Operation True Promise, targeting key Israeli sites including Ben Gurion, Haifa, and the US Fifth Fleet.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/03/19/765575/Op-True-Promise,-Wave-64--Ben-Gurion,-Haifa,-US-Fifth-Fleet-targeted-",2026-03-19 14:52:16.135873,2026-03-19 14:52:16.135990
10ba371a30cf,IRGC chief lauds martyred Basij commander as 'embodiment of revolutionary spirit',"The commander of the Islamic Revolution Guards Corps (IRGC) issued a message on Thursday paying tribute to the martyred commander of the Basij forces, hailing him as a product of the Islamic Revolution whose legacy will continue to inspire future generations.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765574/irgc-chief-lauds-martyred-basij-commander-embodiment-revolutionary-spirit,2026-03-19 14:52:16.136125,2026-03-19 14:52:16.136187
c1bd7513e29a,German exports to Russia down 5.3% in April month-on-month,"In annual terms, exports from Germany to Russia lost 9.3%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969687,"Fri, 06 Jun 2025 13:04:25 +0300",2026-03-19 14:52:17.368565
94cba87bc03f,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft,TASS,russia,pro_iran_eje,en,https://tass.com/science/1969671,"Fri, 06 Jun 2025 13:03:51 +0300",2026-03-19 14:52:17.368629
b862d4127484,Gagauzia head faces court: recent developments,"""No matter what the pro-government media outlets say, I am tried today because I am Gagauzia's head,"" Evghenia Gutsul stated",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969667,"Fri, 06 Jun 2025 13:03:02 +0300",2026-03-19 14:52:17.368685
bdf192a49372,Trump-Musk clash costs both hefty sums in one day — media,"According to the news outlet, Elon Musk remains the world’s richest businessman, but his fortune declined by $33.9 billion",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969669,"Fri, 06 Jun 2025 13:01:16 +0300",2026-03-19 14:52:17.368747
b6ed4828431f,Press review: Europe seeks to block US-Russia thaw as Russia eyes role in US-Iran talks,"Top stories from the Russian press on Friday, June 6th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1969589,"Fri, 06 Jun 2025 13:00:01 +0300",2026-03-19 14:52:17.368801
