id,title,summary,source,bias,bando,lang,url,published,fetched_at
a414bef770d7,‘Pure evil’: US lawmakers decry Trump for his 'civilization will die' bluster against Iran,Democratic members of Congress and other US politicians have sharply condemned the inflammatory threats by US President Donald Trump against Iran and its civil infrastructure.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766458/Pure-evil-US-lawmakers-slam-Trump-for-threatening-Iran-civilization-will-die,2026-04-08 00:29:58.486625,2026-04-08 00:29:58.486643
ff02a460255a,"Russia, China block Bahrain-sponsored UN resolution on Strait of Hormuz",Russia and China vetoed a UN Security Council resolution on Tuesday that called for states to coordinate efforts to protect commercial shipping in the Strait of Hormuz.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766459/Russia-China-block-Bahrain-sponsored-UN-resolution-on-Strait-of-Hormuz,2026-04-08 00:29:58.486685,2026-04-08 00:29:58.486704
9c71751b75f3,"IRGC downs six cruise missiles over Qazvin, Army intercepts two more","The Islamic Revolution Guards Corps (IRGC) intercepted and destroyed six advanced cruise missiles over the skies of Qazvin province, while the Army shot down two additional missiles north of Tehran and over Hamedan, military officials announced on Tuesday.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766462/IRGC-downs-six-cruise-missiles-over-Qazvin-Army-intercepts-two-more,2026-04-08 00:29:58.486747,2026-04-08 00:29:58.486766
7ff8d4cc0970,IRGC deploys twin-missile launch systems for first time in war,Iran’s Islamic Revolution Guards Corps (IRGC) has launched missiles from twin launch systems for the first time in its retaliatory attacks against the US-Israeli aggression.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766453/IRGC-deploys-twin-missile-launch-systems-for-first-time-in-war,2026-04-08 00:29:58.486809,2026-04-08 00:29:58.486828
c693dd372c46,"US will burn in ‘regional inferno’ in case of reckless move, warns advisor to Leader",A senior advisor to the Leader of the Islamic Revolution warns that the US will “burn in a greater inferno” in the event of any reckless move against Iran.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766457/US-will-burn-in-regional-inferno-in-case-of-reckless-move-warns-advisor-to-Leader%C2%A0,2026-04-08 00:29:58.486875,2026-04-08 00:29:58.486893
a8fdd0f949cb,Israel’s air defenses overwhelmed by cluster-warhead Iranian missiles: Reports,The Israeli anti-missile systems are becoming increasingly vulnerable to Iran’s new pattern of attacks using ballistic missiles with cluster warheads.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766448/Israel-s-air-defenses-overwhelmed-by-cluster-warhead-Iranian-missiles-Reports,2026-04-08 00:29:58.486937,2026-04-08 00:29:58.487020
f1da524cb04b,Carlson urges US military to disobey presidential order to strike Iran,"The journalist warns that the world is at a ""pivot point"" after which ""nothing is the same""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113313,"Wed, 08 Apr 2026 01:19:41 +0300",2026-04-08 00:29:59.554724
00a808091451,US yet to answer Pakistan’s proposal to extend deadline for deal with Iran — White House,Press Secretary Karoline Leavitt was quoted as saying that the president was aware of the proposal,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113311,"Wed, 08 Apr 2026 00:59:54 +0300",2026-04-08 00:29:59.554797
d10ab3c2c379,"Iran launches Wave 99 of its operation targeting US, Israel — IRGC",The military of the Islamic republic struck a number of targets in the UAE and Kuwait,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113309,"Wed, 08 Apr 2026 00:32:02 +0300",2026-04-08 00:29:59.554871
99ad05446e71,Shiite radicals release US journalist Kittleson abducted in Iraq,Kataib Hezbollah demanded that the journalist leave the country immediately,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113293,"Tue, 07 Apr 2026 23:49:01 +0300",2026-04-08 00:29:59.554930
9f40f8593095,"Ex-head coach of Russia’s Zenit FC, Romanian national team Lucescu dies at age of 80","According to ESPN, Lucescu was hospitalized on April 3, after reportedly suffering a heart attack",TASS,russia,pro_iran_eje,en,https://tass.com/sports/2113287,"Tue, 07 Apr 2026 23:36:54 +0300",2026-04-08 00:29:59.555049
6b31e882cc81,Bahraini UNSC resolution jeopardized prospects for talks with Iran — Russian diplomat,"Vasily Nebenzya says that a unilateral resolution would also hinder peace initiatives undertaken by China, Pakistan, and Turkey",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113277,"Tue, 07 Apr 2026 23:29:07 +0300",2026-04-08 00:29:59.555106
675b3d458e67,Russia-China draft UN Security Council resolution calls for talks — China’s representative,Fu Cong criticized the hurriedness of UN Security Council’s decision to vote on Bahrain’s draft resolution amid serious reservations of Beijing and Moscow,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113275,"Tue, 07 Apr 2026 23:23:02 +0300",2026-04-08 00:29:59.555164
27ca9dadd95a,"Russia, China offer well-balanced UNSC draft resolution on Iran — diplomat",Vasily Nebenzya stressed that free navigation in the Strait of Hormuz was attainable only through ending hostilities and reaching a negotiated solution,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113271,"Tue, 07 Apr 2026 23:15:12 +0300",2026-04-08 00:29:59.555222
dcc364a15850,Israeli gas fields included in list of possible targets for IRGC attacks — agency,"According to the report by Fars, the Karish and Tanin gas fields ""play a key role in the energy supply"" of Israel",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113265,"Tue, 07 Apr 2026 23:06:53 +0300",2026-04-08 00:29:59.555279
80f6786c30ca,Bahraini UNSC draft resolution would have greenlit aggression against Iran — diplomat,"The draft resolution was not passed by the UN Security Council as it was supported by 11 members, while Russia and China voted against and Pakistan and Colombia abstained",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113263,"Tue, 07 Apr 2026 23:00:39 +0300",2026-04-08 00:29:59.555337
b9b2484d8fe5,US-Israeli actions key reason behind blocked Hormuz — China’s representative at UN,"China urges US and Israel strongly to immediately cease its illegal military actions, Fu Cong said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113261,"Tue, 07 Apr 2026 22:01:21 +0300",2026-04-08 00:29:59.555395
9bc5fada27db,Oil production dip in Middle East estimated at 7.5 mln barrels per day — EIA,"""Oil flows through the Strait of Hormuz continue to be limited causing oil storage to fill quickly in countries that rely on the waterway for exports,"" the US Energy Information Administration said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113253,"Tue, 07 Apr 2026 21:41:39 +0300",2026-04-08 00:29:59.555452
16710e0e6a17,Iran breaks off direct contacts with US after Trump threatened its destruction — WSJ,One source claims that Tehran took the step in a sign of defiance to Washington's position,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113251,"Tue, 07 Apr 2026 21:36:31 +0300",2026-04-08 00:29:59.555508
160beb20a590,US-Israeli operation against Iran violates UN charter — China’s representative,"The sovereignty, security and the territorial integrity of the Gulf States must be fully respected, Fu Cong said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113249,"Tue, 07 Apr 2026 21:24:37 +0300",2026-04-08 00:29:59.555566
873a072fdb88,Kharkov soldiers shoot down drone carrying drugs for Ukrainian army,It was established that the drone was sent from the military positions of Ukraine’s 2nd Khartia Corps with the wrong coordinates and flew into territory controlled by the Russian army,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2113245,"Tue, 07 Apr 2026 21:14:18 +0300",2026-04-08 00:29:59.555622
345fe5d4bddb,Ex-chief of US counterterrorism center warns US against attempts to destroy Iran,"There is still time to avert disaster if US President Donald Trump finds the courage to pursue serious negotiations rather than reckless rage and destruction, Joe Kent said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113243,"Tue, 07 Apr 2026 21:12:09 +0300",2026-04-08 00:29:59.555679
2a4e90c58e5f,Bank of Russia sets dollar rate at 78.75 rubles for April 8,The official euro rate was increased by 2.45 kopecks to 91.0279 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113241,"Tue, 07 Apr 2026 21:02:25 +0300",2026-04-08 00:29:59.555734
e84c555054fd,Container shipments by Russian Railways down 2% in Q1 2026 — company,"March saw 679,000 empty and laden TEUs carried in all kinds of service",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113239,"Tue, 07 Apr 2026 20:49:43 +0300",2026-04-08 00:29:59.555791
1d11bd560194,Second construction stage of Ust-Luga terminal water area completed,The throughput capacity of the terminal is 12.6 mln metric tons per year at this stage,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2113227,"Tue, 07 Apr 2026 20:37:20 +0300",2026-04-08 00:29:59.555855
82f35b08dc27,Rubio hopes to receive new information about possibility of US-Iran deal,"The head of the US foreign policy department noted that, as a result of the conflict with Iran, ""the whole world’s been impacted"" with economic consequences",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113221,"Tue, 07 Apr 2026 20:24:42 +0300",2026-04-08 00:29:59.555912
b66468071942,Djibouti and the Horn of Africa: new front in the war on Iran,Djibouti built its economy on the strategy of charging rent to different military world powers.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/2026/4/7/djibouti-and-the-horn-of-africa-new-front-in-the-war-on-iran?traffic_source=rss,"Tue, 07 Apr 2026 21:57:50 +0000",2026-04-08 00:30:00.409086
b9ddc6afef7c,Iran warns region and beyond as tension builds ahead of US ultimatum,Trump has threatened to step up the US-Israeli war on Iran by destroying every bridge and power plant in the country.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/iran-warns-region-and-beyond-as-tension-builds-ahead-of-us-ultimatum?traffic_source=rss,"Tue, 07 Apr 2026 21:48:54 +0000",2026-04-08 00:30:00.409150
b3a5c7299fe6,"Pakistan appeals to Trump to extend deadline, Iran to reopen Hormuz Strait","PM Sharif cites progress in diplomatic efforts for peaceful settlement of war, urges to allow diplomacy run its course.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/pakistan-appeals-to-trump-to-extend-deadline-iran-to-reopen-strait-of-hormuz?traffic_source=rss,"Tue, 07 Apr 2026 21:35:17 +0000",2026-04-08 00:30:00.409207
d5ed761046c7,Kane leads Bayern to 2-1 win over Real Madrid in Champions League thriller,Kylian Mbappe pulled a goal back for Madrid ahead of the quarterfinal second leg in Munich next week.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/7/kane-leads-bayern-to-2-1-win-over-real-madrid-in-champions-league-thriller?traffic_source=rss,"Tue, 07 Apr 2026 21:28:34 +0000",2026-04-08 00:30:00.409263
2abaef7512aa,Protesters in Iraq swarm Kuwaiti consulate after deadly rocket attack,Crowds of angry protesters stormed the Kuwaiti consulate building in Iraq’s Basra.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/protesters-in-iraq-swarm-kuwaiti-consulate-after-deadly-rocket-attack?traffic_source=rss,"Tue, 07 Apr 2026 21:12:04 +0000",2026-04-08 00:30:00.409319
c6b075fa0288,Iranians brace for possible devastation as Trump’s deadline looms,"Anxiety grips Iran with looming threats of US-led strikes targeting civilian sites, in violation of international law.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/iranians-brace-for-possible-devastation-as-trumps-deadline-looms?traffic_source=rss,"Tue, 07 Apr 2026 21:08:36 +0000",2026-04-08 00:30:00.409384
bdadd8ffab95,How is the US-Israel war on Iran affecting Russian-Iranian relations?,Moscow has been benefitting from the higher oil prices while its ally is under attack.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/inside-story/2026/4/7/how-is-the-us-israel-war-on-iran-affecting-russian-iranian-relations?traffic_source=rss,"Tue, 07 Apr 2026 21:04:58 +0000",2026-04-08 00:30:00.409440
bfce90fcfb7c,Barcelona’s Flick to defend ’emotional’ teen Lamine Yamal against criticism,Lamine Yamal failed to celebrate in the La Liga victory against Atletico Madrid leading to questions about the winger.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/7/barcelonas-flick-to-defend-emotional-teen-lamine-yamal-against-criticism?traffic_source=rss,"Tue, 07 Apr 2026 21:02:55 +0000",2026-04-08 00:30:00.409498
a2b66fc4022c,Libyan financier enabled ‘$300m in loans’ for Haftar’s Tripoli offensive,"Offensive left Libyan public burdened with unpaid loans, and key figures have faced no consequences, the report says.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/libyan-financier-enabled-300m-in-loans-for-haftars-tripoli-offensive?traffic_source=rss,"Tue, 07 Apr 2026 21:02:27 +0000",2026-04-08 00:30:00.409554
5bd3af41fcaa,Palestinians queue for hours in pouring rain to get bread,"Palestinians in Gaza were seen standing in line for hours in the rain for bread, as food shortages deepen.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/palestinians-queue-for-hours-in-pouring-rain-to-get-bread?traffic_source=rss,"Tue, 07 Apr 2026 20:51:07 +0000",2026-04-08 00:30:00.409609
0321b4665aea,‘Policy of abuse’: Women march in Cuba against US energy blockade,The Cuban government has led several protests in recent weeks to call on the US to allow oil to arrive to the island.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/policy-of-abuse-women-march-in-cuba-against-us-energy-blockade?traffic_source=rss,"Tue, 07 Apr 2026 20:44:11 +0000",2026-04-08 00:30:00.409665
391f8b654339,Russia and China block UN resolution on Strait of Hormuz,"A total 11 out of 15 members supported resolution, which was already watered down to evade vetoes.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/russia-and-china-block-un-resolution-on-strait-of-hormuz?traffic_source=rss,"Tue, 07 Apr 2026 20:17:54 +0000",2026-04-08 00:30:00.409719
5191ef7bae00,Pope Leo slams Trump’s threat that Iran’s ‘civilisation will die’,"Pope Leo condemned Trump’s threats that Iran’s “civilisation will die”, calling the remarks “unacceptable&quot;.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/pope-leo-slams-trumps-threat-that-irans-civilisation-will?traffic_source=rss,"Tue, 07 Apr 2026 20:15:44 +0000",2026-04-08 00:30:00.409774
b5e6a6af8ca9,"Mediterranean migrant deaths mounting towards 1,000 in 2026: UN",The International Organization for Migration laments one of the deadliest starts to a year since record keeping began.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/mediterranean-migrant-deaths-mounting-towards-1000-in-2026-un?traffic_source=rss,"Tue, 07 Apr 2026 20:02:11 +0000",2026-04-08 00:30:00.409830
c9556bd45a78,FIFA opens disciplinary probe against Spanish FA after Islamaphobic chants,Barcelona and Spain international forward Lamine Yamal blasted his home support&#039;s chants during the match against Egypt.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/7/fifa-opens-disciplinary-probe-against-spanish-fa-after-islamaphobic-chants?traffic_source=rss,"Tue, 07 Apr 2026 19:50:28 +0000",2026-04-08 00:30:00.409894
412b7516f95d,Massive fire engulfs oil storage tanks near Baghdad,"Video showed orange flames and thick black smoke pouring from “black oil” storage tanks in Nahrawan near Baghdad, Iraq.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/massive-fire-engulfs-oil-storage-tanks-near-baghdad?traffic_source=rss,"Tue, 07 Apr 2026 19:45:51 +0000",2026-04-08 00:30:00.409949
26cfc01ed8cc,‘No end in sight’ if Trump acts on threat to destroy Iran infrastructure,"Escalation by Donald Trump is likely to be met with more Iranian attacks, further destabilising region, experts say.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/no-end-in-sight-if-trump-acts-on-threat-to-destroy-iran-infrastructure?traffic_source=rss,"Tue, 07 Apr 2026 19:41:43 +0000",2026-04-08 00:30:00.410005
9552f170a392,"Trump to pursue stability with China’s Xi in May meeting, USTR Greer says","The US is &#039;not looking for a massive confrontation&#039;, Greer says, adding the two countries have a stable relationship.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/4/7/trump-to-pursue-stability-with-chinas-xi-in-may-meeting-ustr-greer-says?traffic_source=rss,"Tue, 07 Apr 2026 19:41:06 +0000",2026-04-08 00:30:00.410061
59dac0d77af7,"Iranians form human chains across bridges, at power plants",Iranians formed human chains across bridges and in front of power plants across the country.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/iranians-form-human-chains-across-bridges-at-power-plants?traffic_source=rss,"Tue, 07 Apr 2026 19:37:28 +0000",2026-04-08 00:30:00.410117
2ca3fc3fbe0b,How AI is being used to target Palestinians,We examine how emerging military tech is used in war zones and how Palestinians try to use tech to their advantage.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/the-stream/2026/4/7/how-ai-is-being-used-to-target-palestinians?traffic_source=rss,"Tue, 07 Apr 2026 19:30:00 +0000",2026-04-08 00:30:00.410171
253917f1158e,"Qatar says four wounded, including a child, by missile debris","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/qatar-says-four-wounded-including-child-missile-debris"" rel=""bookmark"">
<span class=""field field-title"">Qatar says four wounded, including a child, by missile de",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/qatar-says-four-wounded-including-child-missile-debris,"Tue, 07 Apr 2026 23:25:32 +0100",2026-04-08 00:30:00.934933
3c41b28714c7,'Hard to unseat the king': Iran's control of Hormuz may not be end of petrodollar,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/hard-unseat-king-irans-control-hormuz-may-not-be-end-petrodollar"" rel=""bookmark"">
<span class=""field field-title"">'Hard to unseat the king': Iran's control of Ho",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/hard-unseat-king-irans-control-hormuz-may-not-be-end-petrodollar,"Tue, 07 Apr 2026 22:48:22 +0100",2026-04-08 00:30:00.935082
9a010b9d6985,Pakistan requests two-week extension for talks as Trump's Iran deadline nears,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/pakistan-requests-two-week-extension-negotiate-trumps-iran-deadline-nears"" rel=""bookmark"">
<span class=""field field-title"">Pakistan requests two-week extension for talks as Trump's Iran deadline",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/pakistan-requests-two-week-extension-negotiate-trumps-iran-deadline-nears,"Tue, 07 Apr 2026 22:44:04 +0100",2026-04-08 00:30:00.935142
4171b327566c,"Turkish, Pakistani foreign ministers hold call on efforts to end Iran war: Report","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/turkey-pakistan-foreign-ministers-hold-call-efforts-end-iran-war-report"" rel=""bookmark"">
<span class=""field field-title"">Turkish, Pakistani foreign ministers hol",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/turkey-pakistan-foreign-ministers-hold-call-efforts-end-iran-war-report,"Tue, 07 Apr 2026 22:09:35 +0100",2026-04-08 00:30:00.935260
91862e0ecc1e,Exclusive: Staff in Karim Khan's office write in support of his return to ICC,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/icc-staff-karim-khan-office-wrote-support-his-return-after-judges-report"" rel=""bookmark"">
<span class=""field field-title"">Exclusive: Staff in Karim Khan's office write in support of his return t",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/icc-staff-karim-khan-office-wrote-support-his-return-after-judges-report,"Tue, 07 Apr 2026 21:51:06 +0100",2026-04-08 00:30:00.935317
e0fa5caf3ad4,US lawmakers call to remove Trump after 'civilization will die' threat against Iran,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/democratic-lawmakers-call-remove-trump-after-civilization-will-die-threat-iran"" rel=""bookmark"">
<span class=""field field-title"">US lawmakers call to remove Trump after 'civilization will die' th",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/democratic-lawmakers-call-remove-trump-after-civilization-will-die-threat-iran,"Tue, 07 Apr 2026 21:05:33 +0100",2026-04-08 00:30:00.935376
9234724558eb,Iran 'positively reviewing' Pakistan’s request for a two-week ceasefire: Report,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-positively-reviewing-pakistans-request-two-week-ceasefire-report"" rel=""bookmark"">
<span class=""field field-title"">Iran 'positively reviewing' Pakistan’s req",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-positively-reviewing-pakistans-request-two-week-ceasefire-report,"Tue, 07 Apr 2026 20:57:44 +0100",2026-04-08 00:30:00.935440
d87c22fa72a1,Pakistani prime minister seeks two-week extension to Trump's deadline on Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-pm-seeks-two-week-extension-trumps-deadline-iran"" rel=""bookmark"">
<span class=""field field-title"">Pakistani prime minister seeks two-week extension to T",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-pm-seeks-two-week-extension-trumps-deadline-iran,"Tue, 07 Apr 2026 20:54:06 +0100",2026-04-08 00:30:00.935497
eaad223896b3,"No military objective justifies destruction of a society’s infrastructure, UN chief says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/no-military-objective-justifies-destruction-societys-infrastructure-un"" rel=""bookmark"">
<span class=""field field-title"">No military objective justifies destructi",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/no-military-objective-justifies-destruction-societys-infrastructure-un,"Tue, 07 Apr 2026 19:57:28 +0100",2026-04-08 00:30:00.935557
7f6d9cab317f,How US-Israeli war gave Iran all the cards in the Middle East,"<article class=""opinion default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/opinion/how-us-israeli-war-gave-iran-all-cards-middle-east"" rel=""bookmark"">
<span class=""field field-title"">How US-Israeli war gave Iran all the cards in the Middle East</span>
</a>
    </h2>
    
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/opinion/how-us-israeli-war-gave-iran-all-cards-middle-east,"Tue, 07 Apr 2026 19:35:51 +0100",2026-04-08 00:30:00.935660
5b61f03d815b,Kuwait is asking citizens to stay home as a ‘precautionary measure’,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/kuwait-asking-citizens-stay-home-precautionary-measure"" rel=""bookmark"">
<span class=""field field-title"">Kuwait is asking citizens to stay home as a ‘precautionar",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/kuwait-asking-citizens-stay-home-precautionary-measure,"Tue, 07 Apr 2026 19:23:12 +0100",2026-04-08 00:30:00.935721
efd278ae2cb2,Israel detects another wave of missiles launched from Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-detects-another-wave-missiles-launched-iran"" rel=""bookmark"">
<span class=""field field-title"">Israel detects another wave of missiles launched from Iran</s",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-detects-another-wave-missiles-launched-iran,"Tue, 07 Apr 2026 19:09:28 +0100",2026-04-08 00:30:00.935779
b67d48d0a3ea,Israel army 'regrets' damage to Tehran synagogue,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-army-regrets-damage-tehran-synagogue"" rel=""bookmark"">
<span class=""field field-title"">Israel army 'regrets' damage to Tehran synagogue</span>
</a>
    </h",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-army-regrets-damage-tehran-synagogue,"Tue, 07 Apr 2026 18:32:55 +0100",2026-04-08 00:30:00.935836
2bac372ba0e7,UAE in 'deep regret' over UN Security Council failure to pass Hormuz resolution,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uae-deep-regret-over-un-security-council-failure-pass-hormuz-resolution"" rel=""bookmark"">
<span class=""field field-title"">UAE in 'deep regret' over UN Security Co",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uae-deep-regret-over-un-security-council-failure-pass-hormuz-resolution,"Tue, 07 Apr 2026 18:06:55 +0100",2026-04-08 00:30:00.935904
906d7a2ebc0e,Israeli military issues warning for vessels in a maritime area in Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-issues-warning-vessels-maritime-area-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israeli military issues warning for vessels in a m",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-military-issues-warning-vessels-maritime-area-lebanon,"Tue, 07 Apr 2026 17:17:31 +0100",2026-04-08 00:30:00.935961
c5713eae6bc1,UN Security Council fails to approve resolution on Strait of Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-security-council-fails-approve-resolution-strait-hormuz"" rel=""bookmark"">
<span class=""field field-title"">UN Security Council fails to approve resolution on St",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-security-council-fails-approve-resolution-strait-hormuz,"Tue, 07 Apr 2026 17:08:18 +0100",2026-04-08 00:30:00.936017
1585e82b77f0,Situation on Kharg Island 'under control' following US strikes: Report,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/situation-khargs-island-under-control-following-us-strikes-report"" rel=""bookmark"">
<span class=""field field-title"">Situation on Kharg Island 'under control' foll",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/situation-khargs-island-under-control-following-us-strikes-report,"Tue, 07 Apr 2026 16:42:37 +0100",2026-04-08 00:30:00.936074
2d3292113e4e,White House denies it is considering using nuclear weapons in Iran,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/white-house-denies-it-considering-using-nuclear-weapons-iran"" rel=""bookmark"">
<span class=""field field-title"">White House denies it is considering using nuclear weapons in Iran</span>
</a>
    <",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/white-house-denies-it-considering-using-nuclear-weapons-iran,"Tue, 07 Apr 2026 16:28:41 +0100",2026-04-08 00:30:00.936132
56d61b8c7d75,"Brazil: Uba River floods destroy bridge and buildings, leave people missing","Streets in the commercial district lie strewn with debris after the Uba River overflows, collapsing a bridge and several buildings, in Minas Gerais State, Brazil.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/02/26/764746/Uba-River-floods-destroy-bridge-and-buildings,-leave-people-missing",2026-04-08 00:30:06.993155,2026-04-08 00:30:06.993174
53364e3ed3bf,Gaza bakery supports displaced families ahead of Ramadan Iftar,"Amid ongoing hardship, a bakery’s ovens  in central Gaza remain lit, sustaining both livelihoods and lives.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/02/23/764620/Gaza-bakery-supports-displaced-families,2026-04-08 00:30:06.993216,2026-04-08 00:30:06.993235
