id,title,summary,source,bias,bando,lang,url,published,fetched_at
924bb7bd1a02,WHO warns attacks near nuclear sites risk catastrophe,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/who-warns-attacks-near-nuclear-sites-risk-catastrophe"" rel=""bookmark"">
<span class=""field field-title"">WHO warns attacks near nuclear sites risk catastrophe</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/who-warns-attacks-near-nuclear-sites-risk-catastrophe,"Mon, 23 Mar 2026 00:57:01 +0000",2026-03-23 02:00:10.150835
5879d3d7b19a,Israel probes whether own fire killed civilian near border,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-probes-whether-own-fire-killed-civilian-near-border"" rel=""bookmark"">
<span class=""field field-title"">Israel probes whether own fire killed civilian near b",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-probes-whether-own-fire-killed-civilian-near-border,"Mon, 23 Mar 2026 00:51:39 +0000",2026-03-23 02:00:10.150943
d919a4d6e447,Iraqi Hezbollah Brigades pause US embassy attacks for five days,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iraqi-hezbollah-brigades-pause-us-embassy-attacks-five-days"" rel=""bookmark"">
<span class=""field field-title"">Iraqi Hezbollah Brigades pause US embassy attacks fo",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iraqi-hezbollah-brigades-pause-us-embassy-attacks-five-days,"Mon, 23 Mar 2026 00:46:41 +0000",2026-03-23 02:00:10.151014
6752f0916963,"Markets fall, oil surges after Trump threat on Iran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/markets-fall-oil-surges-after-trump-threat-iran"" rel=""bookmark"">
<span class=""field field-title"">Markets fall, oil surges after Trump threat on Iran</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/markets-fall-oil-surges-after-trump-threat-iran,"Mon, 23 Mar 2026 00:42:57 +0000",2026-03-23 02:00:10.151073
0518b084379a,Trump’s shifting Strait of Hormuz strategies raise questions about US war preparation,"<p>After failing to assemble coalition to secure critical oil shipping route, president has resorted to a threat to hit Iran's power plants that critics warn is illegal, may backfire</p>
<p>The post <a href=""https://www.timesofisrael.com/trumps-shifting-strait-of-hormuz-strategies-raise-questions-ab",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trumps-shifting-strait-of-hormuz-strategies-raise-questions-about-us-war-preparation/,"Mon, 23 Mar 2026 00:54:38 +0000",2026-03-23 02:30:05.462804
c9dd047d19aa,US issues worldwide 'caution' advisory for citizens overseas,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-issues-worldwide-caution-advisory-citizens-overseas"" rel=""bookmark"">
<span class=""field field-title"">US issues worldwide 'caution' advisory for citizens overs",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-issues-worldwide-caution-advisory-citizens-overseas,"Mon, 23 Mar 2026 01:09:13 +0000",2026-03-23 02:30:08.778683
b13dce9a2f73,UK calls emergency meeting as war drives economic fallout,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uk-calls-emergency-meeting-war-drives-economic-fallout"" rel=""bookmark"">
<span class=""field field-title"">UK calls emergency meeting as war drives economic fallout",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uk-calls-emergency-meeting-war-drives-economic-fallout,"Mon, 23 Mar 2026 01:04:46 +0000",2026-03-23 02:30:08.778764
08684ea068ef,Iran launches 75th wave of missile attacks as Hezbollah attacks Golan Heights,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-launches-75th-wave-missile-attacks-hezbollah-attacks-golan-heights"" rel=""bookmark"">
<span class=""field field-title"">Iran launches 75th wave of missile attac",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-launches-75th-wave-missile-attacks-hezbollah-attacks-golan-heights,"Mon, 23 Mar 2026 01:01:11 +0000",2026-03-23 02:30:08.778829
2d38542ef756,Live: Iran braces for Trump strike as IEA warns of worst energy crisis in decades,"Iran on Monday faces a deadline by President Donald Trump to open up the crucial Strait of Hormuz or face a major US assault on power plants, as Israel warned of weeks more of war. The International Energy Agency said the crisis is more severe than the 1970s oil shocks combined. Follow our liveblog ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260323-live-iran-trump-strike-iea-worst-energy-crisis,"Mon, 23 Mar 2026 01:52:22 GMT",2026-03-23 03:00:06.131293
a96e505c8a7b,Japan’s Nikkei index falls by 3.55% at Tokyo market open,Local analysts note that the continuing escalation in the Middle East remains the dominant factor behind the decline in stock prices,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105429,"Mon, 23 Mar 2026 04:32:50 +0300",2026-03-23 03:00:07.711838
64b553dff9df,"UAE, Saudi, Kuwait respond to missile, drone threats","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/uae-saudi-kuwait-respond-missile-drone-threats"" rel=""bookmark"">
<span class=""field field-title"">UAE, Saudi, Kuwait respond to missile, drone threats</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/uae-saudi-kuwait-respond-missile-drone-threats,"Mon, 23 Mar 2026 01:56:40 +0000",2026-03-23 03:00:09.181656
404cfce7112e,"Child killed as Iran civilian deaths mount, rights group says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/child-killed-iran-civilian-deaths-mount-rights-group-says"" rel=""bookmark"">
<span class=""field field-title"">Child killed as Iran civilian deaths mount, rights gro",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/child-killed-iran-civilian-deaths-mount-rights-group-says,"Mon, 23 Mar 2026 01:53:46 +0000",2026-03-23 03:00:09.181729
033ac328afb5,Slovenia election too close to call as liberals and conservatives run neck and neck,"Slovenian Prime Minister Robert Golob claimed victory on Sunday after a tight parliamentary election, with near-final results showing his liberal party at 28.54% ahead of Janez Jansa’s conservatives on 28.17%. The outcome gives Golob 29 seats to Jansa’s 28 in the 90-seat parliament.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260323-slovenia-election-too-close-to-call-liberals-conservatives-neck-and-neck,"Mon, 23 Mar 2026 02:15:08 GMT",2026-03-23 03:30:06.208975
e450e87c6c70,"Live: Trump-Iran showdown risks worst global energy crisis in decades, IEA warns","Iran on Monday faces a deadline by President Donald Trump to open up the crucial Strait of Hormuz or face a major US assault on power plants, as Israel warned of weeks more of war. The International Energy Agency said the crisis is more severe than the 1970s oil shocks combined. Follow our liveblog ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260323-live-iran-trump-strike-iea-worst-energy-crisis,"Mon, 23 Mar 2026 01:52:22 GMT",2026-03-23 03:30:06.209046
39e5f939137a,Hezbollah conducts 63 military operations against Israel in 24 hours,Hezbollah has announced that it carried out 63 military operations targeting positions and centers of the Israeli regime’s occupation army over the past 24 hours.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/23/765719/Hezbollah-conducts-63-military-operations-against-Israel-in-24-hours,2026-03-23 03:30:07.816579,2026-03-23 03:30:07.816597
38dd117eebad,Fuel tank fire being extinguished at Primorsk port in Leningrad Region,"Air defense and electronic warfare systems have destroyed 35 UAVs over the Leningrad Region since the start of the attack, regional Governor Alexander Drozdenko said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105431,"Mon, 23 Mar 2026 05:26:54 +0300",2026-03-23 03:30:08.631261
c84b29dddad9,Asian stock markets plunge amid Trump’s ultimatum on Iran,"Key indexes in Japan, South Korea and Hong Kong tumble as Iran threatens attacks on energy infrastructure across region.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/3/23/asian-stock-markets-plunge-amid-trumps-ultimatum-on-iran?traffic_source=rss,"Mon, 23 Mar 2026 01:56:28 +0000",2026-03-23 03:30:09.809612
93075e663e6a,Explosions rock Tehran; blackout reported after strike in Khorramabad,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/explosions-rock-tehran-blackout-reported-after-strike-khorramabad"" rel=""bookmark"">
<span class=""field field-title"">Explosions rock Tehran; blackout reported afte",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/explosions-rock-tehran-blackout-reported-after-strike-khorramabad,"Mon, 23 Mar 2026 02:18:40 +0000",2026-03-23 03:30:10.120310
2c730a49b066,"Libya’s grand mufti calls on Muslims to back Iran, says no concept of neutrality in Quran","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/libyas-grand-mufti-calls-muslims-back-iran-says-no-concept-neutrality"" rel=""bookmark"">
<span class=""field field-title"">Libya’s grand mufti calls on Muslims to ba",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/libyas-grand-mufti-calls-muslims-back-iran-says-no-concept-neutrality,"Mon, 23 Mar 2026 02:08:39 +0000",2026-03-23 03:30:10.120397
7fc12a1a56a8,"UN atomic energy chief says situation 'dangerous, worse than 1970s'","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-atomic-energy-chief-says-situation-dangerous-worse-1970s"" rel=""bookmark"">
<span class=""field field-title"">UN atomic energy chief says situation 'dangerous,&nb",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-atomic-energy-chief-says-situation-dangerous-worse-1970s,"Mon, 23 Mar 2026 02:03:33 +0000",2026-03-23 03:30:10.120508
e23d83c21ae5,IDF strikes Tehran after Iranian cluster missile impacts cause damage in central Israel,"<p>No injuries in Iran's attack * Trump reportedly says ‘sounds like’ he'll travel to Israel next month to get Israel Prize * Outbound flights at Ben Gurion Airport to be cut to 1 per hour, with only 50 onboard</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-23-2026/"">IDF strik",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-23-2026/,"Sun, 22 Mar 2026 23:58:28 +0000",2026-03-23 04:00:05.613380
0c7512fab4aa,Slovenia election too close to call as PM claims victory in neck-and-neck race,"Slovenian Prime Minister Robert Golob claimed victory on Sunday after a tight parliamentary election, with near-final results showing his liberal party at 28.54% ahead of Janez Jansa’s conservatives on 28.17%. The outcome gives Golob 29 seats to Jansa’s 28 in the 90-seat parliament.",France24,western,pro_occidente,en,https://www.france24.com/en/europe/20260323-slovenia-election-too-close-to-call-liberals-conservatives-neck-and-neck,"Mon, 23 Mar 2026 02:15:08 GMT",2026-03-23 04:00:05.878178
6e541bd26ded,Ukraine’s security chief Umerov says progress made in talks with United States,"According to Rustem Umerov, the main focus was on reliable security guarantees and the humanitarian track",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105447,"Mon, 23 Mar 2026 06:21:56 +0300",2026-03-23 04:30:07.462225
e5ae81f20f58,"One person killed in attack on Radio Center in Bandar Abbas, southern Iran","Another person was injured, Iranian state television reported",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105443,"Mon, 23 Mar 2026 06:18:01 +0300",2026-03-23 04:30:07.462299
a686ba418e45,Iran to respond asymmetrically to threats against energy infrastructure,"On Saturday, US President Donald Trump said that the United States would destroy a number of Iran’s power plants if the Strait of Hormuz is not fully opened for shipping within 48 hours",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105441,"Mon, 23 Mar 2026 06:15:27 +0300",2026-03-23 04:30:07.462364
416887da871b,PM Mishustin to hold talks with Vietnam’s prime minister in Moscow,"Mikhail Mishustin and Pham Minh Chinh will discuss joint projects between Moscow and Hanoi in energy, industry, transport, agriculture, and other sectors",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105439,"Mon, 23 Mar 2026 06:12:20 +0300",2026-03-23 04:30:07.462487
61552b999af3,"Air attack in Iran's Urmia destroys residential buildings, rescue efforts underway","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/air-attack-irans-urmia-destroys-residential-buildings-rescue-efforts"" rel=""bookmark"">
<span class=""field field-title"">Air attack in Iran's Urmia destroys residen",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/air-attack-irans-urmia-destroys-residential-buildings-rescue-efforts,"Mon, 23 Mar 2026 03:29:23 +0000",2026-03-23 04:30:09.259446
c08b5f1349b1,"Saudi Arabia intercepts missile launched towards Riyadh, UAE downs drones","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-missile-launched-towards-riyadh-uae-downs-drones"" rel=""bookmark"">
<span class=""field field-title"">Saudi Arabia intercepts missile launche",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-arabia-intercepts-missile-launched-towards-riyadh-uae-downs-drones,"Mon, 23 Mar 2026 03:22:20 +0000",2026-03-23 04:30:09.259583
0491113d497d,Video: Red Crescent teams search debris as families grieve victims,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/video-red-crescent-teams-search-debris-families-grieve-victims"" rel=""bookmark"">
<span class=""field field-title"">Video: Red Crescent teams search debris as famili",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/video-red-crescent-teams-search-debris-families-grieve-victims,"Mon, 23 Mar 2026 03:19:33 +0000",2026-03-23 04:30:09.259649
9a71c37e8316,Unprecedented blasts reported in Tehran as Israel announces wave of strikes,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/unprecedented-blasts-reported-tehran-israel-announces-wave-strikes"" rel=""bookmark"">
<span class=""field field-title"">Unprecedented blasts reported in Tehran as Is",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/unprecedented-blasts-reported-tehran-israel-announces-wave-strikes,"Mon, 23 Mar 2026 03:16:22 +0000",2026-03-23 04:30:09.259715
d8e400341604,"Asian markets fall as war fears hit stocks, currencies","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/asian-markets-fall-war-fears-hit-stocks-currencies"" rel=""bookmark"">
<span class=""field field-title"">Asian markets fall as war fears hit stocks, currencies</span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/asian-markets-fall-war-fears-hit-stocks-currencies,"Mon, 23 Mar 2026 03:11:46 +0000",2026-03-23 04:30:09.259775
186a9ef77e61,Asia stocks slide as US and Iran threaten to intensify war,The International Energy Agency chief said the war could lead to the world's worst energy crisis in decades.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czex56kwxxzo?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 03:00:32 GMT",2026-03-23 05:00:05.481864
d5a75d519a1e,Germany has a shortage of workers - so it's turning to India for help,"The European nation, struggling to find skilled staff, is giving jobs to young people from India.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c3wlww83yv4o?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 00:03:25 GMT",2026-03-23 05:00:05.482804
e242f1f908b9,How a ban on religious symbols has triggered a Canadian constitutional debate,Quebec's law to regulate religious symbols goes to the Supreme Court in a constitutional test case.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c78j8vk3r50o?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 00:21:25 GMT",2026-03-23 05:00:05.482916
079fd358cf41,US said planning weeks-long operation to reopen Hormuz Strait; IDF strikes Tehran overnight,"<p>Israeli, US officials continue to tout possibility of regime change; Iran fires 10 missile salvos on Sunday, 1 projectile lands in Lebanon; Arrow 3 downs missile outside atmosphere</p>
<p>The post <a href=""https://www.timesofisrael.com/us-said-planning-weeks-long-operation-to-reopen-hormuz-strait",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/us-said-planning-weeks-long-operation-to-reopen-hormuz-strait-idf-strikes-tehran-overnight/,"Mon, 23 Mar 2026 03:31:30 +0000",2026-03-23 05:00:05.745619
a0f2b8487eb5,"Citing continued attacks, Israel to slash outbound flights to 1 per hour, with 50 onboard","<p>IDF strikes Tehran after Iranian cluster missile impacts cause damage in central Israel; no injuries * Trump reportedly says ‘sounds like’ he'll travel to Israel next month to get Israel Prize</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-23-2026/"">Citing continued attacks",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-23-2026/,"Sun, 22 Mar 2026 23:58:28 +0000",2026-03-23 05:00:05.745764
462ddf889846,Live: Iran faces Trump ultimatum as IEA warns of worst global energy crisis in decades,"Iran on Monday faces a deadline by President Donald Trump to open up the crucial Strait of Hormuz or face a major US assault on power plants, as Israel warned of weeks more of war. The International Energy Agency said the crisis is more severe than the 1970s oil shocks combined. Follow our liveblog ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260323-live-iran-trump-strike-iea-worst-energy-crisis,"Mon, 23 Mar 2026 01:52:22 GMT",2026-03-23 05:00:06.004655
76f5235b68d4,Immense damage seen in Iran’s streets after air strikes,"Videos show the aftermath of strikes in Iran, as search teams recover bodies from rubble.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/immense-damage-seen-in-irans-streets-after-air-strikes?traffic_source=rss,"Mon, 23 Mar 2026 03:19:18 +0000",2026-03-23 05:00:10.419931
eaa7715bce58,Report: US plans weeks-long operation to reopen Hormuz,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/report-us-plans-weeks-long-operation-reopen-hormuz"" rel=""bookmark"">
<span class=""field field-title"">Report: US plans weeks-long operation to reopen Hormuz</span>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/report-us-plans-weeks-long-operation-reopen-hormuz,"Mon, 23 Mar 2026 03:54:58 +0000",2026-03-23 05:00:10.704923
3e29935a4752,"No country will be immune if war continues, says IEA chief on oil and gas crises","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/no-country-will-be-immune-if-war-continues-says-iea-chief-oil-and-gas"" rel=""bookmark"">
<span class=""field field-title"">No country will be immune if war continues",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/no-country-will-be-immune-if-war-continues-says-iea-chief-oil-and-gas,"Mon, 23 Mar 2026 03:41:32 +0000",2026-03-23 05:00:10.705011
ac209641d494,'We monitor your portfolios': Iran issues 'final notice' to financial backers of US military,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/we-monitor-your-portfolios-iran-issues-final-notice-financial-backers-us"" rel=""bookmark"">
<span class=""field field-title"">'We monitor your portfolios': Iran issu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/we-monitor-your-portfolios-iran-issues-final-notice-financial-backers-us,"Mon, 23 Mar 2026 03:33:26 +0000",2026-03-23 05:00:10.705073
118a4b272c65,UN issues new climate warning as El Niño looms,"The Earth's climate is further out of balance than at any time in recorded history, the UN's weather agency says.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c203rdxkezwo?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 04:06:22 GMT",2026-03-23 05:30:04.907488
03a1c92eae96,Earth heat hits record in 2025 as UN warns warming will last thousands of years,"Earth’s heat-trapping levels hit a record in 2025, with impacts expected to persist for thousands of years, the United Nations warned on Monday. The World Meteorological Organisation said the 11 warmest years on record occurred between 2015 and 2025, underscoring global warming in its State of the G",France24,western,pro_occidente,en,https://www.france24.com/en/environment/20260323-earth-heat-record-2025-un-warns-warming-thousands-years,"Mon, 23 Mar 2026 04:14:58 GMT",2026-03-23 05:30:05.498618
594684fa44b2,"Live: Iran faces Trump Hormuz ultimatum, IEA warns of worst global energy crisis in decades","Iran on Monday faces a deadline by President Donald Trump to open up the crucial Strait of Hormuz or face a major US assault on power plants, as Israel warned of weeks more of war. The International Energy Agency said the crisis is more severe than the 1970s oil shocks combined. Follow our liveblog ",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260323-live-iran-trump-strike-iea-worst-energy-crisis,"Mon, 23 Mar 2026 01:52:22 GMT",2026-03-23 05:30:05.498787
de8492c4e102,"Slovenian PM beats pro-Israel rival, after alleged election interference by Israeli firm","<p>Robert Golob, who accuses Jewish state of 'genocide,' clinches win over Trump admirer Janez Jansa; Israel's Black Cube claimed to be behind video suggesting government corruption</p>
<p>The post <a href=""https://www.timesofisrael.com/slovenian-pm-beats-pro-israel-rival-after-alleged-election-inte",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/slovenian-pm-beats-pro-israel-rival-after-alleged-election-interference-by-israeli-firm/,"Mon, 23 Mar 2026 04:15:45 +0000",2026-03-23 06:00:06.942029
82bd5881041f,Airspace of Bahrain and Kuwait to remain closed for 24th consecutive day,The closure of airspace has been extended until 19:00 Moscow time,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105473,"Mon, 23 Mar 2026 07:58:52 +0300",2026-03-23 06:00:09.777950
56582068e3b6,US has no good options regarding Iran — The Economist,"To almost everyone else it is clear that America entered this war with a ""flawed strategy,"" the article said",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105469,"Mon, 23 Mar 2026 07:35:00 +0300",2026-03-23 06:00:09.778020
5402000c876d,Iranian authorities announce arrest of group cooperating with Israel,The police also said that the identification and arrest of agents and traitors is ongoing,TASS,russia,pro_iran_eje,en,https://tass.com/world/2105467,"Mon, 23 Mar 2026 07:02:01 +0300",2026-03-23 06:00:09.778091
7d356966fc56,"Ukrainian forces strike Miratorg facility in Bryansk Region, two employees injured","Operational and emergency services are working at the scene, regional Governor Alexander Bogomaz said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2105465,"Mon, 23 Mar 2026 07:00:01 +0300",2026-03-23 06:00:09.778148
39b895375f92,"Fire in central Moscow extinguished, three people died","Fire and rescue units evacuated 19 people, including five children",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105463,"Mon, 23 Mar 2026 06:58:17 +0300",2026-03-23 06:00:09.778206
732a75b9166a,Many areas of Cuba remain without electricity for a second day after power grid failure,"On March 21, Cuba’s national electric power system collapsed",TASS,russia,pro_iran_eje,en,https://tass.com/society/2105455,"Mon, 23 Mar 2026 06:38:00 +0300",2026-03-23 06:00:09.778263
44d39d1d8af8,Three people killed in fire in central Moscow,Four others were injured,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/2105451,"Mon, 23 Mar 2026 06:30:06 +0300",2026-03-23 06:00:09.778319
1b54515e38ef,China launches CentiSpace-2 satellite group from Yellow Sea site,The CentiSpace spacecraft are designed to provide augmentation signal services for global navigation satellite systems from low Earth orbit,TASS,russia,pro_iran_eje,en,https://tass.com/science/2105449,"Mon, 23 Mar 2026 06:23:01 +0300",2026-03-23 06:00:09.778377
8caa377b7687,Brothers search rubble for missing sibling under Tehran rubble after strike,"Five days after a strike destroyed a building in Tehran, Mahdi Mirzahosseini’s brothers are still searching for him.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/23/brothers-search-rubble-for-missing-sibling-under-tehran-rubble-after-strike?traffic_source=rss,"Mon, 23 Mar 2026 04:54:31 +0000",2026-03-23 06:30:09.477116
5795e5bb9f1a,Marco Bezzecchi dominates MotoGP Brazil for fourth straight victory,The Italian rider is now 11 points clear of Aprilia teammate Jorge Martin in the riders&#039; standings after two rounds.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/23/marco-bezzecchi-dominates-motogp-brazil-for-fourth-straight-victory?traffic_source=rss,"Mon, 23 Mar 2026 04:50:11 +0000",2026-03-23 06:30:09.477193
fcf2eeda657f,Asia stocks slide as US and Iran threaten to escalate war,The International Energy Agency chief said the war could lead to the world's worst energy crisis in decades.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/czex56kwxxzo?at_medium=RSS&at_campaign=rss,"Mon, 23 Mar 2026 05:12:14 GMT",2026-03-23 07:00:05.342150
83816e71a315,"Iran threatens to hit power plants in Israel, Gulf if its electricity sector is targeted","<p>In apparent antisemitic hate crime, 4 ambulances belonging to Jewish organization torched in London * Iran fires ballistic missiles at north * Israel to slash outbound flights to 1 per hour, with 50 onboard</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-march-23-2026/"">Iran threa",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-march-23-2026/,"Sun, 22 Mar 2026 23:58:28 +0000",2026-03-23 07:00:05.627433
99e6abbfa7d2,EU last in line for Russian energy supplies — Putin’s envoy,Kirill Dmitriev commented on a post by the BRICS News account during Vietnamese Prime Minister Pham Minh Chinh’s visit to Russia,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2105483,"Mon, 23 Mar 2026 08:35:33 +0300",2026-03-23 07:00:08.349329
9a793c277c10,Ukrainian embassies recruit Latin American mercenaries for Kiev's army — ex-officer,"According to a Colombian prisoner of war, he was promised that he would take part in volunteer work during his stay in Ukraine",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105477,"Mon, 23 Mar 2026 08:19:41 +0300",2026-03-23 07:00:08.349428
c5fbf9a180cc,More US troops dissatisfied with prospects of war with Iran — HuffPost,"Military personnel, in particular, believe that a poorly planned operation exposes them to unnecessary danger without any visible strategic benefit",TASS,russia,pro_iran_eje,en,https://tass.com/world/2105475,"Mon, 23 Mar 2026 08:15:48 +0300",2026-03-23 07:00:08.349513
436611293014,Air Canada jet collides with ground vehicle at New York airport,LaGuardia airport shut down after Air Canada Express plane strikes ground vehicle upon landing from Montreal.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/23/air-canada-jet-collides-with-ground-vehicle-at-new-york-airport?traffic_source=rss,"Mon, 23 Mar 2026 05:48:23 +0000",2026-03-23 07:00:09.151842
9d3ea7bbaa7a,Iran media says one dead in attack on broadcaster in coastal region,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-media-says-one-dead-attack-broadcaster-coastal-region"" rel=""bookmark"">
<span class=""field field-title""> Iran media says one dead in attack on broadcaster in",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-media-says-one-dead-attack-broadcaster-coastal-region,"Mon, 23 Mar 2026 05:33:11 +0000",2026-03-23 07:00:09.452335
