id,title,summary,source,bias,bando,lang,url,published,fetched_at
e382b3ce4b86,Meghan says she was 'most trolled person in the world',"Alongside her husband, the Duchess of Sussex was speaking to young people in Melbourne about the harms of social media.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r48l0kd2do?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 08:24:35 GMT",2026-04-16 11:00:05.758151
e129c7f4caee,Cool Hand Luke actress Joy Harmon dies aged 87,Harmon was best known for a car-washing scene in the Paul Newman prison drama.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvgkzpqnvd0o?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 05:52:12 GMT",2026-04-16 11:00:05.758385
03a304212111,"For 5th time, Netanyahu included on Time’s annual list of 100 most influential people","<p>Magazine, referencing Hamas Oct. 7 terror attack, says prime minister 'responsible for the worst security failure in his country’s history,' but has since made political comeback</p>
<p>The post <a href=""https://www.timesofisrael.com/for-5th-time-netanyahu-included-on-times-annual-list-of-100-mos",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/for-5th-time-netanyahu-included-on-times-annual-list-of-100-most-influential-people/,"Thu, 16 Apr 2026 08:34:13 +0000",2026-04-16 11:00:06.074372
e107ae6f9c76,Middle East war live: Beirut casts doubt on US president’s Lebanon-Israel talks claim,"An official source in the Lebanese government has contradicted US President Donald Trump’s claim that the leaders of Lebanon and Israel are set to talk on Thursday, saying that Beirut is “not aware” of any upcoming contact between the two. Israel has also backed the US's claim, but did not give a ti",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260416-middle-east-war-live-iran-threatens-to-disrupt-gulf-trade-in-response-to-us-naval-blockade,"Thu, 16 Apr 2026 02:16:12 GMT",2026-04-16 11:00:06.442747
b93844763b81,"Hosting foreign military infrastructure leads to threat of attacks, expert warns",Boris Rozhin noted that Iran carried out deliberate attacks on US military infrastructure in the countries it considered reasonable targets,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117949,"Thu, 16 Apr 2026 11:58:10 +0300",2026-04-16 11:00:09.209647
a7e638b1274d,"Chinese MFA unaware of exchange of letters between US, China on arms supplies to Iran","Spokesman Guo Jiakun added that the sides ""maintain contacts"" in connection with the expected visit of the US president to China",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117947,"Thu, 16 Apr 2026 11:54:17 +0300",2026-04-16 11:00:09.209718
1b88d450da6e,"Accelerated military push underway in Finland, Russian ambassador says",Pavel Kuznetsov described NATO’s large-scale radio-electronic and aerial reconnaissance activity being carried out in Finland as posing a serious threat to Russia’s security,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117943,"Thu, 16 Apr 2026 11:38:26 +0300",2026-04-16 11:00:09.209781
3a1b5ff002da,CIS countries modernizing their anti-aircraft missile equipment — deputy commander,"""Countering unmanned aerial vehicles is a key task for the air defense forces,"" Yury Grekhov said",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2117941,"Thu, 16 Apr 2026 11:30:55 +0300",2026-04-16 11:00:09.209844
85b02575f65f,"Russia ready to supply India with as much oil, LNG, LPG as needed — ambassador",Denis Alipov stressed that Moscow had been very consistent in its position and commitment,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117939,"Thu, 16 Apr 2026 11:26:00 +0300",2026-04-16 11:00:09.209903
9b63490190a1,Finland to receive fighter jets qualified to carry nuclear weapons in 2026 — Russian envoy,"""This year, the first of the 64 multirole F-35A fighter jets purchased by Finland from the United States will begin to be delivered,"" Pavel Kuznetsov said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117937,"Thu, 16 Apr 2026 11:25:21 +0300",2026-04-16 11:00:09.209963
5fc48537ce99,"France lifts seizure of tanker Deyna after fine, vessel leaves territorial waters",The Mediterranean maritime prefecture reported that Deyna remains under the supervision of the competent maritime authorities led by the Mediterranean maritime prefect,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117933,"Thu, 16 Apr 2026 11:13:56 +0300",2026-04-16 11:00:09.210020
1274cf880b28,"Situation at Union State border, European militarization: remarks by Russian intel chief","Ensuring the security of Russia, Belarus and the Union State is the ""core objective"" for the intelligence services, Sergey Naryshkin said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117931,"Thu, 16 Apr 2026 11:12:09 +0300",2026-04-16 11:00:09.210077
5ea5586e20bb,Pakistan values Russia’s support for efforts to resolve US-Iran conflict — MFA,"Pakistani Foreign Ministry Spokesperson Tahir Andrabi added that Russia was ""an important global player""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2117929,"Thu, 16 Apr 2026 11:00:20 +0300",2026-04-16 11:00:09.210135
4c85116d6871,Rostec develops line of standardized combat payloads for various UAVs,"The tech corporation said the products are already successfully used in real-world conditions by FPV drones, bomber drones, multicopters, and loitering munitions",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2117927,"Thu, 16 Apr 2026 10:59:55 +0300",2026-04-16 11:00:09.210192
f82b53b90534,Russian stock market rises at start of main trading session,The yuan gained 1.3 kopecks compared to the previous session’s close to trade at 11.074 rubles,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2117919,"Thu, 16 Apr 2026 10:28:26 +0300",2026-04-16 11:00:09.210508
ffe48823d8d6,Fire at key Australian refinery deepens fuel risks amid Iran war shortages,"A major fire at a key refinery in Australia refinery has disrupted fuel production, raising fears of fuel shortages.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/fire-at-key-australian-refinery-deepens-fuel-risks-amid-iran-war-shortages?traffic_source=rss,"Thu, 16 Apr 2026 08:04:59 +0000",2026-04-16 11:00:10.285718
38e4f403ee53,Pakistan: Second round of US-Iranian talks to take place soon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-second-round-us-iranian-talks-take-place-soon"" rel=""bookmark"">
<span class=""field field-title"">Pakistan: Second round of US-Iranian talks to take place ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/pakistan-second-round-us-iranian-talks-take-place-soon,"Thu, 16 Apr 2026 09:39:49 +0100",2026-04-16 11:00:10.724640
56580891e79b,South African opposition figure Malema sentenced to five years in prison,Malema is appealing against the decision to prevent him from being taken to prison on Thursday.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c9wqeggd27yo?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 09:19:10 GMT",2026-04-16 11:30:05.005793
a503b2b80460,Turkish police order 83 arrests over online praise for school shootings,"At least nine were killed in a school shooting in southern Turkey on Wednesday, a day after another attack injured 16 people at a high school.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cz9025d7jqzo?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 09:20:20 GMT",2026-04-16 11:30:05.005850
35e822fa6a5f,Shakespeare's 'missing' home mapped with discovery,A Shakespeare expert identifies the location and size of the property the playwright bought in1613.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cedeenvdwgxo?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 05:02:47 GMT",2026-04-16 11:30:05.006316
e0681d34472c,Blackouts in southern Ukraine linked to energy infrastructure damage,Earlier reports said power outages hit Nikolayev and the Kiev-controlled city of Kherson,TASS,russia,pro_iran_eje,en,https://tass.com/world/2117961,"Thu, 16 Apr 2026 12:26:00 +0300",2026-04-16 11:30:08.292738
40e90dc13df9,Ukraine unlikely to ever be accepted into EU — expert,"Sergey Shein noted that Ukraine is a ""problem state"" for the EU",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117953,"Thu, 16 Apr 2026 12:12:56 +0300",2026-04-16 11:30:08.292811
d3f3ac67fdab,Envoy highlights attempts to turn Finland into stronghold of NATO-Russia confrontation,Pavel Kuznetsov said that the Russian side is closely monitoring processes surrounding Finland’s NATO membership and takes them into account in the military planning,TASS,russia,pro_iran_eje,en,https://tass.com/politics/2117951,"Thu, 16 Apr 2026 12:09:38 +0300",2026-04-16 11:30:08.292878
0eb3b1573dbe,Car ploughs into e-bike riders and pedestrians in China,Videos show the moment a driver in China rammed into e-bike riders and pedestrians.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/car-ploughs-into-e-bike-riders-and-pedestrians-in-china?traffic_source=rss,"Thu, 16 Apr 2026 09:02:20 +0000",2026-04-16 11:30:09.313894
8f6c7fdeefec,Israeli air attack destroys buildings around south Lebanon hospital,Israeli strikes in the vicinity of a hospital in southern Lebanon destroyed buildings and several emergency vehicles.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/16/israeli-air-attack-destroys-buildings-around-south-lebanon-hospital?traffic_source=rss,"Thu, 16 Apr 2026 08:55:44 +0000",2026-04-16 11:30:09.313962
f9b595ad1f6b,Afghan villagers turn to gold-panning to sustain livelihoods,"In rugged Hindu Kush mountains, Afghan men pan for gold dust, forging livelihoods amid scarce economic opportunities.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/gallery/2026/4/16/afghan-villagers-turn-to-gold-panning-to-sustain-livelihoods?traffic_source=rss,"Thu, 16 Apr 2026 08:52:00 +0000",2026-04-16 11:30:09.314020
b867103227fc,"Fire breaks out at crucial Australian refinery, raising fuel supply fears",Gas leak ignites plant in Victoria that produces about 10 percent of Australia&#039;s fuel.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/fire-breaks-out-at-crucial-australian-refinery-raising-fuel-supply-fears?traffic_source=rss,"Thu, 16 Apr 2026 08:44:46 +0000",2026-04-16 11:30:09.314076
4cdd22ad04d5,Iran's internet shutdown continues into its 48th day,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-internet-shutdown-continues-its-48th-day"" rel=""bookmark"">
<span class=""field field-title"">Iran's internet shutdown continues into its 48th day</span>
</a>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irans-internet-shutdown-continues-its-48th-day,"Thu, 16 Apr 2026 10:03:08 +0100",2026-04-16 11:30:09.719294
337d09c85d1e,Wanted activist arrested in South Africa over support for Benin coup plot,Keba Seba is known for opposing French influence in Africa and backing West Africa's military leaders.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cm29p64z77go?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 09:58:14 GMT",2026-04-16 12:00:06.073378
c497c3a621a9,Back to books - Sweden's schools cutting back on digital learning,"Swedish classrooms swap laptops for books, pens and paper, raising concerns from the tech sector.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cly0vk77vdko?at_medium=RSS&at_campaign=rss,"Wed, 15 Apr 2026 23:06:43 GMT",2026-04-16 12:00:06.074116
a3f6cd4e7058,Israeli ambassador said to meet discreetly with French far right’s Marine Le Pen,"<p>National Rally party leader's reported meetings with Israeli, Lebanese envoys come amid her criticism of Macron's stance on Israel, and as Jerusalem sidelines Paris from Lebanon talks</p>
<p>The post <a href=""https://www.timesofisrael.com/israeli-ambassador-said-to-meet-discreetly-with-french-far",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/israeli-ambassador-said-to-meet-discreetly-with-french-far-rights-marine-le-pen/,"Thu, 16 Apr 2026 09:41:13 +0000",2026-04-16 12:00:06.364744
ec968daad77c,Russia warns drone companies in Europe could be 'potential targets',"PRESS REVIEW – Thursday, April 16: We take a look at the latest coverage from the Russian independent papers. Next: a story about how new technologies are helping the elderly to combat loneliness. Also: a baby elephant has a similar story to that of Punch the monkey. Finally, why did a British touri",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/press-review/20260416-russia-warns-drone-companies-in-europe-could-be-potential-targets,"Thu, 16 Apr 2026 09:47:24 GMT",2026-04-16 12:00:06.640834
d7aa129a7d53,Anti-France influencer Kemi Seba arrested in South Africa for inciting rebellion in Benin,An anti-France activist and influencer has been arrested in South Africa for “inciting rebellion” by openly supporting last year’s foiled coup in Benin. Kemi Seba was born in France to Benin parents but was stripped of his French nationality two years ago for his many attempts to fuel anti-French se,France24,western,pro_occidente,en,https://www.france24.com/en/africa/20260416-anti-france-influencer-kemi-seba-arrested-in-south-africa-for-inciting-rebellion-in-benin,"Thu, 16 Apr 2026 09:46:00 GMT",2026-04-16 12:00:06.640905
753beccadf16,Champions League classic sees Bayern Munich beat Real Madrid in quarter-finals,Bayern Munich edged Real Madrid in a seven-goal thriller to clinch a 6-4 aggregate win in their Champions League quarter-final tie on Wednesday night.,France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/sports/20260416-champions-league-classic-sees-bayern-munich-beat-real-madrid-in-quarter-finals,"Thu, 16 Apr 2026 09:21:17 GMT",2026-04-16 12:00:06.640965
978134dab93f,US jury rules Live Nation is illegal monopoly,"A federal jury in New York finds for the plaintiffs in an antitrust lawsuit against concert giant Live Nation, which owns Ticketmaster. We take a closer look. But first: the IMF warns on mounting public debt amid a global energy crisis, and China's economy beats expectations as growth accelerates de",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/business/20260416-us-jury-rules-live-nation-is-illegal-monopoly,"Thu, 16 Apr 2026 09:10:17 GMT",2026-04-16 12:00:06.641024
1c382f76a1de,South African politician Julius Malema sentenced to prison for firing gun,"Magistrate hands the opposition figure five-year term, that his lawyers say will be appealed.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/south-african-politician-julius-malema-sentenced-to-prison-for-firing-gun?traffic_source=rss,"Thu, 16 Apr 2026 09:09:56 +0000",2026-04-16 12:00:09.643993
ea461840498e,Last bridge to southern Lebanon destroyed in Israeli strike,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/last-bridge-southern-lebanon-destroyed-israeli-strike"" rel=""bookmark"">
<span class=""field field-title"">Last bridge to southern Lebanon destroyed in Israeli strik",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/last-bridge-southern-lebanon-destroyed-israeli-strike,"Thu, 16 Apr 2026 10:51:48 +0100",2026-04-16 12:00:10.082616
6031cbbf18e5,Iran halts petrochemical exports until further notice,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-halts-petrochemical-exports-until-further-notice"" rel=""bookmark"">
<span class=""field field-title"">Iran halts petrochemical exports until further notice</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-halts-petrochemical-exports-until-further-notice,"Thu, 16 Apr 2026 10:33:21 +0100",2026-04-16 12:00:10.082684
5dab4bf87169,"Madonna announces new album, a sequel two decades later, 'Confessions on a Dance Floor: Part II'","As Madonna sang in her 2005 hit, “Hung Up,” time goes by so slowly. But it continues to move. On Wednesday, the pop superstar announced she'll release a new album, “Confessions on a Dance Floor: Part II,” on July 3 via Warner Records — 21 years after the original.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-madonna-announces-new-album-a-sequel-two-decades-later-confessions-on-a-dance-floor-part-ii,"Thu, 16 Apr 2026 10:01:05 GMT",2026-04-16 12:30:06.156878
5c95281a8d58,Trump says Lebanese and Israeli leaders to speak,"US President Donald ​Trump said Lebanese and Israeli leaders will speak for the first time in decades on Thursday, while Pakistan said peace in Lebanon was essential for talks it is mediating between Washington and Tehran on ending the Iran war. The Lebanon conflict spiralled out of the US-Israeli w",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-trump-says-lebanese-and-israeli-leaders-to-speak,"Thu, 16 Apr 2026 09:59:07 GMT",2026-04-16 12:30:06.156951
84d4a29210bb,Lebanon expresses cautious optimism on US president's claim of direct talks with Israel,"US President Donald Trump said the leaders of Israel and Lebanon will speak on Thursday in what would be a historic first, but there was no confirmation from either side. FRANCE 24's Cyril Payen reports from Beirut, Lebanon.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-lebanon-expresses-cautious-optimism-on-us-president-s-claim-of-direct-talks-with-israel,"Thu, 16 Apr 2026 09:58:15 GMT",2026-04-16 12:30:06.157012
064601bed16b,"'Confusion' as Trump says Israel, Lebanon leaders to hold talks","US President Donald Trump said the leaders of Israel and Lebanon will speak on Thursday in what would be a historic first, but there was no confirmation from either side. Lebanon was pulled into the Middle East war on March 2 after the Lebanon-based armed group Hezbollah, which is backed by Iran, at",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-confusion-as-trump-says-israel-lebanon-leaders-to-hold-talks,"Thu, 16 Apr 2026 09:57:16 GMT",2026-04-16 12:30:06.157072
b8cadd9c594b,Russian massive strikes kill at least 16 across Ukraine,"A massive Russian drone and missile barrage killed at least 16 people in cities across Ukraine, more than four years into the war with peace talks stalled, Ukrainian officials said on Thursday. The Ukrainian air force said Russia had launched 659 drones in the attack and 44 missiles, over the last 2",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-russian-massive-strikes-kill-at-least-16-across-ukraine,"Thu, 16 Apr 2026 09:56:22 GMT",2026-04-16 12:30:06.157130
bfce4e3e849b,Proposed antisemitism law in France stir free speech debate,"French lawmakers are due to vote on ​new laws defining antisemitism, proposed in the wake of a surge in anti-Jewish incidents but which critics say could be used to censor criticism of Israel and chill protest movements. The French law, which is scheduled to be debated on Thursday, proposes to sanct",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-proposed-antisemitism-law-in-france-stir-free-speech-debate,"Thu, 16 Apr 2026 09:55:29 GMT",2026-04-16 12:30:06.157189
e8d27e7378a8,"Teenager kills nine, wounds 13 in Turkey school shooting","A 14-year-old armed with five guns opened fire at a Turkish school on Wednesday, killing nine people, wounding 13 and sparking scenes of mayhem as students jumped out of windows to escape. The attack in the southern province of Kahramanmaras province was Turkey's second such incident in as many days",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-teenager-kills-nine-wounds-13-in-turkey-school-shooting,"Thu, 16 Apr 2026 09:54:25 GMT",2026-04-16 12:30:06.157249
a15bf204ec47,DRC and M23 rebels eye peace monitoring agreement in Switzerland,"The latest negotiations come as clashes spill into the South Kivu highlands, with civilians &#039;caught in the middle&#039;.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/drc-and-m23-rebels-eye-peace-monitoring-agreement-in-switzerland?traffic_source=rss,"Thu, 16 Apr 2026 09:53:00 +0000",2026-04-16 12:30:09.018181
c34ce901502b,"‘Iran has to come’ to the US for the World Cup, FIFA’s Infantino says","FIFA chief reasserts his views on Iran&#039;s participation, saying &#039;the players want to play&#039; in the tournament.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/16/iran-has-to-come-to-the-us-for-the-world-cup-fifas-infantino-says?traffic_source=rss,"Thu, 16 Apr 2026 09:50:43 +0000",2026-04-16 12:30:09.018256
7623374e5708,Why are fuel price protests sweeping the Republic of Ireland?,Demonstrations led by convoys of trucks blocking roads and crucial infrastructure may move north of the border.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/16/why-are-fuel-price-protests-sweeping-the-republic-of-ireland?traffic_source=rss,"Thu, 16 Apr 2026 09:47:35 +0000",2026-04-16 12:30:09.018315
e26878e0fc6c,"At least 72,345 Palestinians dead in Gaza genocide: health ministry","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/least-72345-palestinians-dead-gaza-genocide-health-ministry"" rel=""bookmark"">
<span class=""field field-title"">At least 72,345 Palestinians dead in Gaza genocide: ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/least-72345-palestinians-dead-gaza-genocide-health-ministry,"Thu, 16 Apr 2026 11:26:43 +0100",2026-04-16 12:30:09.437137
16b2a55f8a06,"Ceasefire is a 'natural entry point' for direct Israel-Lebanon talks, says president","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/ceasefire-natural-entry-point-direct-israel-lebanon-talks-says-president"" rel=""bookmark"">
<span class=""field field-title"">Ceasefire is a 'natural entry point' fo",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/ceasefire-natural-entry-point-direct-israel-lebanon-talks-says-president,"Thu, 16 Apr 2026 11:10:14 +0100",2026-04-16 12:30:09.437207
011db3b4c46f,"Netanyahu said set to speak today to Lebanon’s Aoun, who demands ceasefire first","<p>Trump touted call, hoped it would create 'breathing room' * Hezbollah continues firing at Israel * Government approves 5-year, billion-shekel plan to develop Golan * Ben Gvir back in court</p>
<p>The post <a href=""https://www.timesofisrael.com/liveblog-april-16-2026/"">Netanyahu said set to speak ",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-16-2026/,"Thu, 16 Apr 2026 01:16:24 +0000",2026-04-16 13:00:05.759531
a35fb74b85fd,"Netanyahu will speak with Lebanese president Aoun, Israeli minister says","Israeli Prime Minister Benjamin Netanyahu will speak with Lebanese President Joseph Aoun on Thursday, according to Israel's Minister for Innovation, Science and Technology Gila Gamliel. US President Donald Trump had said the ""leaders"" of Israel and Lebanon would speak for the first time on Thursday,",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-netanyahu-will-speak-with-lebanese-president-aoun-israeli-minister-says,"Thu, 16 Apr 2026 10:44:19 GMT",2026-04-16 13:00:06.078909
482dbe513410,China condemns US Hormuz blockade as oil flows Disrupted,"In 2025 China imported 5.4 million barrels of crude oil through the Strait of Hormuz every day, making it one of the waterway's largest stakeholders. As the economic effects of the US blockade of the strait reach China's shores, Beijing has condemned the move as ""dangerous and irresponsible"". Meanwh",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-china-condemns-us-hormuz-blockade-as-oil-flows-disrupted,"Thu, 16 Apr 2026 10:42:41 GMT",2026-04-16 13:00:06.078988
0682f44496d1,"Pope urges Cameroon's leaders to examine 'conscience', tackle corruption","Pope Leo XIV on Wednesday urged Cameroon's leaders to examine their ""conscience"" and tackle corruption and rights abuses, in a pointed speech on the first day of his visit to the central African country. In his address in an unusually direct tone to officials, including President Paul Biya, 93, who ",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-pope-urges-cameroon-s-leaders-to-examine-conscience-tackle-corruption,"Thu, 16 Apr 2026 10:41:29 GMT",2026-04-16 13:00:06.079048
449b05fac297,French MPs to debate antisemitism law that critics say will stifle criticism,"French lawmakers are due to vote on ​new laws defining antisemitism, proposed in the wake of a surge in anti-Jewish incidents but which critics say could be used to censor criticism of Israel and chill protest movements. Critics - including some rights groups, academics and left-wing politicians - s",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-french-mps-to-debate-antisemitism-law-that-critics-say-will-stifle-criticism,"Thu, 16 Apr 2026 10:40:17 GMT",2026-04-16 13:00:06.079114
33cc32ac3b45,France father who confined son in van faces 30 years in jail,"A father who confined his child in a van for more than a year could face 30 years in jail, a French prosecutor said Wednesday, giving further details of his ordeal. Officers opened the van last week to find the boy, now nine, lying in the foetal position, malnourished and no longer able to walk in t",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-france-father-who-confined-son-in-van-faces-30-years-in-jail,"Thu, 16 Apr 2026 10:38:37 GMT",2026-04-16 13:00:06.079173
f0e196e9f806,Pakistani army chief visits Tehran in hopes for renewed talks between US and Iran,"Pakistan’s army chief is set to meet with Iranian officials in Tehran on Thursday in a bid to extend the ceasefire which paused almost seven weeks of war between Israel, the US and Iran that have killed thousands of people and upended global markets by disrupting the flow of oil. The meeting comes a",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-pakistani-army-chief-visits-tehran-in-hopes-for-renewed-talks-between-us-and-iran,"Thu, 16 Apr 2026 10:37:22 GMT",2026-04-16 13:00:06.079240
fe15e1562392,Ukraine: At least 16 killed in overnight Russian strikes,"🔴 🇷🇺 🇺🇦 At least 16 people were killed in #Russian strikes across #Ukraine overnight between Wednesday and Thursday, which targeted residential buildings in the capital #Kyiv as well as in the cities of #Dnipro and #Odesa.",France24,western,pro_occidente,en,https://www.france24.com/en/video/20260416-ukraine-at-least-16-killed-in-overnight-russian-strikes,"Thu, 16 Apr 2026 10:35:28 GMT",2026-04-16 13:00:06.079299
b6c41f305434,Pakistani army chief meets Iranian Parliament speaker in Tehran,Pakistani Army Chief Field Marshal Asim Munir met with Iranian Parliament Speaker Mohammad Bagher Ghalibaf on Thursday morning.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766977/Pakistani-army-chief-meets-Iranian-Parliament-speaker-in-Tehran,2026-04-16 13:00:06.902642,2026-04-16 13:00:06.902711
2d0162ae68de,Iran increases production rate of attack drones tenfold: Army,A senior Iranian Army commander says the country increased the production rate of attack drones after the US-Israeli war in June tenfold.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/16/766978/Iran-increases-production-rate-of-attack-drones-tenfold--Army-cmdr-,2026-04-16 13:00:06.902965,2026-04-16 13:00:06.902984
e192227299de,Forced to drop out: Yemen’s children trade school for survival,"Yemen&#039;s conflict forces millions of children out of school, prioritising survival over education.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/features/2026/4/16/forced-to-drop-out-yemens-children-trade-school-for-survival?traffic_source=rss,"Thu, 16 Apr 2026 10:36:28 +0000",2026-04-16 13:00:09.053365
52e3c7fa5cca,"Sudan power crisis: Studying using candles, counting gas station trips",Surging fuel prices and economic turmoil compound the impact of Sudan’s ongoing electricity crisis.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/16/sudan-power-crisis-studying-using-candles-counting-gas-station-trips?traffic_source=rss,"Thu, 16 Apr 2026 10:33:43 +0000",2026-04-16 13:00:09.053437
155bda39a488,Is Iran’s economy buckling under war pressure or holding up?,"The Iran war has deepened the damage to its sanctions-hit economy, but oil revenues have provided a crucial cushion.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/counting-the-cost/2026/4/16/is-irans-economy-buckling-under-war-pressure-or-holding-up?traffic_source=rss,"Thu, 16 Apr 2026 10:19:09 +0000",2026-04-16 13:00:09.053503
285c6e231f11,Israeli soldiers suspected of raping Palestinian detainee allowed to return to service,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/israeli-soldiers-suspected-raping-palestinian-detainee-allowed-return-service"" rel=""bookmark"">
<span class=""field field-title"">Israeli soldiers suspected of raping Palestinian detainee allowed t",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/israeli-soldiers-suspected-raping-palestinian-detainee-allowed-return-service,"Thu, 16 Apr 2026 11:40:44 +0100",2026-04-16 13:00:09.560184
699effe647a7,Turkish police detain 162 people over online praise for school shootings,"At least 16 people were injured in a shooting at a high school on Tuesday, before another nine were killed in a separate school shooting on Wednesday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cz9025d7jqzo?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 11:01:59 GMT",2026-04-16 13:30:05.054597
4ba36e022a30,Brazil's former spy chief released from ICE detention,"Bolsonaro ally Alexandre Ramagem was stopped by immigration agents in Orlando, Florida on Monday.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cvglz72rjl2o?at_medium=RSS&at_campaign=rss,"Thu, 16 Apr 2026 11:00:22 GMT",2026-04-16 13:30:05.054658
