id,title,summary,source,bias,bando,lang,url,published,fetched_at
739cd1c1f028,West Bank death toll rises to four after Iran missile fire,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/west-bank-death-toll-rises-four-after-iran-missile-fire"" rel=""bookmark"">
<span class=""field field-title"">West Bank death toll rises to four after Iran missile fi",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/west-bank-death-toll-rises-four-after-iran-missile-fire,"Thu, 19 Mar 2026 11:59:36 +0000",2026-03-19 13:58:39.103735
38c9fe40aa00,"Iran arrests 97 people accused of working with Israel, state media reports","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-arrests-97-people-accused-working-israel-state-media-reports"" rel=""bookmark"">
<span class=""field field-title"">Iran arrests 97 people accused of working with",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-arrests-97-people-accused-working-israel-state-media-reports,"Thu, 19 Mar 2026 11:35:57 +0000",2026-03-19 13:58:39.103791
d77085e9d8be,"Israeli strikes kill two, injure eight in southern Lebanon, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-two-injure-eight-southern-lebanon-report-says"" rel=""bookmark"">
<span class=""field field-title"">Israeli strikes kill two, injure eight in sou",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strikes-kill-two-injure-eight-southern-lebanon-report-says,"Thu, 19 Mar 2026 11:15:57 +0000",2026-03-19 13:58:39.103847
b2901344b9ae,From the Balkans to Bengal: How Persian culture has left an imprint around the globe,"<article class=""mee-life default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/discover/balkans-bengal-persians-culture-imprint-globe"" rel=""bookmark"">
<span class=""field field-title"">From the Balkans to Bengal: How Persian culture has left an imprint around the globe</span>
",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/discover/balkans-bengal-persians-culture-imprint-globe,"Thu, 19 Mar 2026 11:04:51 +0000",2026-03-19 13:58:39.103903
f6ccf16938bd,Oman says Iranian attacks on Gulf 'inevitable' response to US-Israeli assault,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/omani-foreign-minister-says-iranian-attacks-inevitable-response-us-israeli-assault"" rel=""bookmark"">
<span class=""field field-title"">Oman says Iranian attacks on Gulf 'inevitable' response to US-",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/omani-foreign-minister-says-iranian-attacks-inevitable-response-us-israeli-assault,"Thu, 19 Mar 2026 10:52:03 +0000",2026-03-19 13:58:39.104059
6c7c966671b5,"Drone attack kills two Iranians in Malekan, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-kills-two-iranians-malekan-report-says"" rel=""bookmark"">
<span class=""field field-title"">Drone attack kills two Iranians in Malekan, report says</spa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/drone-attack-kills-two-iranians-malekan-report-says,"Thu, 19 Mar 2026 10:29:16 +0000",2026-03-19 13:58:39.104118
3006114a38af,"China restricts fertiliser exports, further crimping war-tightened supply","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/china-restricts-fertiliser-exports-further-crimping-war-tightened-supply"" rel=""bookmark"">
<span class=""field field-title"">China restricts fertiliser exports, fur",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/china-restricts-fertiliser-exports-further-crimping-war-tightened-supply,"Thu, 19 Mar 2026 10:17:35 +0000",2026-03-19 13:58:39.104175
2616ee9e3165,"Iran lawmakers propose tolls on shipping through Strait of Hormuz, report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/iran-lawmakers-propose-tolls-shipping-through-strait-hormuz-media"" rel=""bookmark"">
<span class=""field field-title"">Iran lawmakers propose tolls on shipping throu",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/iran-lawmakers-propose-tolls-shipping-through-strait-hormuz-media,"Thu, 19 Mar 2026 10:00:14 +0000",2026-03-19 13:58:39.104230
b8b02bc2a7e9,Omani foreign minister: ‘America has lost control of its own foreign policy',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/omani-foreign-minister-america-has-lost-control-its-own-foreign-policy"" rel=""bookmark"">
<span class=""field field-title"">Omani foreign minister: ‘America has lost",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/omani-foreign-minister-america-has-lost-control-its-own-foreign-policy,"Thu, 19 Mar 2026 09:39:56 +0000",2026-03-19 13:58:39.104291
cda33707584c,Three explosions heard in Tel Aviv after an Iranian missile alert,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/three-explosions-heard-tel-aviv-after-iranian-missile-alert"" rel=""bookmark"">
<span class=""field field-title"">Three explosions heard in Tel Aviv after an Iranian ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/three-explosions-heard-tel-aviv-after-iranian-missile-alert,"Thu, 19 Mar 2026 09:27:53 +0000",2026-03-19 13:58:39.104347
a96849c1db0d,"‘Dirty Arab’: As the French elect their mayors, Muslim candidates face unrestrained hatred","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/dirty-arab-french-elect-their-mayors-muslim-candidates-face-unrestrained-hatred"" rel=""bookmark"">
<span class=""field field-title"">‘Dirty Arab’: As the French elect their mayors, Muslim candidates",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/dirty-arab-french-elect-their-mayors-muslim-candidates-face-unrestrained-hatred,"Thu, 19 Mar 2026 09:22:05 +0000",2026-03-19 13:58:39.104409
54f7802e31b7,Two Palestinians killed in Israeli drone attack on Gaza City,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/two-palestinians-killed-israeli-drone-attack-gaza-city"" rel=""bookmark"">
<span class=""field field-title"">Two Palestinians killed in Israeli drone attack on Gaza C",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/two-palestinians-killed-israeli-drone-attack-gaza-city,"Thu, 19 Mar 2026 09:08:45 +0000",2026-03-19 13:58:39.104488
3bfab0e5c780,"FBI probing counterterror chief who quit over Iran war, reports say","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fbi-probing-counterterror-chief-who-quit-over-iran-war-reports-say"" rel=""bookmark"">
<span class=""field field-title"">FBI probing counterterror chief who quit over",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/fbi-probing-counterterror-chief-who-quit-over-iran-war-reports-say,"Thu, 19 Mar 2026 08:31:24 +0000",2026-03-19 13:58:39.104544
6d167115bee9,Fire erupts after drone hits second Kuwait oil refinery,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fire-erupts-after-drone-hits-second-kuwait-oil-refinery"" rel=""bookmark"">
<span class=""field field-title"">Fire erupts after drone hits second Kuwait oil refinery<",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/fire-erupts-after-drone-hits-second-kuwait-oil-refinery,"Thu, 19 Mar 2026 08:24:46 +0000",2026-03-19 13:58:39.104601
24ea0aa016c5,Iran’s Araghchi slams Macron for silence on US-Israeli attacks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/irans-araghchi-slams-macron-silence-us-israeli-attacks"" rel=""bookmark"">
<span class=""field field-title"">Iran’s Araghchi slams Macron for silence on US-Israeli at",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/irans-araghchi-slams-macron-silence-us-israeli-attacks,"Thu, 19 Mar 2026 07:54:19 +0000",2026-03-19 13:58:39.104660
9c369235f296,Woman shot dead overnight in her home in Lod as killings of Arab citizens persist,"<p>Police said to suspect woman slain in 'honor killing' after paramedics find her lifeless near midnight; East Jerusalem bus driver gunned down the night before; no arrests</p>
<p>The post <a href=""https://www.timesofisrael.com/woman-shot-dead-overnight-in-her-home-in-lod-as-killings-of-arab-citize",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/woman-shot-dead-overnight-in-her-home-in-lod-as-killings-of-arab-citizens-persist/,"Thu, 19 Mar 2026 12:53:53 +0000",2026-03-19 14:12:24.000332
27879eba0b03,Two men charged in UK on suspicion of spying on Jewish sites for Iran,"<p>Charge under National Security Act comes after investigation into latest in string of Iran-backed plots tracked by MI5 spy agency</p>
<p>The post <a href=""https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/"">Two men charged in UK on suspicion of sp",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/,"Thu, 19 Mar 2026 12:51:56 +0000",2026-03-19 14:12:24.000400
08cc041a7808,The unbroken chain of Jewish freedom - Sponsored Content,"<p>Across centuries of exile, persecution, and war, the Passover story repeats itself: Jews refusing silence, reclaiming freedom, and carrying the unbroken chain forward.</p>
<p>The post <a href=""https://www.timesofisrael.com/spotlight/the-unbroken-chain-of-jewish-freedom/"">The unbroken chain of Jew",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/spotlight/the-unbroken-chain-of-jewish-freedom/,"Thu, 19 Mar 2026 12:50:54 +0000",2026-03-19 14:12:24.000457
d6dfb7edb3f5,Morocco says stripping Senegal of AFCON win ‘upholds rights and integrity’,The football federation of Morocco welcomes the CAF Appeal Board decision to award it the 2025 AFCON title.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/3/19/morocco-says-striping-senegal-of-afcon-title-upholds-rules?traffic_source=rss,"Thu, 19 Mar 2026 12:56:59 +0000",2026-03-19 14:12:27.150894
ab93b877d784,"Why are Iran’s South Pars gasfield, Qatar’s Ras Laffan, so significant?","Israel&#039;s strike on South Pars and Iran&#039;s attack on Ras Laffan escalate energy crisis, deepen regional tensions.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/economy/2026/3/19/why-are-irans-south-pars-gasfield-qatars-ras-laffan-so-significant?traffic_source=rss,"Thu, 19 Mar 2026 12:47:57 +0000",2026-03-19 14:12:27.150959
6e0d30b1aa7e,"US-Israeli attacks kill four taekwondo athletes in Tabriz, Iran – report says","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-kill-four-taekwondo-athletes-irans-tabriz-report-says"" rel=""bookmark"">
<span class=""field field-title"">US-Israeli attacks kill four taekwondo ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-israeli-attacks-kill-four-taekwondo-athletes-irans-tabriz-report-says,"Thu, 19 Mar 2026 12:57:17 +0000",2026-03-19 14:12:27.705877
9d027454194f,"Iran war exposes Gulf economies' food, water vulnerability","The spiralling conflict in Iran has highlighted the potential vulnerability of Gulf states when it comes to food and water security. Countries like Bahrain and Qatar depend heavily on desalinated water, and strikes on desalination plants have sparked concern about water supplies. Meanwhile, the usua",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/people-profit/20260319-iran-war-exposes-gulf-economies-food-water-vulnerability,"Thu, 19 Mar 2026 13:41:32 GMT",2026-03-19 14:52:15.401465
fe55d8c2cf61,Millions of children out of school: Yemen's education system on its knees,"Since 2015 and the outbreak of war between the Houthis, who control the north of Yemen, and the internationally recognised government in the south, the country's education system has been steadily collapsing. According to UNICEF, nearly 4 million Yemeni children are currently out of school, amountin",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/focus/20260319-millions-of-children-out-of-school-yemen-s-education-system-on-its-knees,"Thu, 19 Mar 2026 13:10:19 GMT",2026-03-19 14:52:15.401532
c39f9c817312,"Op True Promise, Wave 64: Ben Gurion, Haifa, US Fifth Fleet targeted","Iran launched Wave 64 of Operation True Promise, targeting key Israeli sites including Ben Gurion, Haifa, and the US Fifth Fleet.",Press TV,iran,pro_iran_eje,en,"https://presstv.ir/Detail/2026/03/19/765575/Op-True-Promise,-Wave-64--Ben-Gurion,-Haifa,-US-Fifth-Fleet-targeted-",2026-03-19 14:52:16.135873,2026-03-19 14:52:16.135990
10ba371a30cf,IRGC chief lauds martyred Basij commander as 'embodiment of revolutionary spirit',"The commander of the Islamic Revolution Guards Corps (IRGC) issued a message on Thursday paying tribute to the martyred commander of the Basij forces, hailing him as a product of the Islamic Revolution whose legacy will continue to inspire future generations.",Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/03/19/765574/irgc-chief-lauds-martyred-basij-commander-embodiment-revolutionary-spirit,2026-03-19 14:52:16.136125,2026-03-19 14:52:16.136187
c1bd7513e29a,German exports to Russia down 5.3% in April month-on-month,"In annual terms, exports from Germany to Russia lost 9.3%",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969687,"Fri, 06 Jun 2025 13:04:25 +0300",2026-03-19 14:52:17.368565
94cba87bc03f,Khrunichev Center begins production of three Angara-A5M rockets for launching ROS modules,The next phase in the Angara-A5 modernization program involves adapting the rocket for launching manned spacecraft,TASS,russia,pro_iran_eje,en,https://tass.com/science/1969671,"Fri, 06 Jun 2025 13:03:51 +0300",2026-03-19 14:52:17.368629
b862d4127484,Gagauzia head faces court: recent developments,"""No matter what the pro-government media outlets say, I am tried today because I am Gagauzia's head,"" Evghenia Gutsul stated",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969667,"Fri, 06 Jun 2025 13:03:02 +0300",2026-03-19 14:52:17.368685
bdf192a49372,Trump-Musk clash costs both hefty sums in one day — media,"According to the news outlet, Elon Musk remains the world’s richest businessman, but his fortune declined by $33.9 billion",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969669,"Fri, 06 Jun 2025 13:01:16 +0300",2026-03-19 14:52:17.368747
b6ed4828431f,Press review: Europe seeks to block US-Russia thaw as Russia eyes role in US-Iran talks,"Top stories from the Russian press on Friday, June 6th",TASS,russia,pro_iran_eje,en,https://tass.com/pressreview/1969589,"Fri, 06 Jun 2025 13:00:01 +0300",2026-03-19 14:52:17.368801
b6539e809343,Israel to continue striking Beirut until Lebanon disarms Hezbollah — defense minister,"""Agreements must be honored and the Lebanese government does not do what is required, Israel will continue to act, and with great force,"" Israel Katz said",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969663,"Fri, 06 Jun 2025 12:45:53 +0300",2026-03-19 14:52:17.368859
50248c84c587,"WHO reports over 8,500 global attacks on health facilities since 2018 — director general","""Attacks on health care have become the 'new normal' of conflict,"" WHO Director General Tedros Adhanom Ghebreyesus said",TASS,russia,pro_iran_eje,en,https://tass.com/society/1969643,"Fri, 06 Jun 2025 12:34:36 +0300",2026-03-19 14:52:17.368920
7809f292eecf,Shadow of 'potential brutal divorce' between Trump-Musk looms over Republicans — TV,"According to the report, Republican lawmakers worry that Musk may try to oust them from power in midterm elections next year",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969641,"Fri, 06 Jun 2025 12:31:08 +0300",2026-03-19 14:52:17.368977
619a73bc80e5,"EU must conclude arms limitation agreement with Russia, says Orban","The Hungarian prime minister noted that Hungary agrees with the need to strengthen Europe’s defense capabilities, but this should not lead to an unrestrained arms race",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969637,"Fri, 06 Jun 2025 12:18:57 +0300",2026-03-19 14:52:17.369033
7a897b9a07cb,Bank of Russia sells yuan worth $83 mln with settlements on June 5,"The Central Bank sold yuan on the domestic market with settlements on June 4, 2025 in the amount of 6.5 bln rubles",TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969635,"Fri, 06 Jun 2025 12:15:52 +0300",2026-03-19 14:52:17.369088
2bb763c3679e,"Attacks ahead of meeting between IAEA, Rosatom chiefs 'pressure tool,' ZNPP believes","On June 5, Ukrainian troops launched several drone attacks on the training center of the Zaporozhye nuclear power plant",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969633,"Fri, 06 Jun 2025 12:01:09 +0300",2026-03-19 14:52:17.369143
2f87a726712f,"Dodon calls on Sandu, Recean not to succumb to Western attempts to drag Moldova into war","The former Moldovan president criticized Dorin Recean's statement in Brussels that Russia allegedly wants to deploy 10,000 of its soldiers in Transnistria",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969631,"Fri, 06 Jun 2025 11:53:27 +0300",2026-03-19 14:52:17.369198
5b09839aafa4,Zelensky’s regime bears all hallmarks of terrorist organization — Russian senator,"The official designation of Kiev regime as a terrorist organization is merely a matter of time, Andrey Klischas stated",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969627,"Fri, 06 Jun 2025 11:42:09 +0300",2026-03-19 14:52:17.369254
f230d712ef87,Russian stocks down as main trading session opens,The yuan exchange rate was up by 3.1 kopecks at 10.999 rubles.,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969629,"Fri, 06 Jun 2025 11:40:44 +0300",2026-03-19 14:52:17.369308
79d241cb2d2e,"Rosatom CEO, IAEA chief meet in Kaliningrad",The meeting is taking place at Khrabrovo Airport,TASS,russia,pro_iran_eje,en,https://tass.com/economy/1969625,"Fri, 06 Jun 2025 11:39:50 +0300",2026-03-19 14:52:17.369363
af09b2f7adf1,Ukraine strikes hotel in ZNPP satellite city of Energodar with drone,"Maxim Pukhov stressed that the hotel was non-operational, so no one was injured",TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969621,"Fri, 06 Jun 2025 11:22:03 +0300",2026-03-19 14:52:17.369417
f0f8ab11c4b6,Ukrainian army retreating from Komar community in western Donetsk region,"The Ukrainian military tried to deploy reserves to that community but most of them were destroyed by Russia’s air strikes, the source added",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969619,"Fri, 06 Jun 2025 11:20:31 +0300",2026-03-19 14:52:17.369471
6c4672389abf,"Putin enjoys strong support among Russian people, latest poll shows","""When asked directly if they trusted Putin, 80% of participants responded affirmatively,"" the service said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/1969617,"Fri, 06 Jun 2025 11:16:22 +0300",2026-03-19 14:52:17.369525
511c1f2afeed,Orban sees EU bracing for another decade of countering Russia amid proxy war in Ukraine,"Commenting on the Ukraine crisis, the Hungarian PM said that Brussels viewed Ukraine as ""the first line of European defense"" where pan-European interests were currently being defended",TASS,russia,pro_iran_eje,en,https://tass.com/world/1969613,"Fri, 06 Jun 2025 10:52:46 +0300",2026-03-19 14:52:17.369581
b4713ff233eb,Death toll in Ukrainian attack on Kursk Region's Rylsk climbs to two,Governor Alexander Khinshtein said that an 83-year-old woman died in hospital,TASS,russia,pro_iran_eje,en,https://tass.com/emergencies/1969611,"Fri, 06 Jun 2025 10:48:20 +0300",2026-03-19 14:52:17.369637
f397000b567f,Child among survivors pulled from rubble of US-Israeli attack in Iran,Video from Iran’s Red Crescent showed a child among survivors pulled from the wreckage of a US-Israeli air attack.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/3/19/child-among-survivors-pulled-from-rubble-of-us-israeli-attack-in-iran?traffic_source=rss,"Thu, 19 Mar 2026 13:31:10 +0000",2026-03-19 14:52:18.351646
ec2a003a69ff,Drone attack from Sudan kills 17 people in Chad as war spills over border,Local resident says casualties include mourners at funeral and children playing nearby.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/3/19/drone-attack-from-sudan-kills-17-in-chad-as-conflict-spills-over?traffic_source=rss,"Thu, 19 Mar 2026 13:30:14 +0000",2026-03-19 14:52:18.351711
dc94b9a46b3a,China’s silence on Iran reveals its true priorities,"Beijing&#039;s muted response shows that when core interests are at stake, even close partners are expendable.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/opinions/2026/3/19/chinas-silence-on-iran-reveals-its-true-priorities?traffic_source=rss,"Thu, 19 Mar 2026 13:05:30 +0000",2026-03-19 14:52:18.351773
79e1ef6388be,European gas prices surge to more than double since beginning of war on Iran,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/european-gas-prices-surge-more-double-beginning-war-iran"" rel=""bookmark"">
<span class=""field field-title"">European gas prices surge to more than double since beg",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/european-gas-prices-surge-more-double-beginning-war-iran,"Thu, 19 Mar 2026 13:46:29 +0000",2026-03-19 14:52:18.964419
27d5d33984a7,FBI opens investigation into counterterror chief who resigned over Iran war,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/fbi-opens-investigation-counterterror-chief-who-resigned-over-iran-war"" rel=""bookmark"">
<span class=""field field-title"">FBI opens investigation into counterterror chief who resigned over Iran wa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/fbi-opens-investigation-counterterror-chief-who-resigned-over-iran-war,"Thu, 19 Mar 2026 13:20:19 +0000",2026-03-19 14:52:18.964485
162e4a12fb55,Natural gas prices in Europe to continue growing — Dmitriev,"The 2026 EU gas price will be more than double the original forecast, Kirill Dmitriev said",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104173,"Thu, 19 Mar 2026 16:53:44 +0300",2026-03-19 14:55:07.027709
53453ee0ef07,Iranian intel detains 178 people on suspicion of collaborating with Israel,The detainees passed on the images of damaged and vulnerable facilities to the Israeli intelligence services,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104169,"Thu, 19 Mar 2026 16:48:27 +0300",2026-03-19 14:55:07.027776
f2bf9b5e39e3,Russia’s international reserves gain $1 bln in one week to $803 bln — Central Bank,Russia's international reserves reached a record high of $826.8 bln on January 30,TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104167,"Thu, 19 Mar 2026 16:46:43 +0300",2026-03-19 14:55:07.027840
33ed11024fa0,"Trade turnover between Georgia, Russia up 0.3% in January-February","With Russia being Georgia’s third-biggest trade partner, its share in the republic’s total external trade volume equaled 11.9% in the reporting period",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104165,"Thu, 19 Mar 2026 16:42:22 +0300",2026-03-19 14:55:07.027897
56d43782e105,Russian MFA details civilian suffering caused by Ukrainian strikes,"Ambassador-at-Large Rodion Miroshnik noted that a number of European politicians consider their ""main achievement"" to be providing Vladimir Zelensky’s regime with massive amounts of military aid ""supposedly for waging a defensive war""",TASS,russia,pro_iran_eje,en,https://tass.com/politics/2104163,"Thu, 19 Mar 2026 16:35:23 +0300",2026-03-19 14:55:07.028023
7b5a5ceaefb3,Trials of Yasen-M-class Perm nuclear sub to be completed in 2026 — Navy commander,"Admiral Alexander Moiseyev emphasized that current and future programs envisage serial construction of these submarines, as well as their upgrades",TASS,russia,pro_iran_eje,en,https://tass.com/defense/2104155,"Thu, 19 Mar 2026 16:27:07 +0300",2026-03-19 14:55:07.028088
191f0f97c50a,Shell plant in Qatar damaged after Iran’s strikes — Reuters,"The fire outbreak at the plant was quickly extinguished, the news agency said",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104153,"Thu, 19 Mar 2026 16:24:01 +0300",2026-03-19 14:55:07.028152
cb96c076d69b,Arab governments 'furious' about Israel’s attack on Iranian gas field — newspaper,"According to the sources, Gulf officials had ""aggressively"" lobbied the Washington administration to stop US and Israeli strikes on Iranian energy infrastructure",TASS,russia,pro_iran_eje,en,https://tass.com/world/2104151,"Thu, 19 Mar 2026 16:23:35 +0300",2026-03-19 14:55:07.028214
99530596409d,"Gold futures plunge below $4,450 per ounce — Comex data","The precious metal accelerated in its dip later to $4,540.7 per Troy ounce",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104149,"Thu, 19 Mar 2026 16:21:03 +0300",2026-03-19 14:55:07.028272
db38f23c47be,Price of aluminum futures down almost 9% on LME,"It declined to $3,115 per ton for the first time since February 26, 2026",TASS,russia,pro_iran_eje,en,https://tass.com/economy/2104145,"Thu, 19 Mar 2026 16:16:48 +0300",2026-03-19 14:55:07.028332
0819e47e3738,Pentagon announces destruction of 11 Iranian submarines,US Secretary of War Pete Hegseth said that the US armed forces have struck hundreds of targets related to Iran’s military-industrial complex,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104137,"Thu, 19 Mar 2026 16:09:57 +0300",2026-03-19 14:55:07.028389
ba61012a0296,Belgian PM says only Europe finances Ukrainian conflict,Bart De Wever believes that the EU should increase pressure on Russia,TASS,russia,pro_iran_eje,en,https://tass.com/world/2104133,"Thu, 19 Mar 2026 16:09:29 +0300",2026-03-19 14:55:07.028449
275e46cd536c,Thousands displaced from border areas in Russia’s Belgorod Region amid Kiev’s attacks,"According to an aide to the regional deputy governor, the four years of Ukrainian attacks have made it clear that Kiev’s forces deliberately seek to target civilians",TASS,russia,pro_iran_eje,en,https://tass.com/society/2104177,"Thu, 19 Mar 2026 16:55:51 +0300",2026-03-19 15:00:07.555047
15e8dfaca4e3,"US may ease sanctions on Iranian oil, says Treasury Secretary Scott Bessent","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/us-may-ease-sanctions-iranian-oil-says-treasury-secretary-scott-bessent"" rel=""bookmark"">
<span class=""field field-title"">US may ease sanctions on Iranian oil, sa",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/us-may-ease-sanctions-iranian-oil-says-treasury-secretary-scott-bessent,"Thu, 19 Mar 2026 13:57:11 +0000",2026-03-19 15:00:08.918112
6a1816b61de7,Two men in UK court on suspicion of spying on Jewish sites for Iran,"<p>Prosecutors say Iranian national, dual Iranian-British man had on target lists Israeli Embassy, Israeli Consulate, London's Bevis Marks Synagogue, and a Jewish community center</p>
<p>The post <a href=""https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/two-men-charged-in-uk-on-suspicion-of-spying-on-jewish-sites-for-iran/,"Thu, 19 Mar 2026 12:51:56 +0000",2026-03-19 15:05:24.230063
ddf51e891207,Residents of 124 settlements in Belgorod Region under threat over Kiev’s attacks,"According to Olga Medvedeva, assistant to the Belgorod Region deputy governor for internal policy, the intensity of the Ukrainian army’s shelling attacks on border communities in the Belgorod Region and Belgorod is rising every month",TASS,russia,pro_iran_eje,en,https://tass.com/society/2104181,"Thu, 19 Mar 2026 17:00:32 +0300",2026-03-19 15:05:26.476095
949a2a4cf2e0,Are US and Israel in lockstep in Iran war? Deciphering Trump's post after gas field attacks,What does Trump's Truth Social post after gas field attacks tell us about US-Israeli alignment?,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8x7leknlywo?at_medium=RSS&at_campaign=rss,"Thu, 19 Mar 2026 14:07:28 GMT",2026-03-19 15:26:15.670907
