id,title,summary,source,bias,bando,lang,url,published,fetched_at
c6965c637f86,Trump agrees to pause attacks on Iran if Strait of Hormuz opens,US President Donald Trump says he has agreed to extend his threatened deadline to attack Iran by two weeks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/7/trump-agrees-to-pause-attacks-on-iran-if-strait-of-hormuz-opens?traffic_source=rss,"Tue, 07 Apr 2026 23:25:46 +0000",2026-04-08 02:00:09.891949
b3b1e5a2445e,Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait,The US president nevertheless warned that the suspension was dependent on Iran reopening the Strait of Hormuz.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/7/trump-suspends-iran-bombing-for-two-weeks-following-dire-threats?traffic_source=rss,"Tue, 07 Apr 2026 22:48:53 +0000",2026-04-08 02:00:09.892096
346ed6b90097,Oil slides after Trump agrees to conditional two-week Iran ceasefire,Trump announced the deal not long before a deadline for a Tuesday evening ultimatum for Iran was reached.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,"Tue, 07 Apr 2026 23:40:16 GMT",2026-04-08 02:30:05.273104
0c9fbdc82f2d,Trump agrees to suspend attack on Iran for two weeks,,France24,western,pro_occidente,en,https://www.france24.com/en/live-news/20260407-trump-agrees-to-suspend-attack-on-iran-for-two-weeks,"Tue, 07 Apr 2026 22:45:02 GMT",2026-04-08 02:30:05.868498
61dfdf507249,"EU farm fraud scandal rocks Greek government, PM urges swift action","Greek P​M Kyriakos Mitsotakis urged EU prosecutors to decide swiftly whether to indict lawmakers from his centre-right New Democracy party as part of a farm fraud probe, as he seeks to stem the political fallout from the ​scandal. European prosecutors charged dozens of Greek stockbreeders last ⁠year",France24,western,pro_occidente,en,https://www.france24.com/en/tv-shows/a-propos/20260407-eu-farm-fraud-scandal-rocks-greek-government-pm-urges-swift-action,"Tue, 07 Apr 2026 21:06:21 GMT",2026-04-08 02:30:05.868574
dacc0f657e40,FM Araghchi says Iran will cease defensive strikes if unprovoked attacks are halted,Foreign Minister Abbas Araghchi announces on behalf of Iran's top security body that the Islamic Republic will halt its defensive strikes if unprovoked attacks targeting the country are halted.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/07/766474/Iran-United-States-Araghchi-Trump,2026-04-08 02:30:06.711602,2026-04-08 02:30:06.711622
45f71d4ebded,Iran ceasefire deal a temporary win for Trump - but it comes at a cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwyvp55xrlro?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 00:45:08 GMT",2026-04-08 03:00:05.081015
8384c58bfc64,Trump-backed Republican Clay Fuller wins election to replace Marjorie Taylor Greene,"He will serve out the rest of Marjorie Taylor Greene's term, which ends in January 2027.",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40erdj6mo?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 00:37:00 GMT",2026-04-08 03:00:05.081099
7c6abb31da44,Oil slides after US and Iran agree to conditional two-week ceasefire,Trump announced the deal not long before a deadline for a Tuesday evening ultimatum for Iran was reached.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 00:45:50 GMT",2026-04-08 03:00:05.081157
43b8a1b4d456,Israeli military reports another missile launch from Iran,This is the second missile launch after the announcement of a US-Iranian ceasefire,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113375,"Wed, 08 Apr 2026 03:52:53 +0300",2026-04-08 03:00:08.228338
8cec66fd9610,"Vance, Witkoff, Kushner expected at US-Iran talks in Pakistan — CNN",Pakistan agreed to mediate the negotiations at the invitation of Prime Minister Shehbaz Sharif,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113371,"Wed, 08 Apr 2026 03:48:14 +0300",2026-04-08 03:00:08.228417
5daac6e20964,North Korea fires projectile towards Sea of Japan — Yonhap,No other details of the launch are known so far,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113367,"Wed, 08 Apr 2026 03:31:13 +0300",2026-04-08 03:00:08.228491
db56b7db779f,White House confirms two-week suspension of strikes on Iran,The White House has confirmed the US has agreed to suspend all bombing and military attacks on Iran for two weeks.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/white-house-confirms-two-week-suspension-of-strikes-on-iran?traffic_source=rss,"Wed, 08 Apr 2026 00:06:56 +0000",2026-04-08 03:00:10.114018
cbe0ca73e7ec,Oil slides after US-Iran ceasefire deal to reopen Strait of Hormuz,The agreement was announced not long before Trump's Tuesday evening deadline was reached.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 01:00:49 GMT",2026-04-08 03:30:11.274722
6e00f5d19e13,Iran says talks with US will begin in Pakistan’s Islamabad on Friday,"Tehran says the negotiations will be based on its 10-point proposal, which calls for control over Strait of Hormuz.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/iran-says-talks-with-us-will-begin-in-pakistans-islamabad-on-friday?traffic_source=rss,"Wed, 08 Apr 2026 01:06:46 +0000",2026-04-08 03:33:06.844531
07a10a1f13b9,Iran agrees to open Strait of Hormuz for two-week US ceasefire,"Iran’s Foreign Minister Abbas Araghchi says ‘if attacks against Iran are halted,’ then Iran agrees to a US ceasefire.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/iran-agrees-to-open-strait-of-hormuz-for-two-week-us-ceasefire?traffic_source=rss,"Wed, 08 Apr 2026 01:00:30 +0000",2026-04-08 03:33:06.844598
730f75e15853,Trump announces US pause on Iran strikes for two weeks,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/double-sided-ceasefire-trump-announces-us-pause-iran-strikes-two-weeks"" rel=""bookmark"">
<span class=""field field-title"">Trump announces US pause on Iran strikes for two weeks</span>
</a>
    </h",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/double-sided-ceasefire-trump-announces-us-pause-iran-strikes-two-weeks,"Wed, 08 Apr 2026 02:13:57 +0100",2026-04-08 03:33:07.465789
fb7d102e4936,Iran ceasefire deal a partial win for Trump - but it comes at a high cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwyvp55xrlro?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 01:58:00 GMT",2026-04-08 04:00:05.704965
793285012a87,"US journalist Shelly Kittleson released after kidnap in Iraq, officials say","US officials say they are now ""working to support her safe departure from Iraq"".",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/crm1xjp08k3o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 01:44:26 GMT",2026-04-08 04:00:05.705283
964b8241fa01,"Oil prices slide, stocks surge as Trump announces two-week Iran ceasefire",Investors welcome the possible resumption of oil and gas flows through the Strait of Hormuz.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/oil-prices-slide-stocks-surge-as-trump-announces-two-week-iran-ceasefire?traffic_source=rss,"Wed, 08 Apr 2026 01:29:54 +0000",2026-04-08 04:00:10.588509
aca17dca7f94,Iran ceasefire deal a partial win for Trump - but at a high cost,The path to the two-week ceasefire with Iran may have fundamentally altered the way the rest of the world views the US.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cwyvp55xrlro?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 01:58:00 GMT",2026-04-08 04:30:05.101758
a626c6e9346d,Middle East live: Trump revokes strike threats as US-Iran ceasefire takes shape,"The US and Iran have agreed to a two-week ceasefire, with Israel also signing on, as last-minute diplomacy led by Pakistan halts planned US strikes. Talks are set to begin in Islamabad, but continued attacks across the region highlight the fragility of the truce. Follow our liveblog for the latest u",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-trump-revokes-strike-threats-as-us-iran-ceasefire-takes-shape,"Wed, 08 Apr 2026 02:15:12 GMT",2026-04-08 04:30:05.630504
15871ca56c17,Iraqis celebrates US-Iran ceasefire as two-week halt in war begins,Celebrations have erupted in Iraq following the announcement of a two-week ceasefire between Iran and the US.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/iraqis-celebrates-us-iran-ceasefire-as-two-week-halt-in-war-begins?traffic_source=rss,"Wed, 08 Apr 2026 01:55:02 +0000",2026-04-08 04:30:08.895502
9f35d9e46ca7,Climate activist Greta Thunberg slams Trump’s threats against Iran,Polls have found that young people in the United States are more sceptical of foreign intervention and war on Iran.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/climate-activist-greta-thunberg-slams-trumps-threats-against-iran?traffic_source=rss,"Wed, 08 Apr 2026 01:53:03 +0000",2026-04-08 04:30:08.895577
97489f97e5fc,Trump administration reaffirms plans to deport Abrego Garcia to Liberia,Abrego Garcia&#039;s wrongful removal in 2025 has spurred criticism of the Trump administration&#039;s mass deportation campaign.,Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/trump-administration-reaffirms-plans-to-deport-abrego-garcia-to-liberia?traffic_source=rss,"Wed, 08 Apr 2026 01:48:18 +0000",2026-04-08 04:30:08.895634
9150146f68cd,"Iran claims ‘historic victory,’ says US accepted terms ahead of talks","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/iran-claims-historic-victory-says-us-accepted-terms-ahead-talks"" rel=""bookmark"">
<span class=""field field-title"">Iran claims ‘historic victory,’ says US accepted terms ahead of talks</span>
</a>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/iran-claims-historic-victory-says-us-accepted-terms-ahead-talks,"Wed, 08 Apr 2026 03:03:29 +0100",2026-04-08 04:30:09.531124
0f751404c5c9,Oil plunges after US-Iran ceasefire deal to reopen Strait of Hormuz,The agreement was announced not long before Trump's Tuesday evening deadline was reached.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/c8r40y3rv75o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 02:01:58 GMT",2026-04-08 05:00:05.540633
90c6058ea9d4,White House says ceasefire creates opening for long-term peace,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-ceasefire-creates-opening-long-term-peace"" rel=""bookmark"">
<span class=""field field-title"">White House says ceasefire creates opening for long-t",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/white-house-says-ceasefire-creates-opening-long-term-peace,"Wed, 08 Apr 2026 03:39:37 +0100",2026-04-08 05:00:10.343395
0edf0ecff236,What we know about the two-week ceasefire between the US and Iran,The provisional truce comes more than a month after the US and Israel launched coordinated attacks on Iran.,BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/ce84z6y3ke4o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 02:58:55 GMT",2026-04-08 05:30:05.706635
fcd4322165ac,Trump remains cautiously optimistic about negotiations with Iran — Fox News,"According to Fox News host Laura Ingraham, the US president admitted that the negotiations were ""incredibly complex""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113401,"Wed, 08 Apr 2026 06:19:44 +0300",2026-04-08 05:30:08.110065
d89fc0f09a81,US promised Israel to seek removal of all nuclear materials from Iran — newspaper,"According to a source cited by The Times of Israel, Washington also promised it would demand that Iran halt uranium enrichment",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113395,"Wed, 08 Apr 2026 05:48:25 +0300",2026-04-08 05:30:08.110229
099389264a28,US postpones possible attack on Iran by two weeks — Trump,"The US president says Iran must agree to a ""complete, immediate, and safe opening of the Strait of Hormuz""",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113393,"Wed, 08 Apr 2026 05:41:09 +0300",2026-04-08 05:30:08.110307
a602fde03513,"Israel to continue strikes on Iran, operations against Hezbollah — The Times of Israel","According to the report, the Israel Defense Forces issued at least two statements about missile launches from Iran after the supposed ceasefire start",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113391,"Wed, 08 Apr 2026 05:28:54 +0300",2026-04-08 05:30:08.110369
6501ba535f0f,Iranians take to streets to celebrate ‘US defeat’ — Mehr news agency,"A video shot from Tehran's largest street shows people with Iranian flags, loud music is played in the background",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113389,"Wed, 08 Apr 2026 05:10:28 +0300",2026-04-08 05:30:08.110430
ce08c6582b81,US had to accept Iran’s ten-point plan — TV,"According to the state broadcaster, the ceasefire preconditions of Iran’s control over the Strait of Hormuz, permission to enrich uranium, and compensations were accepted",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113387,"Wed, 08 Apr 2026 04:56:18 +0300",2026-04-08 05:30:08.110489
543b3edd0a3a,Six cruise missiles intercepted over Iran’s Qazvin province,"According to a report by Press TV, a Tomahawk was among the missiles",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113385,"Wed, 08 Apr 2026 04:44:48 +0300",2026-04-08 05:30:08.110548
4ddd761fdab8,US-Iranian ceasefire to come into force when Strait of Hormuz reopens — Axios,US President Donald Trump earlier announced a two-week postponement of the strikes on Iran’s civil infrastructure,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113381,"Wed, 08 Apr 2026 04:20:24 +0300",2026-04-08 05:30:08.110609
2dc590608c03,Trump announces two-week bilateral ceasefire with Iran,"The US has ""already met and exceeded all Military objectives"" and is ""very far"" advanced toward a long-term peace deal, the president says",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113327,"Wed, 08 Apr 2026 04:05:18 +0300",2026-04-08 05:30:08.110667
bd7a3eefcaa1,North Korea fires several ballistic missiles towards Sea of Japan — Yonhap,It was North Korea’s fourth missile launch this year,TASS,russia,pro_iran_eje,en,https://tass.com/world/2113367,"Wed, 08 Apr 2026 03:31:13 +0300",2026-04-08 05:30:08.110845
e55ea5812cac,"Is Arteta’s intensity Arsenal’s Premier and Champions League hope, or fear?","Arsenal squeeze 1-0 win at Sporting Lisbon to end winless run, but is pressure telling after another below-par outing?",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/sports/2026/4/8/is-artetas-intensity-arsenals-premier-and-champions-league-hope-or-fear?traffic_source=rss,"Wed, 08 Apr 2026 02:56:09 +0000",2026-04-08 05:30:09.741010
4d7c6ee180c7,Israel says Iran ceasefire agreement doesn’t include war in Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-iran-ceasefire-agreement-doesnt-include-war-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israel says Iran ceasefire agreement doesn’t inc",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israel-says-iran-ceasefire-agreement-doesnt-include-war-lebanon,"Wed, 08 Apr 2026 04:15:28 +0100",2026-04-08 05:30:10.347887
2ecfeeacd616,Full text of Iran's National Security Council statement on ceasefire,"<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/full-text-irans-national-security-council-statement-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">Full text of Iran's National Security Council statement on ceasefire</span>
</a>
  ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/full-text-irans-national-security-council-statement-ceasefire,"Wed, 08 Apr 2026 04:06:52 +0100",2026-04-08 05:30:10.347968
101910e60417,Trump: US to ‘suspend bombing’ of Iran for 2 weeks while talks held on ‘longterm peace’ deal,"<p>Iran and Israel keep up attacks after US president says ‘double sided CEASEFIRE’ dependent on Strait of Hormuz reopening, though Pakistani PM claims it’s ‘effective immediately’ and also covers Lebanon, which Netanyahu disputes</p>
<p>The post <a href=""https://www.timesofisrael.com/trump-us-to-su",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/trump-us-to-suspend-bombing-of-iran-for-2-weeks-while-talks-held-on-longterm-peace-deal/,"Wed, 08 Apr 2026 03:27:12 +0000",2026-04-08 06:00:06.503409
c0149086f465,Three boys in south lightly hurt by Iranian missile fired after Trump announced truce,"<p>US president asserts Iranian uranium stockpile 'will be perfectly taken care' as Netanyahu says the US told Israel 'that it is committed to achieving shared goals' of 'ensuring Iran no longer poses a nuclear, missile and terror threat'</p>
<p>The post <a href=""https://www.timesofisrael.com/livebl",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-08-2026/,"Tue, 07 Apr 2026 22:45:53 +0000",2026-04-08 06:00:06.503556
3f6dd1baeb7e,Middle East live: Netanyahu says US-Iran ceasefire does not include Lebanon,"Israeli Prime Minister Benjamin Netanyahu claimed that the two-week US-Iran ceasefire does not include Lebanon. The last-minute diplomacy effort led by Pakistan halts planned US strikes, and talks are set to begin in Islamabad on Friday. Follow our liveblog for the latest updates.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-trump-revokes-strike-threats-as-us-iran-ceasefire-takes-shape,"Wed, 08 Apr 2026 02:15:12 GMT",2026-04-08 06:00:06.795299
31314085786f,US confirms to Israel that it remains committed to common goals — premier,"The Times of Israel cites Benjamin Netanyahu as saying that these goals were shared by the US, Israel and Israel’s regional allies",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113409,"Wed, 08 Apr 2026 06:52:02 +0300",2026-04-08 06:00:08.712974
3b238d0a952b,China facilitated US-Iranian ceasefire — AP,"According to the news agency, Beijing initially tried to act through intermediaries, including Islamabad, Ankara, and Cairo. After that, Chinese officials directly contacted Iran",TASS,russia,pro_iran_eje,en,https://tass.com/world/2113405,"Wed, 08 Apr 2026 06:35:42 +0300",2026-04-08 06:00:08.713056
d31dd7c2c1cd,Netanyahu says US-Iran ceasefire ‘does not include Lebanon’,"Israeli prime minister welcomes US decision to suspend attacks on Iran, but says the truce does not apply to Lebanon.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/netanyahu-says-us-iran-ceasefire-does-not-include-lebanon?traffic_source=rss,"Wed, 08 Apr 2026 03:17:42 +0000",2026-04-08 06:00:10.339443
23cb84a4477d,Israeli strike hits ambulance in south Lebanon,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-hits-ambulance-south-lebanon"" rel=""bookmark"">
<span class=""field field-title"">Israeli strike hits ambulance in south Lebanon</span>
</a>
    </h2>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-strike-hits-ambulance-south-lebanon,"Wed, 08 Apr 2026 04:48:24 +0100",2026-04-08 06:00:10.861472
1b24cc96a5d3,Associated Press reports discrepancy in Iranian ceasefire texts on enrichment,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/associated-press-reports-discrepancy-iranian-ceasefire-texts-enrichment"" rel=""bookmark"">
<span class=""field field-title"">Associated Press reports discrepancy in ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/associated-press-reports-discrepancy-iranian-ceasefire-texts-enrichment,"Wed, 08 Apr 2026 04:43:48 +0100",2026-04-08 06:00:10.861547
f13c552b54dd,"UN chief welcomes ceasefire, urges path to lasting peace","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-welcomes-ceasefire-urges-path-lasting-peace"" rel=""bookmark"">
<span class=""field field-title"">UN chief welcomes ceasefire, urges path to lasting peace</s",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/un-chief-welcomes-ceasefire-urges-path-lasting-peace,"Wed, 08 Apr 2026 04:38:16 +0100",2026-04-08 06:00:10.861608
ee1c39f32c96,"AP: Iran, Oman to charge fees for Hormuz passage under ceasefire","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/ap-iran-oman-charge-fees-hormuz-passage-under-ceasefire"" rel=""bookmark"">
<span class=""field field-title"">AP: Iran, Oman to charge fees for Hormuz passage under c",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/ap-iran-oman-charge-fees-hormuz-passage-under-ceasefire,"Wed, 08 Apr 2026 04:34:44 +0100",2026-04-08 06:00:10.861668
302409b2f7c1,Israeli shelling reported in south Lebanon after ceasefire remarks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/israeli-shelling-reported-south-lebanon-after-ceasefire-remarks"" rel=""bookmark"">
<span class=""field field-title"">Israeli shelling reported in south Lebanon after",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/israeli-shelling-reported-south-lebanon-after-ceasefire-remarks,"Wed, 08 Apr 2026 04:31:29 +0100",2026-04-08 06:00:10.861727
9e91175c4bb0,'Ultimate surrender': Pakistani media says Trump backed down to Iran after 40 days,Pakistani news networks describe Trump's announcement of suspension in the US's attacks on Iran as his ultimately surrendering to the Islamic Republic.,Press TV,iran,pro_iran_eje,en,https://presstv.ir/Detail/2026/04/08/766476/Pakistan-Trump-Iran-war-surrender,2026-04-08 06:30:07.553109,2026-04-08 06:30:07.553129
34629fca1051,"Araghchi says Iran will halt fire if attacks stop, thanks Pakistan","<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/araghchi-says-iran-will-halt-fire-if-attacks-stop-thanks-pakistan"" rel=""bookmark"">
<span class=""field field-title"">Araghchi says Iran will halt fire if attacks s",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/araghchi-says-iran-will-halt-fire-if-attacks-stop-thanks-pakistan,"Wed, 08 Apr 2026 05:21:44 +0100",2026-04-08 06:30:10.816932
1ca93d586101,Trump says Iran uranium will be ‘taken care of',"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-iran-uranium-will-be-taken-care"" rel=""bookmark"">
<span class=""field field-title"">Trump says Iran uranium will be ‘taken care of'</span>
</a>
    </h2>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-iran-uranium-will-be-taken-care,"Wed, 08 Apr 2026 05:09:53 +0100",2026-04-08 06:30:10.817010
a12274220cbc,Fars details Iran’s 10-point plan for US talks,"<article class=""live-blog-update default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/live-blog/live-blog-update/fars-details-irans-10-point-plan-us-talks"" rel=""bookmark"">
<span class=""field field-title"">Fars details Iran’s 10-point plan for US talks</span>
</a>
    </h2>
 ",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/live-blog/live-blog-update/fars-details-irans-10-point-plan-us-talks,"Wed, 08 Apr 2026 05:05:56 +0100",2026-04-08 06:30:10.817069
d395ee11926e,"Iran says US accepted terms ahead of talks, claims ‘historic victory’","<article class=""story default clearfix"">

  
      <h2>
      <a href=""https://www.middleeasteye.net/news/iran-claims-historic-victory-says-us-accepted-terms-ahead-talks"" rel=""bookmark"">
<span class=""field field-title"">Iran says US accepted terms ahead of talks, claims ‘historic victory’</span>
</a>",Middle East Eye,neutral,neutros_regionales,en,https://www.middleeasteye.net/news/iran-claims-historic-victory-says-us-accepted-terms-ahead-talks,"Wed, 08 Apr 2026 03:03:29 +0100",2026-04-08 06:30:10.817713
eacee2621496,How Pakistan helped secure a fragile ceasefire between the US and Iran,"Pakistan has a historic relationship with Iran, but an agreement was far from certain, writes the BBC’s Caroline Davies",BBC World,western,pro_occidente,en,https://www.bbc.com/news/articles/cj401qvgg19o?at_medium=RSS&at_campaign=rss,"Wed, 08 Apr 2026 04:41:05 GMT",2026-04-08 07:00:06.205873
95d427d4d187,"Trump hails ‘a big day for world peace,’ says Iran can begin reconstruction process","<p>Three boys in south lightly hurt by Iranian missile fired after Trump announced truce * US president asserts Iranian uranium stockpile 'will be perfectly taken care of' * Netanyahu says US told Israel 'that it is committed to achieving shared goals' of 'ensuring Iran no longer poses a nuclear, mi",Times of Israel,israel,pro_occidente,en,https://www.timesofisrael.com/liveblog-april-08-2026/,"Tue, 07 Apr 2026 22:45:53 +0000",2026-04-08 07:00:06.580028
0a6aebfc1028,"Caution, relief as US politicians respond to Trump’s ceasefire with Iran","Democrats welcome the truce and call for accountability, as Republican hawks voice scepticism about talks with Tehran.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/caution-relief-as-us-politicians-respond-to-trumps-ceasefire-with-iran?traffic_source=rss,"Wed, 08 Apr 2026 04:34:31 +0000",2026-04-08 07:00:11.618286
1a58217bcf48,Iranians commemorate victims of Minab school strike,"Iranians have commemorated the victims of the US strike on a girls school in Minab, that killed 168 people.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/video/newsfeed/2026/4/8/iranians-commemorate-victims-of-minab-school-strike?traffic_source=rss,"Wed, 08 Apr 2026 04:29:15 +0000",2026-04-08 07:00:11.618361
94c426f0da77,"World welcomes US-Iran ceasefire, urges lasting peace in the Middle East","Countries urge full commitment to two-week ceasefire, praise Pakistan for role in facilitating truce.",Al Jazeera,neutral_gulf,neutros_regionales,en,https://www.aljazeera.com/news/2026/4/8/world-welcomes-us-iran-ceasefire-urges-lasting-peace-in-the-middle-east?traffic_source=rss,"Wed, 08 Apr 2026 04:23:34 +0000",2026-04-08 07:00:11.618420
b787bf0464c3,French arms exports to Israel ‘a continuous pipeline of military hardware’,"Throughout the war in Gaza, France maintained that its exports of military equipment to Israel were solely for defensive purposes or intended for re-export to other countries. A new report by two pro-Palestinian groups argues that French firms and transport hubs have continued to arm Israel’s milita",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260408-french-arms-exports-to-israel-a-continuous-pipeline-of-military-hardware,"Wed, 08 Apr 2026 05:11:46 GMT",2026-04-08 07:30:05.332962
23911fdf89df,Iran portraying ceasefire as 'victory against the United States and Israel',"Reporting from Tehran FRANCE 24’s Reza Sayah says Iranian state media is portraying the ceasefire agreement as a “victory against the United States and Israel”. Despite the heavy losses inflicted by massive strikes, the assassination of top leaders, civilian deaths, destruction of infrastructure, “t",France24,western,pro_occidente,en,https://www.france24.com/en/iran-portraying-ceasefire-as-victory-against-the-united-states-and-israel,"Wed, 08 Apr 2026 05:07:28 GMT",2026-04-08 07:30:05.333032
ee1b362bf393,Iran-backed Iraqi armed group releases kidnapped US journalist,"An Iran-backed Iraqi armed group has released an American journalist abducted in Baghdad last week, an Iraqi official said on Tuesday. The group had earlier agreed to release the journalist in a gesture of goodwill toward Iraq’s outgoing prime minister.",France24,western,pro_occidente,en,https://www.france24.com/en/middle-east/20260407-iran-backed-iraqi-armed-group-to-release-kidnapped-us-journalist,"Tue, 07 Apr 2026 16:50:06 GMT",2026-04-08 07:30:05.334047
